20171113	39	B	3	PE1_WT	2	6	4215	3000
20171113	39	B	4	PE1_WT	3	6	6327	3500
20171113	39	B	5	PE1_WT	4	6	8137	4500
20171113	39	B	6	PE1_WT	5	6	10498	7000
20171113	39	B	7	PE1_WT	6	6	14774	7000
20171113	39	B	8	PE1_WT	7	6	14469	7000
20171113	39	B	9	PE1_WT	8	6	16794	7000
20171113	39	B	10	PE1_WT	9	6	18630	7000
20171113	39	B	11	PE1_WT	10	6	20639	7000
20171113	39	B	12	PE1_WT	12	6	25824	7000
20171113	43	B	1	PE1_WT	0.5	6	1233	1200
20171113	43	B	2	PE1_WT	1	6	2207	1700
20171113	43	B	3	PE1_WT	2	6	4403	3000
20171113	43	B	4	PE1_WT	3	6	6313	3500
20171113	43	B	5	PE1_WT	4	6	8402	4500
20171113	43	B	6	PE1_WT	5	6	10933	7000
20171113	43	B	7	PE1_WT	6	6	14830	7000
20171113	43	B	8	PE1_WT	7	6	14469	7000
20171113	43	B	9	PE1_WT	8	6	16805	7000
20171113	43	B	10	PE1_WT	9	6	18698	7000
20171113	43	B	11	PE1_WT	10	6	20416	7000
20171113	43	B	12	PE1_WT	12	6	25627	7000
20171113	46	B	1	PE1_WT	0.5	6	1204	1200
20171113	46	B	2	PE1_WT	1	6	2085	1700
20171113	46	B	3	PE1_WT	2	6	4228	3000
20171113	46	B	4	PE1_WT	3	6	6427	3500
20171113	46	B	5	PE1_WT	4	6	8483	4500
20171113	46	B	6	PE1_WT	5	6	10860	7000
20171113	46	B	7	PE1_WT	6	6	14647	7000
20171113	46	B	8	PE1_WT	7	6	14576	7000
20171113	46	B	9	PE1_WT	8	6	16732	7000
20171113	46	B	10	PE1_WT	9	6	18755	7000
20171113	46	B	11	PE1_WT	10	6	20611	7000
20171113	46	B	12	PE1_WT	12	6	26017	7000
20171113	50	B	1	PE1_WT	0.5	6	1166	1200
20171113	50	B	2	PE1_WT	1	6	2129	1700
20171113	50	B	3	PE1_WT	2	6	4149	3000
20171113	50	B	4	PE1_WT	3	6	6347	3500
20171113	50	B	5	PE1_WT	4	6	8495	4500
20171113	50	B	6	PE1_WT	5	6	10669	7000
20171113	50	B	7	PE1_WT	6	6	14430	7000
20171113	50	B	8	PE1_WT	7	6	14475	7000
20171113	50	B	9	PE1_WT	8	6	16976	7000
20171113	50	B	10	PE1_WT	9	6	18603	7000
20171113	50	B	11	PE1_WT	10	6	20411	7000
20171113	50	B	12	PE1_WT	12	6	25683	7000
20171113	54	B	1	PE1_WT	0.5	6	1180	1200
20171113	54	B	2	PE1_WT	1	6	2055	1700
20171113	54	B	3	PE1_WT	2	6	4261	3000
20171113	54	B	4	PE1_WT	3	6	6453	3500
20171113	54	B	5	PE1_WT	4	6	8333	4500
20171113	54	B	6	PE1_WT	5	6	10665	7000
20171113	54	B	7	PE1_WT	6	6	14668	7000
20171113	54	B	8	PE1_WT	7	6	14371	7000
20171113	54	B	9	PE1_WT	8	6	16718	7000
20171113	54	B	10	PE1_WT	9	6	18526	7000
20171113	54	B	11	PE1_WT	10	6	20980	7000
20171113	54	B	12	PE1_WT	12	6	25578	7000
20171113	57	B	1	PE1_WT	0.5	6	1147	1200
20171113	57	B	2	PE1_WT	1	6	2093	1700
20171113	57	B	3	PE1_WT	2	6	4305	3000
20171113	57	B	4	PE1_WT	3	6	6255	3500
20171113	57	B	5	PE1_WT	4	6	8321	4500
20171113	57	B	6	PE1_WT	5	6	10504	7000
20171113	57	B	7	PE1_WT	6	6	14678	7000
20171113	57	B	8	PE1_WT	7	6	14081	7000
20171113	57	B	9	PE1_WT	8	6	16690	7000
20171113	57	B	10	PE1_WT	9	6	18472	7000
20171113	57	B	11	PE1_WT	10	6	20469	7000
20171113	57	B	12	PE1_WT	12	6	25723	7000
20171113	61	B	1	PE1_WT	0.5	6	1120	1200
20171113	61	B	2	PE1_WT	1	6	2041	1700
20171113	61	B	3	PE1_WT	2	6	4279	3000
20171113	61	B	4	PE1_WT	3	6	6257	3500
20171113	61	B	5	PE1_WT	4	6	8131	4500
20171113	61	B	6	PE1_WT	5	6	10883	7000
20171113	61	B	7	PE1_WT	6	6	14273	7000
20171113	61	B	8	PE1_WT	7	6	14461	7000
20171113	61	B	9	PE1_WT	8	6	16355	7000
20171113	61	B	10	PE1_WT	9	6	18270	7000
20171113	61	B	11	PE1_WT	10	6	20344	7000
20171113	61	B	12	PE1_WT	12	6	26251	7000
20171113	64	B	1	PE1_WT	0.5	6	1165	1200
20171113	64	B	2	PE1_WT	1	6	2075	1700
20171113	64	B	3	PE1_WT	2	6	4104	3000
20171113	64	B	4	PE1_WT	3	6	6300	3500
20171113	64	B	5	PE1_WT	4	6	8446	4500
20171113	64	B	6	PE1_WT	5	6	10567	7000
20171113	64	B	7	PE1_WT	6	6	14518	7000
20171113	64	B	8	PE1_WT	7	6	14171	7000
20171113	64	B	9	PE1_WT	8	6	16448	7000
20171113	64	B	10	PE1_WT	9	6	18598	7000
20171113	64	B	11	PE1_WT	10	6	20382	7000
20171113	64	B	12	PE1_WT	12	6	25784	7000
20171113	68	B	1	PE1_WT	0.5	6	1145	1200
20171113	68	B	2	PE1_WT	1	6	2091	1700
20171113	68	B	3	PE1_WT	2	6	4235	3000
20171113	68	B	4	PE1_WT	3	6	6221	3500
20171113	68	B	5	PE1_WT	4	6	8256	4500
20171113	68	B	6	PE1_WT	5	6	10535	7000
20171113	68	B	7	PE1_WT	6	6	14527	7000
20171113	68	B	8	PE1_WT	7	6	14243	7000
20171113	68	B	9	PE1_WT	8	6	16325	7000
20171113	68	B	10	PE1_WT	9	6	18371	7000
20171113	68	B	11	PE1_WT	10	6	20215	7000
20171113	68	B	12	PE1_WT	12	6	25839	7000
20171113	71	B	1	PE1_WT	0.5	6	1144	1200
20171113	71	B	2	PE1_WT	1	6	2104	1700
20171113	71	B	3	PE1_WT	2	6	4142	3000
20171113	71	B	4	PE1_WT	3	6	6151	3500
20171113	71	B	5	PE1_WT	4	6	8165	4500
20171113	71	B	6	PE1_WT	5	6	10373	7000
20171113	71	B	7	PE1_WT	6	6	14584	7000
20171113	71	B	8	PE1_WT	7	6	14316	7000
20171113	71	B	9	PE1_WT	8	6	16456	7000
20171113	71	B	10	PE1_WT	9	6	18439	7000
20171113	71	B	11	PE1_WT	10	6	20456	7000
20171113	71	B	12	PE1_WT	12	6	25692	7000
20171113	75	B	1	PE1_WT	0.5	6	1097	1200
20171113	75	B	2	PE1_WT	1	6	2003	1700
20171113	75	B	3	PE1_WT	2	6	4195	3000
20171113	75	B	4	PE1_WT	3	6	6202	3500
20171113	75	B	5	PE1_WT	4	6	8215	4500
20171113	75	B	6	PE1_WT	5	6	10416	7000
20171113	75	B	7	PE1_WT	6	6	14382	7000
20171113	75	B	8	PE1_WT	7	6	14137	7000
20171113	75	B	9	PE1_WT	8	6	16286	7000
20171113	75	B	10	PE1_WT	9	6	18335	7000
20171113	75	B	11	PE1_WT	10	6	20272	7000
20171113	75	B	12	PE1_WT	12	6	25880	7000
20171113	78	B	1	PE1_WT	0.5	6	1141	1200
20171113	78	B	2	PE1_WT	1	6	2090	1700
20171113	78	B	3	PE1_WT	2	6	4080	3000
20171113	78	B	4	PE1_WT	3	6	6205	3500
20171113	78	B	5	PE1_WT	4	6	8214	4500
20171113	78	B	6	PE1_WT	5	6	10485	7000
20171113	78	B	7	PE1_WT	6	6	14185	7000
20171113	78	B	8	PE1_WT	7	6	14212	7000
20171113	78	B	9	PE1_WT	8	6	16483	7000
20171113	78	B	10	PE1_WT	9	6	18495	7000
20171113	78	B	11	PE1_WT	10	6	20438	7000
20171113	78	B	12	PE1_WT	12	6	25686	7000
20171113	82	B	1	PE1_WT	0.5	6	1131	1200
20171113	82	B	2	PE1_WT	1	6	2043	1700
20171113	82	B	3	PE1_WT	2	6	4113	3000
20171113	82	B	4	PE1_WT	3	6	6285	3500
20171113	82	B	5	PE1_WT	4	6	8183	4500
20171113	82	B	6	PE1_WT	5	6	10369	7000
20171113	82	B	7	PE1_WT	6	6	14317	7000
20171113	82	B	8	PE1_WT	7	6	14125	7000
20171113	82	B	9	PE1_WT	8	6	16576	7000
20171113	82	B	10	PE1_WT	9	6	18383	7000
20171113	82	B	11	PE1_WT	10	6	20367	7000
20171113	82	B	12	PE1_WT	12	6	25511	7000
20171113	86	B	1	PE1_WT	0.5	6	1111	1200
20171113	86	B	2	PE1_WT	1	6	2115	1700
20171113	86	B	3	PE1_WT	2	6	4126	3000
20171113	86	B	4	PE1_WT	3	6	6206	3500
20171113	86	B	5	PE1_WT	4	6	8030	4500
20171113	86	B	6	PE1_WT	5	6	10473	7000
20171113	86	B	7	PE1_WT	6	6	14308	7000
20171113	86	B	8	PE1_WT	7	6	14283	7000
20171113	86	B	9	PE1_WT	8	6	16381	7000
20171113	86	B	10	PE1_WT	9	6	18271	7000
20171113	86	B	11	PE1_WT	10	6	20368	7000
20171113	86	B	12	PE1_WT	12	6	25893	7000
20171113	89	B	1	PE1_WT	0.5	6	1127	1200
20171113	89	B	2	PE1_WT	1	6	2018	1700
20171113	89	B	3	PE1_WT	2	6	4122	3000
20171113	89	B	4	PE1_WT	3	6	6409	3500
20171113	89	B	5	PE1_WT	4	6	8062	4500
20171113	89	B	6	PE1_WT	5	6	10567	7000
20171113	89	B	7	PE1_WT	6	6	14288	7000
20171113	89	B	8	PE1_WT	7	6	14313	7000
20171113	89	B	9	PE1_WT	8	6	16542	7000
20171113	89	B	10	PE1_WT	9	6	18402	7000
20171113	89	B	11	PE1_WT	10	6	20523	7000
20171113	89	B	12	PE1_WT	12	6	25730	7000
20171113	93	B	1	PE1_WT	0.5	6	1116	1200
20171113	93	B	2	PE1_WT	1	6	2055	1700
20171113	93	B	3	PE1_WT	2	6	4069	3000
20171113	93	B	4	PE1_WT	3	6	5996	3500
20171113	93	B	5	PE1_WT	4	6	8167	4500
20171113	93	B	6	PE1_WT	5	6	10482	7000
20171113	93	B	7	PE1_WT	6	6	14373	7000
20171113	93	B	8	PE1_WT	7	6	14259	7000
20171113	93	B	9	PE1_WT	8	6	16515	7000
20171113	93	B	10	PE1_WT	9	6	18666	7000
20171113	93	B	11	PE1_WT	10	6	20387	7000
20171113	93	B	12	PE1_WT	12	6	25533	7000
20171113	96	B	1	PE1_WT	0.5	6	1087	1200
20171113	96	B	2	PE1_WT	1	6	2049	1700
20171113	96	B	3	PE1_WT	2	6	3991	3000
20171113	96	B	4	PE1_WT	3	6	6293	3500
20171113	96	B	5	PE1_WT	4	6	8131	4500
20171113	96	B	6	PE1_WT	5	6	10458	7000
20171113	96	B	7	PE1_WT	6	6	14422	7000
20171113	96	B	8	PE1_WT	7	6	14091	7000
20171113	96	B	9	PE1_WT	8	6	16420	7000
20171113	96	B	10	PE1_WT	9	6	18058	7000
20171113	96	B	11	PE1_WT	10	6	20561	7000
20171113	96	B	12	PE1_WT	12	6	25558	7000
20171113	100	B	1	PE1_WT	0.5	6	1089	1200
20171113	100	B	2	PE1_WT	1	6	2009	1700
20171113	100	B	3	PE1_WT	2	6	3966	3000
20171113	100	B	4	PE1_WT	3	6	6233	3500
20171113	100	B	5	PE1_WT	4	6	8215	4500
20171113	100	B	6	PE1_WT	5	6	10486	7000
20171113	100	B	7	PE1_WT	6	6	14398	7000
20171113	100	B	8	PE1_WT	7	6	14130	7000
20171113	100	B	9	PE1_WT	8	6	16392	7000
20171113	100	B	10	PE1_WT	9	6	18296	7000
20171113	100	B	11	PE1_WT	10	6	20308	7000
20171113	100	B	12	PE1_WT	12	6	25581	7000
20171113	103	B	1	PE1_WT	0.5	6	1063	1200
20171113	103	B	2	PE1_WT	1	6	1929	1700
20171113	103	B	3	PE1_WT	2	6	4157	3000
20171113	103	B	4	PE1_WT	3	6	6103	3500
20171113	103	B	5	PE1_WT	4	6	8101	4500
20171113	103	B	6	PE1_WT	5	6	10450	7000
20171113	103	B	7	PE1_WT	6	6	14755	7000
20171113	103	B	8	PE1_WT	7	6	14138	7000
20171113	103	B	9	PE1_WT	8	6	16429	7000
20171113	103	B	10	PE1_WT	9	6	18319	7000
20171113	103	B	11	PE1_WT	10	6	19852	7000
20171113	103	B	12	PE1_WT	12	6	25608	7000
20171113	107	B	1	PE1_WT	0.5	6	1057	1200
20171113	107	B	2	PE1_WT	1	6	1981	1700
20171113	107	B	3	PE1_WT	2	6	4004	3000
20171113	107	B	4	PE1_WT	3	6	6153	3500
20171113	107	B	5	PE1_WT	4	6	8082	4500
20171113	107	B	6	PE1_WT	5	6	10641	7000
20171113	107	B	7	PE1_WT	6	6	14176	7000
20171113	107	B	8	PE1_WT	7	6	14132	7000
20171113	107	B	9	PE1_WT	8	6	16319	7000
20171113	107	B	10	PE1_WT	9	6	18186	7000
20171113	107	B	11	PE1_WT	10	6	20305	7000
20171113	107	B	12	PE1_WT	12	6	25609	7000
20171113	111	B	1	PE1_WT	0.5	6	1059	1200
20171113	111	B	2	PE1_WT	1	6	2013	1700
20171113	111	B	3	PE1_WT	2	6	4121	3000
20171113	111	B	4	PE1_WT	3	6	6087	3500
20171113	111	B	5	PE1_WT	4	6	7917	4500
20171113	111	B	6	PE1_WT	5	6	10613	7000
20171113	111	B	7	PE1_WT	6	6	14357	7000
20171113	111	B	8	PE1_WT	7	6	14256	7000
20171113	111	B	9	PE1_WT	8	6	16373	7000
20171113	111	B	10	PE1_WT	9	6	18734	7000
20171113	111	B	11	PE1_WT	10	6	19972	7000
20171113	111	B	12	PE1_WT	12	6	25479	7000
20171113	114	B	1	PE1_WT	0.5	6	1034	1200
20171113	114	B	2	PE1_WT	1	6	2002	1700
20171113	114	B	3	PE1_WT	2	6	3944	3000
20171113	114	B	4	PE1_WT	3	6	6163	3500
20171113	114	B	5	PE1_WT	4	6	8297	4500
20171113	114	B	6	PE1_WT	5	6	10364	7000
20171113	114	B	7	PE1_WT	6	6	14300	7000
20171113	114	B	8	PE1_WT	7	6	14346	7000
20171113	114	B	9	PE1_WT	8	6	16202	7000
20171113	114	B	10	PE1_WT	9	6	18364	7000
20171113	114	B	11	PE1_WT	10	6	20286	7000
20171113	114	B	12	PE1_WT	12	6	25347	7000
20171113	118	B	1	PE1_WT	0.5	6	1036	1200
20171113	118	B	2	PE1_WT	1	6	1916	1700
20171113	118	B	3	PE1_WT	2	6	4059	3000
20171113	118	B	4	PE1_WT	3	6	6095	3500
20171113	118	B	5	PE1_WT	4	6	8113	4500
20171113	118	B	6	PE1_WT	5	6	10493	7000
20171113	118	B	7	PE1_WT	6	6	14149	7000
20171113	118	B	8	PE1_WT	7	6	14331	7000
20171113	118	B	9	PE1_WT	8	6	16244	7000
20171113	118	B	10	PE1_WT	9	6	18237	7000
20171113	118	B	11	PE1_WT	10	6	20203	7000
20171113	118	B	12	PE1_WT	12	6	25537	7000
20171113	121	B	1	PE1_WT	0.5	6	1007	1200
20171113	121	B	2	PE1_WT	1	6	1871	1700
20171113	121	B	3	PE1_WT	2	6	4070	3000
20171113	121	B	4	PE1_WT	3	6	6062	3500
20171113	121	B	5	PE1_WT	4	6	8045	4500
20171113	121	B	6	PE1_WT	5	6	10485	7000
20171113	121	B	7	PE1_WT	6	6	14273	7000
20171113	121	B	8	PE1_WT	7	6	14255	7000
20171113	121	B	9	PE1_WT	8	6	16218	7000
20171113	121	B	10	PE1_WT	9	6	18392	7000
20171113	121	B	11	PE1_WT	10	6	20446	7000
20171113	121	B	12	PE1_WT	12	6	25191	7000
20171113	125	B	1	PE1_WT	0.5	6	1109	1200
20171113	125	B	2	PE1_WT	1	6	1965	1700
20171113	125	B	3	PE1_WT	2	6	3945	3000
20171113	125	B	4	PE1_WT	3	6	6108	3500
20171113	125	B	5	PE1_WT	4	6	7836	4500
20171113	125	B	6	PE1_WT	5	6	10447	7000
20171113	125	B	7	PE1_WT	6	6	14188	7000
20171113	125	B	8	PE1_WT	7	6	14288	7000
20171113	125	B	9	PE1_WT	8	6	16299	7000
20171113	125	B	10	PE1_WT	9	6	18016	7000
20171113	125	B	11	PE1_WT	10	6	20143	7000
20171113	125	B	12	PE1_WT	12	6	25244	7000
20171113	128	B	1	PE1_WT	0.5	6	1034	1200
20171113	128	B	2	PE1_WT	1	6	2015	1700
20171113	128	B	3	PE1_WT	2	6	3993	3000
20171113	128	B	4	PE1_WT	3	6	6119	3500
20171113	128	B	5	PE1_WT	4	6	8128	4500
20171113	128	B	6	PE1_WT	5	6	10483	7000
20171113	128	B	7	PE1_WT	6	6	14229	7000
20171113	128	B	8	PE1_WT	7	6	14364	7000
20171113	128	B	9	PE1_WT	8	6	16455	7000
20171113	128	B	10	PE1_WT	9	6	18170	7000
20171113	128	B	11	PE1_WT	10	6	20059	7000
20171113	128	B	12	PE1_WT	12	6	25559	7000
20171113	132	B	1	PE1_WT	0.5	6	1096	1200
20171113	132	B	2	PE1_WT	1	6	1865	1700
20171113	132	B	3	PE1_WT	2	6	4029	3000
20171113	132	B	4	PE1_WT	3	6	6112	3500
20171113	132	B	5	PE1_WT	4	6	8027	4500
20171113	132	B	6	PE1_WT	5	6	10328	7000
20171113	132	B	7	PE1_WT	6	6	14244	7000
20171113	132	B	8	PE1_WT	7	6	13853	7000
20171113	132	B	9	PE1_WT	8	6	16359	7000
20171113	132	B	10	PE1_WT	9	6	18403	7000
20171113	132	B	11	PE1_WT	10	6	20426	7000
20171113	132	B	12	PE1_WT	12	6	25677	7000
20171113	135	B	1	PE1_WT	0.5	6	1035	1200
20171113	135	B	2	PE1_WT	1	6	1896	1700
20171113	135	B	3	PE1_WT	2	6	4008	3000
20171113	135	B	4	PE1_WT	3	6	6105	3500
20171113	135	B	5	PE1_WT	4	6	8043	4500
20171113	135	B	6	PE1_WT	5	6	10215	7000
20171113	135	B	7	PE1_WT	6	6	14309	7000
20171113	135	B	8	PE1_WT	7	6	14141	7000
20171113	135	B	9	PE1_WT	8	6	16380	7000
20171113	135	B	10	PE1_WT	9	6	18099	7000
20171113	135	B	11	PE1_WT	10	6	20258	7000
20171113	135	B	12	PE1_WT	12	6	25470	7000
20171113	139	B	1	PE1_WT	0.5	6	1045	1200
20171113	139	B	2	PE1_WT	1	6	1934	1700
20171113	139	B	3	PE1_WT	2	6	4043	3000
20171113	139	B	4	PE1_WT	3	6	5901	3500
20171113	139	B	5	PE1_WT	4	6	7863	4500
20171113	139	B	6	PE1_WT	5	6	10413	7000
20171113	139	B	7	PE1_WT	6	6	14173	7000
20171113	139	B	8	PE1_WT	7	6	13992	7000
20171113	139	B	9	PE1_WT	8	6	16334	7000
20171113	139	B	10	PE1_WT	9	6	18218	7000
20171113	139	B	11	PE1_WT	10	6	20260	7000
20171113	139	B	12	PE1_WT	12	6	25145	7000
20171113	143	B	1	PE1_WT	0.5	6	1023	1200
20171113	143	B	2	PE1_WT	1	6	1978	1700
20171113	143	B	3	PE1_WT	2	6	3963	3000
20171113	143	B	4	PE1_WT	3	6	5979	3500
20171113	143	B	5	PE1_WT	4	6	8000	4500
20171113	143	B	6	PE1_WT	5	6	10374	7000
20171113	143	B	7	PE1_WT	6	6	14224	7000
20171113	143	B	8	PE1_WT	7	6	13979	7000
20171113	143	B	9	PE1_WT	8	6	16410	7000
20171113	143	B	10	PE1_WT	9	6	18204	7000
20171113	143	B	11	PE1_WT	10	6	19982	7000
20171113	143	B	12	PE1_WT	12	6	25292	7000
20171113	146	B	1	PE1_WT	0.5	6	1072	1200
20171113	146	B	2	PE1_WT	1	6	1832	1700
20171113	146	B	3	PE1_WT	2	6	3808	3000
20171113	146	B	4	PE1_WT	3	6	6090	3500
20171113	146	B	5	PE1_WT	4	6	8003	4500
20171113	146	B	6	PE1_WT	5	6	10295	7000
20171113	146	B	7	PE1_WT	6	6	14341	7000
20171113	146	B	8	PE1_WT	7	6	14159	7000
20171113	146	B	9	PE1_WT	8	6	16135	7000
20171113	146	B	10	PE1_WT	9	6	18570	7000
20171113	146	B	11	PE1_WT	10	6	20142	7000
20171113	146	B	12	PE1_WT	12	6	25458	7000
20171113	150	B	1	PE1_WT	0.5	6	1027	1200
20171113	150	B	2	PE1_WT	1	6	1927	1700
20171113	150	B	3	PE1_WT	2	6	4040	3000
20171113	150	B	4	PE1_WT	3	6	6071	3500
20171113	150	B	5	PE1_WT	4	6	7980	4500
20171113	150	B	6	PE1_WT	5	6	10339	7000
20171113	150	B	7	PE1_WT	6	6	14228	7000
20171113	150	B	8	PE1_WT	7	6	14086	7000
20171113	150	B	9	PE1_WT	8	6	16112	7000
20171113	150	B	10	PE1_WT	9	6	18327	7000
20171113	150	B	11	PE1_WT	10	6	19919	7000
20171113	150	B	12	PE1_WT	12	6	25865	7000
20171113	153	B	1	PE1_WT	0.5	6	967	1200
20171113	153	B	2	PE1_WT	1	6	1835	1700
20171113	153	B	3	PE1_WT	2	6	3957	3000
20171113	153	B	4	PE1_WT	3	6	6052	3500
20171113	153	B	5	PE1_WT	4	6	8076	4500
20171113	153	B	6	PE1_WT	5	6	10370	7000
20171113	153	B	7	PE1_WT	6	6	14004	7000
20171113	153	B	8	PE1_WT	7	6	14198	7000
20171113	153	B	9	PE1_WT	8	6	16186	7000
20171113	153	B	10	PE1_WT	9	6	18102	7000
20171113	153	B	11	PE1_WT	10	6	20091	7000
20171113	153	B	12	PE1_WT	12	6	25324	7000
20171113	157	B	1	PE1_WT	0.5	6	1029	1200
20171113	157	B	2	PE1_WT	1	6	1977	1700
20171113	157	B	3	PE1_WT	2	6	3927	3000
20171113	157	B	4	PE1_WT	3	6	6040	3500
20171113	157	B	5	PE1_WT	4	6	7995	4500
20171113	157	B	6	PE1_WT	5	6	10306	7000
20171113	157	B	7	PE1_WT	6	6	14123	7000
20171113	157	B	8	PE1_WT	7	6	13935	7000
20171113	157	B	9	PE1_WT	8	6	16245	7000
20171113	157	B	10	PE1_WT	9	6	18430	7000
20171113	157	B	11	PE1_WT	10	6	19878	7000
20171113	157	B	12	PE1_WT	12	6	25227	7000
20171113	160	B	1	PE1_WT	0.5	6	984	1200
20171113	160	B	2	PE1_WT	1	6	1895	1700
20171113	160	B	3	PE1_WT	2	6	3941	3000
20171113	160	B	4	PE1_WT	3	6	6021	3500
20171113	160	B	5	PE1_WT	4	6	8105	4500
20171113	160	B	6	PE1_WT	5	6	10357	7000
20171113	160	B	7	PE1_WT	6	6	14214	7000
20171113	160	B	8	PE1_WT	7	6	14046	7000
20171113	160	B	9	PE1_WT	8	6	16178	7000
20171113	160	B	10	PE1_WT	9	6	18209	7000
20171113	160	B	11	PE1_WT	10	6	19859	7000
20171113	160	B	12	PE1_WT	12	6	25563	7000
20171113	164	B	1	PE1_WT	0.5	6	992	1200
20171113	164	B	2	PE1_WT	1	6	1892	1700
20171113	164	B	3	PE1_WT	2	6	3937	3000
20171113	164	B	4	PE1_WT	3	6	6026	3500
20171113	164	B	5	PE1_WT	4	6	8051	4500
20171113	164	B	6	PE1_WT	5	6	10410	7000
20171113	164	B	7	PE1_WT	6	6	14084	7000
20171113	164	B	8	PE1_WT	7	6	14290	7000
20171113	164	B	9	PE1_WT	8	6	16254	7000
20171113	164	B	10	PE1_WT	9	6	18247	7000
20171113	164	B	11	PE1_WT	10	6	20049	7000
20171113	164	B	12	PE1_WT	12	6	25502	7000
20171113	168	B	1	PE1_WT	0.5	6	984	1200
20171113	168	B	2	PE1_WT	1	6	1870	1700
20171113	168	B	3	PE1_WT	2	6	3938	3000
20171113	168	B	4	PE1_WT	3	6	6103	3500
20171113	168	B	5	PE1_WT	4	6	7927	4500
20171113	168	B	6	PE1_WT	5	6	10249	7000
20171113	168	B	7	PE1_WT	6	6	13914	7000
20171113	168	B	8	PE1_WT	7	6	14076	7000
20171113	168	B	9	PE1_WT	8	6	15904	7000
20171113	168	B	10	PE1_WT	9	6	18180	7000
20171113	168	B	11	PE1_WT	10	6	20206	7000
20171113	168	B	12	PE1_WT	12	6	25466	7000
20171113	171	B	1	PE1_WT	0.5	6	1017	1200
20171113	171	B	2	PE1_WT	1	6	1889	1700
20171113	171	B	3	PE1_WT	2	6	3866	3000
20171113	171	B	4	PE1_WT	3	6	5964	3500
20171113	171	B	5	PE1_WT	4	6	7985	4500
20171113	171	B	6	PE1_WT	5	6	10367	7000
20171113	171	B	7	PE1_WT	6	6	14217	7000
20171113	171	B	8	PE1_WT	7	6	14092	7000
20171113	171	B	9	PE1_WT	8	6	16066	7000
20171113	171	B	10	PE1_WT	9	6	17925	7000
20171113	171	B	11	PE1_WT	10	6	19945	7000
20171113	171	B	12	PE1_WT	12	6	25245	7000
20171113	175	B	1	PE1_WT	0.5	6	999	1200
20171113	175	B	2	PE1_WT	1	6	1931	1700
20171113	175	B	3	PE1_WT	2	6	3838	3000
20171113	175	B	4	PE1_WT	3	6	6095	3500
20171113	175	B	5	PE1_WT	4	6	7932	4500
20171113	175	B	6	PE1_WT	5	6	10311	7000
20171113	175	B	7	PE1_WT	6	6	14095	7000
20171113	175	B	8	PE1_WT	7	6	14199	7000
20171113	175	B	9	PE1_WT	8	6	16201	7000
20171113	175	B	10	PE1_WT	9	6	18159	7000
20171113	175	B	11	PE1_WT	10	6	19662	7000
20171113	175	B	12	PE1_WT	12	6	25009	7000
20171113	178	B	1	PE1_WT	0.5	6	1004	1200
20171113	178	B	2	PE1_WT	1	6	1875	1700
20171113	178	B	3	PE1_WT	2	6	3892	3000
20171113	178	B	4	PE1_WT	3	6	5861	3500
20171113	178	B	5	PE1_WT	4	6	7850	4500
20171113	178	B	6	PE1_WT	5	6	10282	7000
20171113	178	B	7	PE1_WT	6	6	13969	7000
20171113	178	B	8	PE1_WT	7	6	14399	7000
20171113	178	B	9	PE1_WT	8	6	16203	7000
20171113	178	B	10	PE1_WT	9	6	18214	7000
20171113	178	B	11	PE1_WT	10	6	19983	7000
20171113	178	B	12	PE1_WT	12	6	25386	7000
20171113	182	B	1	PE1_WT	0.5	6	1029	1200
20171113	182	B	2	PE1_WT	1	6	1846	1700
20171113	182	B	3	PE1_WT	2	6	3747	3000
20171113	182	B	4	PE1_WT	3	6	5901	3500
20171113	182	B	5	PE1_WT	4	6	7980	4500
20171113	182	B	6	PE1_WT	5	6	10224	7000
20171113	182	B	7	PE1_WT	6	6	14139	7000
20171113	182	B	8	PE1_WT	7	6	13866	7000
20171113	182	B	9	PE1_WT	8	6	16177	7000
20171113	182	B	10	PE1_WT	9	6	17863	7000
20171113	182	B	11	PE1_WT	10	6	19952	7000
20171113	182	B	12	PE1_WT	12	6	25491	7000
20171113	185	B	1	PE1_WT	0.5	6	1015	1200
20171113	185	B	2	PE1_WT	1	6	1891	1700
20171113	185	B	3	PE1_WT	2	6	3864	3000
20171113	185	B	4	PE1_WT	3	6	5966	3500
20171113	185	B	5	PE1_WT	4	6	7876	4500
20171113	185	B	6	PE1_WT	5	6	10327	7000
20171113	185	B	7	PE1_WT	6	6	13889	7000
20171113	185	B	8	PE1_WT	7	6	14060	7000
20171113	185	B	9	PE1_WT	8	6	16235	7000
20171113	185	B	10	PE1_WT	9	6	18128	7000
20171113	185	B	11	PE1_WT	10	6	19916	7000
20171113	185	B	12	PE1_WT	12	6	25405	7000
20171113	189	B	1	PE1_WT	0.5	6	967	1200
20171113	189	B	2	PE1_WT	1	6	1901	1700
20171113	189	B	3	PE1_WT	2	6	3786	3000
20171113	189	B	4	PE1_WT	3	6	5954	3500
20171113	189	B	5	PE1_WT	4	6	7826	4500
20171113	189	B	6	PE1_WT	5	6	10340	7000
20171113	189	B	7	PE1_WT	6	6	13899	7000
20171113	189	B	8	PE1_WT	7	6	13996	7000
20171113	189	B	9	PE1_WT	8	6	16072	7000
20171113	189	B	10	PE1_WT	9	6	17990	7000
20171113	189	B	11	PE1_WT	10	6	19743	7000
20171113	189	B	12	PE1_WT	12	6	25198	7000
20171113	192	B	1	PE1_WT	0.5	6	929	1200
