20171121	6170	F	5	PE1_WT	3.5	3	2262	3500
20171121	6170	F	6	PE1_WT	4.5	3	2974	6000
20171121	6170	F	7	PE1_WT	5.5	3	3682	7000
20171121	6170	F	8	PE1_WT	7	5	4505	4500
20171121	6170	F	9	PE1_WT	8	5	5359	5000
20171121	6170	F	10	PE1_WT	9	5	6038	5000
20171121	6170	F	11	PE1_WT	11	10	7651	3500
20171121	6170	F	12	PE1_WT	12	10	8146	4000
20171121	6173	F	1	PE1_WT	0.25	3	391	1500
20171121	6173	F	2	PE1_WT	0.75	3	614	1000
20171121	6173	F	3	PE1_WT	1.5	3	977	2000
20171121	6173	F	4	PE1_WT	2	3	1292	3000
20171121	6173	F	5	PE1_WT	3.5	3	2268	3500
20171121	6173	F	6	PE1_WT	4.5	3	2962	6000
20171121	6173	F	7	PE1_WT	5.5	3	3642	7000
20171121	6173	F	8	PE1_WT	7	5	4562	4500
20171121	6173	F	9	PE1_WT	8	5	5342	5000
20171121	6173	F	10	PE1_WT	9	5	5934	5000
20171121	6173	F	11	PE1_WT	11	10	7817	3500
20171121	6173	F	12	PE1_WT	12	10	8076	4000
20171121	6177	F	1	PE1_WT	0.25	3	354	1500
20171121	6177	F	2	PE1_WT	0.75	3	632	1000
20171121	6177	F	3	PE1_WT	1.5	3	987	2000
20171121	6177	F	4	PE1_WT	2	3	1278	3000
20171121	6177	F	5	PE1_WT	3.5	3	2310	3500
20171121	6177	F	6	PE1_WT	4.5	3	2972	6000
20171121	6177	F	7	PE1_WT	5.5	3	3591	7000
20171121	6177	F	8	PE1_WT	7	5	4558	4500
20171121	6177	F	9	PE1_WT	8	5	5317	5000
20171121	6177	F	10	PE1_WT	9	5	6040	5000
20171121	6177	F	11	PE1_WT	11	10	7777	3500
20171121	6177	F	12	PE1_WT	12	10	8019	4000
20171121	6180	F	1	PE1_WT	0.25	3	377	1500
20171121	6180	F	2	PE1_WT	0.75	3	601	1000
20171121	6180	F	3	PE1_WT	1.5	3	904	2000
20171121	6180	F	4	PE1_WT	2	3	1271	3000
20171121	6180	F	5	PE1_WT	3.5	3	2257	3500
20171121	6180	F	6	PE1_WT	4.5	3	3167	6000
20171121	6180	F	7	PE1_WT	5.5	3	3569	7000
20171121	6180	F	8	PE1_WT	7	5	4554	4500
20171121	6180	F	9	PE1_WT	8	5	5243	5000
20171121	6180	F	10	PE1_WT	9	5	5973	5000
20171121	6180	F	11	PE1_WT	11	10	7575	3500
20171121	6180	F	12	PE1_WT	12	10	8121	4000
20171121	6184	F	1	PE1_WT	0.25	3	367	1500
20171121	6184	F	2	PE1_WT	0.75	3	621	1000
20171121	6184	F	3	PE1_WT	1.5	3	938	2000
20171121	6184	F	4	PE1_WT	2	3	1263	3000
20171121	6184	F	5	PE1_WT	3.5	3	2219	3500
20171121	6184	F	6	PE1_WT	4.5	3	2991	6000
20171121	6184	F	7	PE1_WT	5.5	3	3646	7000
20171121	6184	F	8	PE1_WT	7	5	4467	4500
20171121	6184	F	9	PE1_WT	8	5	5422	5000
20171121	6184	F	10	PE1_WT	9	5	5827	5000
20171121	6184	F	11	PE1_WT	11	10	7732	3500
20171121	6184	F	12	PE1_WT	12	10	7966	4000
20171121	6187	F	1	PE1_WT	0.25	3	360	1500
20171121	6187	F	2	PE1_WT	0.75	3	610	1000
20171121	6187	F	3	PE1_WT	1.5	3	943	2000
20171121	6187	F	4	PE1_WT	2	3	1246	3000
20171121	6187	F	5	PE1_WT	3.5	3	2192	3500
20171121	6187	F	6	PE1_WT	4.5	3	3020	6000
20171121	6187	F	7	PE1_WT	5.5	3	3586	7000
20171121	6187	F	8	PE1_WT	7	5	4699	4500
20171121	6187	F	9	PE1_WT	8	5	5249	5000
20171121	6187	F	10	PE1_WT	9	5	5893	5000
20171121	6187	F	11	PE1_WT	11	10	7510	3500
20171121	6187	F	12	PE1_WT	12	10	7979	4000
20171121	6190	F	1	PE1_WT	0.25	3	358	1500
20171121	6190	F	2	PE1_WT	0.75	3	611	1000
20171121	6190	F	3	PE1_WT	1.5	3	947	2000
20171121	6190	F	4	PE1_WT	2	3	1231	3000
20171121	6190	F	5	PE1_WT	3.5	3	2227	3500
20171121	6190	F	6	PE1_WT	4.5	3	2936	6000
20171121	6190	F	7	PE1_WT	5.5	3	3583	7000
20171121	6190	F	8	PE1_WT	7	5	4510	4500
20171121	6190	F	9	PE1_WT	8	5	5299	5000
20171121	6190	F	10	PE1_WT	9	5	6009	5000
20171121	6190	F	11	PE1_WT	11	10	7682	3500
20171121	6190	F	12	PE1_WT	12	10	8094	4000
20171121	6194	F	1	PE1_WT	0.25	3	352	1500
20171121	6194	F	2	PE1_WT	0.75	3	616	1000
20171121	6194	F	3	PE1_WT	1.5	3	982	2000
20171121	6194	F	4	PE1_WT	2	3	1249	3000
20171121	6194	F	5	PE1_WT	3.5	3	2233	3500
20171121	6194	F	6	PE1_WT	4.5	3	2986	6000
20171121	6194	F	7	PE1_WT	5.5	3	3567	7000
20171121	6194	F	8	PE1_WT	7	5	4576	4500
20171121	6194	F	9	PE1_WT	8	5	5332	5000
20171121	6194	F	10	PE1_WT	9	5	5874	5000
20171121	6194	F	11	PE1_WT	11	10	7671	3500
20171121	6194	F	12	PE1_WT	12	10	8232	4000
20171121	6197	F	1	PE1_WT	0.25	3	360	1500
20171121	6197	F	2	PE1_WT	0.75	3	597	1000
20171121	6197	F	3	PE1_WT	1.5	3	980	2000
20171121	6197	F	4	PE1_WT	2	3	1309	3000
20171121	6197	F	5	PE1_WT	3.5	3	2293	3500
20171121	6197	F	6	PE1_WT	4.5	3	2908	6000
20171121	6197	F	7	PE1_WT	5.5	3	3564	7000
20171121	6197	F	8	PE1_WT	7	5	4559	4500
20171121	6197	F	9	PE1_WT	8	5	5264	5000
20171121	6197	F	10	PE1_WT	9	5	5944	5000
20171121	6197	F	11	PE1_WT	11	10	7679	3500
20171121	6197	F	12	PE1_WT	12	10	8017	4000
20171121	6201	F	1	PE1_WT	0.25	3	360	1500
20171121	6201	F	2	PE1_WT	0.75	3	665	1000
20171121	6201	F	3	PE1_WT	1.5	3	959	2000
20171121	6201	F	4	PE1_WT	2	3	1244	3000
20171121	6201	F	5	PE1_WT	3.5	3	2257	3500
20171121	6201	F	6	PE1_WT	4.5	3	3045	6000
20171121	6201	F	7	PE1_WT	5.5	3	3626	7000
20171121	6201	F	8	PE1_WT	7	5	4657	4500
20171121	6201	F	9	PE1_WT	8	5	5372	5000
20171121	6201	F	10	PE1_WT	9	5	5956	5000
20171121	6201	F	11	PE1_WT	11	10	7639	3500
20171121	6201	F	12	PE1_WT	12	10	7999	4000
20171121	6204	F	1	PE1_WT	0.25	3	357	1500
20171121	6204	F	2	PE1_WT	0.75	3	618	1000
20171121	6204	F	3	PE1_WT	1.5	3	959	2000
20171121	6204	F	4	PE1_WT	2	3	1319	3000
20171121	6204	F	5	PE1_WT	3.5	3	2209	3500
20171121	6204	F	6	PE1_WT	4.5	3	3089	6000
20171121	6204	F	7	PE1_WT	5.5	3	3630	7000
20171121	6204	F	8	PE1_WT	7	5	4651	4500
20171121	6204	F	9	PE1_WT	8	5	5245	5000
20171121	6204	F	10	PE1_WT	9	5	5920	5000
20171121	6204	F	11	PE1_WT	11	10	7510	3500
20171121	6204	F	12	PE1_WT	12	10	7937	4000
20171121	6208	F	1	PE1_WT	0.25	3	348	1500
20171121	6208	F	2	PE1_WT	0.75	3	618	1000
20171121	6208	F	3	PE1_WT	1.5	3	919	2000
20171121	6208	F	4	PE1_WT	2	3	1213	3000
20171121	6208	F	5	PE1_WT	3.5	3	2287	3500
20171121	6208	F	6	PE1_WT	4.5	3	3041	6000
20171121	6208	F	7	PE1_WT	5.5	3	3653	7000
20171121	6208	F	8	PE1_WT	7	5	4581	4500
20171121	6208	F	9	PE1_WT	8	5	5310	5000
20171121	6208	F	10	PE1_WT	9	5	5973	5000
20171121	6208	F	11	PE1_WT	11	10	7521	3500
20171121	6208	F	12	PE1_WT	12	10	8166	4000
20171121	6211	F	1	PE1_WT	0.25	3	388	1500
20171121	6211	F	2	PE1_WT	0.75	3	649	1000
20171121	6211	F	3	PE1_WT	1.5	3	954	2000
20171121	6211	F	4	PE1_WT	2	3	1296	3000
20171121	6211	F	5	PE1_WT	3.5	3	2270	3500
20171121	6211	F	6	PE1_WT	4.5	3	2939	6000
20171121	6211	F	7	PE1_WT	5.5	3	3599	7000
20171121	6211	F	8	PE1_WT	7	5	4535	4500
20171121	6211	F	9	PE1_WT	8	5	5317	5000
20171121	6211	F	10	PE1_WT	9	5	5912	5000
20171121	6211	F	11	PE1_WT	11	10	7517	3500
20171121	6211	F	12	PE1_WT	12	10	8000	4000
20171121	6215	F	1	PE1_WT	0.25	3	354	1500
20171121	6215	F	2	PE1_WT	0.75	3	643	1000
20171121	6215	F	3	PE1_WT	1.5	3	995	2000
20171121	6215	F	4	PE1_WT	2	3	1249	3000
20171121	6215	F	5	PE1_WT	3.5	3	2233	3500
20171121	6215	F	6	PE1_WT	4.5	3	2985	6000
20171121	6215	F	7	PE1_WT	5.5	3	3633	7000
20171121	6215	F	8	PE1_WT	7	5	4615	4500
20171121	6215	F	9	PE1_WT	8	5	5362	5000
20171121	6215	F	10	PE1_WT	9	5	6065	5000
20171121	6215	F	11	PE1_WT	11	10	7721	3500
20171121	6215	F	12	PE1_WT	12	10	8001	4000
20171121	6218	F	1	PE1_WT	0.25	3	358	1500
20171121	6218	F	2	PE1_WT	0.75	3	561	1000
20171121	6218	F	3	PE1_WT	1.5	3	980	2000
20171121	6218	F	4	PE1_WT	2	3	1272	3000
20171121	6218	F	5	PE1_WT	3.5	3	2296	3500
20171121	6218	F	6	PE1_WT	4.5	3	3056	6000
20171121	6218	F	7	PE1_WT	5.5	3	3626	7000
20171121	6218	F	8	PE1_WT	7	5	4491	4500
20171121	6218	F	9	PE1_WT	8	5	5314	5000
20171121	6218	F	10	PE1_WT	9	5	6076	5000
20171121	6218	F	11	PE1_WT	11	10	7659	3500
20171121	6218	F	12	PE1_WT	12	10	7979	4000
20171121	6221	F	1	PE1_WT	0.25	3	369	1500
20171121	6221	F	2	PE1_WT	0.75	3	602	1000
20171121	6221	F	3	PE1_WT	1.5	3	959	2000
20171121	6221	F	4	PE1_WT	2	3	1247	3000
20171121	6221	F	5	PE1_WT	3.5	3	2312	3500
20171121	6221	F	6	PE1_WT	4.5	3	3092	6000
20171121	6221	F	7	PE1_WT	5.5	3	3582	7000
20171121	6221	F	8	PE1_WT	7	5	4656	4500
20171121	6221	F	9	PE1_WT	8	5	5470	5000
20171121	6221	F	10	PE1_WT	9	5	5874	5000
20171121	6221	F	11	PE1_WT	11	10	7659	3500
20171121	6221	F	12	PE1_WT	12	10	8139	4000
20171121	6225	F	1	PE1_WT	0.25	3	363	1500
20171121	6225	F	2	PE1_WT	0.75	3	626	1000
20171121	6225	F	3	PE1_WT	1.5	3	944	2000
20171121	6225	F	4	PE1_WT	2	3	1295	3000
20171121	6225	F	5	PE1_WT	3.5	3	2259	3500
20171121	6225	F	6	PE1_WT	4.5	3	3133	6000
20171121	6225	F	7	PE1_WT	5.5	3	3524	7000
20171121	6225	F	8	PE1_WT	7	5	4588	4500
20171121	6225	F	9	PE1_WT	8	5	5344	5000
20171121	6225	F	10	PE1_WT	9	5	5972	5000
20171121	6225	F	11	PE1_WT	11	10	7677	3500
20171121	6225	F	12	PE1_WT	12	10	7970	4000
20171121	6228	F	1	PE1_WT	0.25	3	390	1500
20171121	6228	F	2	PE1_WT	0.75	3	599	1000
20171121	6228	F	3	PE1_WT	1.5	3	986	2000
20171121	6228	F	4	PE1_WT	2	3	1308	3000
20171121	6228	F	5	PE1_WT	3.5	3	2208	3500
20171121	6228	F	6	PE1_WT	4.5	3	3203	6000
20171121	6228	F	7	PE1_WT	5.5	3	3621	7000
20171121	6228	F	8	PE1_WT	7	5	4585	4500
20171121	6228	F	9	PE1_WT	8	5	5295	5000
20171121	6228	F	10	PE1_WT	9	5	5876	5000
20171121	6228	F	11	PE1_WT	11	10	7668	3500
20171121	6228	F	12	PE1_WT	12	10	8074	4000
20171121	6232	F	1	PE1_WT	0.25	3	359	1500
20171121	6232	F	2	PE1_WT	0.75	3	617	1000
20171121	6232	F	3	PE1_WT	1.5	3	964	2000
20171121	6232	F	4	PE1_WT	2	3	1278	3000
20171121	6232	F	5	PE1_WT	3.5	3	2290	3500
20171121	6232	F	6	PE1_WT	4.5	3	3037	6000
20171121	6232	F	7	PE1_WT	5.5	3	3693	7000
20171121	6232	F	8	PE1_WT	7	5	4581	4500
20171121	6232	F	9	PE1_WT	8	5	5318	5000
20171121	6232	F	10	PE1_WT	9	5	5920	5000
20171121	6232	F	11	PE1_WT	11	10	7561	3500
20171121	6232	F	12	PE1_WT	12	10	8034	4000
20171121	6235	F	1	PE1_WT	0.25	3	404	1500
20171121	6235	F	2	PE1_WT	0.75	3	637	1000
20171121	6235	F	3	PE1_WT	1.5	3	990	2000
20171121	6235	F	4	PE1_WT	2	3	1291	3000
20171121	6235	F	5	PE1_WT	3.5	3	2296	3500
20171121	6235	F	6	PE1_WT	4.5	3	3073	6000
20171121	6235	F	7	PE1_WT	5.5	3	3541	7000
20171121	6235	F	8	PE1_WT	7	5	4601	4500
20171121	6235	F	9	PE1_WT	8	5	5364	5000
20171121	6235	F	10	PE1_WT	9	5	6023	5000
20171121	6235	F	11	PE1_WT	11	10	7410	3500
20171121	6235	F	12	PE1_WT	12	10	7977	4000
20171121	6239	F	1	PE1_WT	0.25	3	362	1500
20171121	6239	F	2	PE1_WT	0.75	3	622	1000
20171121	6239	F	3	PE1_WT	1.5	3	951	2000
20171121	6239	F	4	PE1_WT	2	3	1211	3000
20171121	6239	F	5	PE1_WT	3.5	3	2211	3500
20171121	6239	F	6	PE1_WT	4.5	3	3012	6000
20171121	6239	F	7	PE1_WT	5.5	3	3683	7000
20171121	6239	F	8	PE1_WT	7	5	4631	4500
20171121	6239	F	9	PE1_WT	8	5	5380	5000
20171121	6239	F	10	PE1_WT	9	5	5904	5000
20171121	6239	F	11	PE1_WT	11	10	7578	3500
20171121	6239	F	12	PE1_WT	12	10	8119	4000
20171121	6242	F	1	PE1_WT	0.25	3	336	1500
20171121	6242	F	2	PE1_WT	0.75	3	581	1000
20171121	6242	F	3	PE1_WT	1.5	3	937	2000
20171121	6242	F	4	PE1_WT	2	3	1258	3000
20171121	6242	F	5	PE1_WT	3.5	3	2199	3500
20171121	6242	F	6	PE1_WT	4.5	3	3018	6000
20171121	6242	F	7	PE1_WT	5.5	3	3570	7000
20171121	6242	F	8	PE1_WT	7	5	4683	4500
20171121	6242	F	9	PE1_WT	8	5	5403	5000
20171121	6242	F	10	PE1_WT	9	5	5972	5000
20171121	6242	F	11	PE1_WT	11	10	7395	3500
20171121	6242	F	12	PE1_WT	12	10	7967	4000
20171121	6246	F	1	PE1_WT	0.25	3	340	1500
20171121	6246	F	2	PE1_WT	0.75	3	649	1000
20171121	6246	F	3	PE1_WT	1.5	3	962	2000
20171121	6246	F	4	PE1_WT	2	3	1291	3000
20171121	6246	F	5	PE1_WT	3.5	3	2274	3500
20171121	6246	F	6	PE1_WT	4.5	3	3014	6000
20171121	6246	F	7	PE1_WT	5.5	3	3576	7000
20171121	6246	F	8	PE1_WT	7	5	4593	4500
20171121	6246	F	9	PE1_WT	8	5	5449	5000
20171121	6246	F	10	PE1_WT	9	5	5936	5000
20171121	6246	F	11	PE1_WT	11	10	7685	3500
20171121	6246	F	12	PE1_WT	12	10	7938	4000
20171121	6249	F	1	PE1_WT	0.25	3	374	1500
20171121	6249	F	2	PE1_WT	0.75	3	645	1000
20171121	6249	F	3	PE1_WT	1.5	3	995	2000
20171121	6249	F	4	PE1_WT	2	3	1255	3000
20171121	6249	F	5	PE1_WT	3.5	3	2138	3500
20171121	6249	F	6	PE1_WT	4.5	3	3076	6000
20171121	6249	F	7	PE1_WT	5.5	3	3599	7000
20171121	6249	F	8	PE1_WT	7	5	4621	4500
20171121	6249	F	9	PE1_WT	8	5	5214	5000
20171121	6249	F	10	PE1_WT	9	5	5901	5000
20171121	6249	F	11	PE1_WT	11	10	7688	3500
20171121	6249	F	12	PE1_WT	12	10	8061	4000
20171121	6253	F	1	PE1_WT	0.25	3	367	1500
20171121	6253	F	2	PE1_WT	0.75	3	605	1000
20171121	6253	F	3	PE1_WT	1.5	3	963	2000
20171121	6253	F	4	PE1_WT	2	3	1275	3000
20171121	6253	F	5	PE1_WT	3.5	3	2247	3500
20171121	6253	F	6	PE1_WT	4.5	3	3064	6000
20171121	6253	F	7	PE1_WT	5.5	3	3590	7000
20171121	6253	F	8	PE1_WT	7	5	4532	4500
20171121	6253	F	9	PE1_WT	8	5	5234	5000
20171121	6253	F	10	PE1_WT	9	5	6011	5000
20171121	6253	F	11	PE1_WT	11	10	7443	3500
20171121	6253	F	12	PE1_WT	12	10	8108	4000
20171121	6256	F	1	PE1_WT	0.25	3	353	1500
20171121	6256	F	2	PE1_WT	0.75	3	568	1000
20171121	6256	F	3	PE1_WT	1.5	3	939	2000
20171121	6256	F	4	PE1_WT	2	3	1260	3000
20171121	6256	F	5	PE1_WT	3.5	3	2258	3500
20171121	6256	F	6	PE1_WT	4.5	3	3211	6000
20171121	6256	F	7	PE1_WT	5.5	3	3471	7000
20171121	6256	F	8	PE1_WT	7	5	4559	4500
20171121	6256	F	9	PE1_WT	8	5	5320	5000
20171121	6256	F	10	PE1_WT	9	5	6100	5000
20171121	6256	F	11	PE1_WT	11	10	7701	3500
20171121	6256	F	12	PE1_WT	12	10	8033	4000
20171121	6259	F	1	PE1_WT	0.25	3	350	1500
20171121	6259	F	2	PE1_WT	0.75	3	599	1000
20171121	6259	F	3	PE1_WT	1.5	3	928	2000
20171121	6259	F	4	PE1_WT	2	3	1237	3000
20171121	6259	F	5	PE1_WT	3.5	3	2223	3500
20171121	6259	F	6	PE1_WT	4.5	3	2978	6000
20171121	6259	F	7	PE1_WT	5.5	3	3624	7000
20171121	6259	F	8	PE1_WT	7	5	4655	4500
20171121	6259	F	9	PE1_WT	8	5	5345	5000
20171121	6259	F	10	PE1_WT	9	5	6009	5000
20171121	6259	F	11	PE1_WT	11	10	7587	3500
20171121	6259	F	12	PE1_WT	12	10	8118	4000
20171121	6263	F	1	PE1_WT	0.25	3	361	1500
20171121	6263	F	2	PE1_WT	0.75	3	599	1000
20171121	6263	F	3	PE1_WT	1.5	3	996	2000
20171121	6263	F	4	PE1_WT	2	3	1243	3000
20171121	6263	F	5	PE1_WT	3.5	3	2304	3500
20171121	6263	F	6	PE1_WT	4.5	3	3045	6000
20171121	6263	F	7	PE1_WT	5.5	3	3649	7000
20171121	6263	F	8	PE1_WT	7	5	4585	4500
20171121	6263	F	9	PE1_WT	8	5	5360	5000
20171121	6263	F	10	PE1_WT	9	5	6055	5000
20171121	6263	F	11	PE1_WT	11	10	7480	3500
20171121	6263	F	12	PE1_WT	12	10	8145	4000
20171121	6266	F	1	PE1_WT	0.25	3	353	1500
20171121	6266	F	2	PE1_WT	0.75	3	642	1000
20171121	6266	F	3	PE1_WT	1.5	3	934	2000
20171121	6266	F	4	PE1_WT	2	3	1244	3000
20171121	6266	F	5	PE1_WT	3.5	3	2171	3500
20171121	6266	F	6	PE1_WT	4.5	3	3131	6000
20171121	6266	F	7	PE1_WT	5.5	3	3643	7000
20171121	6266	F	8	PE1_WT	7	5	4673	4500
20171121	6266	F	9	PE1_WT	8	5	5259	5000
20171121	6266	F	10	PE1_WT	9	5	6048	5000
20171121	6266	F	11	PE1_WT	11	10	7667	3500
20171121	6266	F	12	PE1_WT	12	10	7992	4000
20171121	6269	F	1	PE1_WT	0.25	3	306	1500
20171121	6269	F	2	PE1_WT	0.75	3	604	1000
20171121	6269	F	3	PE1_WT	1.5	3	958	2000
20171121	6269	F	4	PE1_WT	2	3	1303	3000
20171121	6269	F	5	PE1_WT	3.5	3	2233	3500
20171121	6269	F	6	PE1_WT	4.5	3	2976	6000
20171121	6269	F	7	PE1_WT	5.5	3	3684	7000
20171121	6269	F	8	PE1_WT	7	5	4451	4500
20171121	6269	F	9	PE1_WT	8	5	5376	5000
20171121	6269	F	10	PE1_WT	9	5	5971	5000
20171121	6269	F	11	PE1_WT	11	10	7662	3500
20171121	6269	F	12	PE1_WT	12	10	7942	4000
20171121	6273	F	1	PE1_WT	0.25	3	353	1500
20171121	6273	F	2	PE1_WT	0.75	3	598	1000
20171121	6273	F	3	PE1_WT	1.5	3	919	2000
20171121	6273	F	4	PE1_WT	2	3	1280	3000
20171121	6273	F	5	PE1_WT	3.5	3	2200	3500
20171121	6273	F	6	PE1_WT	4.5	3	2954	6000
20171121	6273	F	7	PE1_WT	5.5	3	3614	7000
20171121	6273	F	8	PE1_WT	7	5	4456	4500
20171121	6273	F	9	PE1_WT	8	5	5213	5000
20171121	6273	F	10	PE1_WT	9	5	5910	5000
20171121	6273	F	11	PE1_WT	11	10	7709	3500
20171121	6273	F	12	PE1_WT	12	10	8081	4000
20171121	6277	F	1	PE1_WT	0.25	3	336	1500
20171121	6277	F	2	PE1_WT	0.75	3	610	1000
20171121	6277	F	3	PE1_WT	1.5	3	953	2000
20171121	6277	F	4	PE1_WT	2	3	1252	3000
20171121	6277	F	5	PE1_WT	3.5	3	2198	3500
20171121	6277	F	6	PE1_WT	4.5	3	3078	6000
20171121	6277	F	7	PE1_WT	5.5	3	3579	7000
20171121	6277	F	8	PE1_WT	7	5	4476	4500
20171121	6277	F	9	PE1_WT	8	5	5120	5000
20171121	6277	F	10	PE1_WT	9	5	5916	5000
20171121	6277	F	11	PE1_WT	11	10	7620	3500
20171121	6277	F	12	PE1_WT	12	10	8041	4000
20171121	6280	F	1	PE1_WT	0.25	3	352	1500
20171121	6280	F	2	PE1_WT	0.75	3	630	1000
20171121	6280	F	3	PE1_WT	1.5	3	945	2000
20171121	6280	F	4	PE1_WT	2	3	1265	3000
20171121	6280	F	5	PE1_WT	3.5	3	2219	3500
20171121	6280	F	6	PE1_WT	4.5	3	3014	6000
20171121	6280	F	7	PE1_WT	5.5	3	3584	7000
20171121	6280	F	8	PE1_WT	7	5	4616	4500
20171121	6280	F	9	PE1_WT	8	5	5363	5000
20171121	6280	F	10	PE1_WT	9	5	5836	5000
20171121	6280	F	11	PE1_WT	11	10	7618	3500
20171121	6280	F	12	PE1_WT	12	10	8190	4000
20171121	6284	F	1	PE1_WT	0.25	3	367	1500
20171121	6284	F	2	PE1_WT	0.75	3	593	1000
20171121	6284	F	3	PE1_WT	1.5	3	934	2000
20171121	6284	F	4	PE1_WT	2	3	1272	3000
20171121	6284	F	5	PE1_WT	3.5	3	2340	3500
20171121	6284	F	6	PE1_WT	4.5	3	3086	6000
20171121	6284	F	7	PE1_WT	5.5	3	3585	7000
20171121	6284	F	8	PE1_WT	7	5	4579	4500
20171121	6284	F	9	PE1_WT	8	5	5295	5000
20171121	6284	F	10	PE1_WT	9	5	5871	5000
20171121	6284	F	11	PE1_WT	11	10	7493	3500
20171121	6284	F	12	PE1_WT	12	10	8137	4000
20171121	6287	F	1	PE1_WT	0.25	3	352	1500
20171121	6287	F	2	PE1_WT	0.75	3	634	1000
20171121	6287	F	3	PE1_WT	1.5	3	964	2000
20171121	6287	F	4	PE1_WT	2	3	1249	3000
20171121	6287	F	5	PE1_WT	3.5	3	2177	3500
20171121	6287	F	6	PE1_WT	4.5	3	3074	6000
20171121	6287	F	7	PE1_WT	5.5	3	3672	7000
20171121	6287	F	8	PE1_WT	7	5	4634	4500
20171121	6287	F	9	PE1_WT	8	5	5369	5000
20171121	6287	F	10	PE1_WT	9	5	5972	5000
20171121	6287	F	11	PE1_WT	11	10	7632	3500
20171121	6287	F	12	PE1_WT	12	10	8149	4000
20171121	6291	F	1	PE1_WT	0.25	3	343	1500
20171121	6291	F	2	PE1_WT	0.75	3	614	1000
20171121	6291	F	3	PE1_WT	1.5	3	947	2000
20171121	6291	F	4	PE1_WT	2	3	1228	3000
20171121	6291	F	5	PE1_WT	3.5	3	2160	3500
20171121	6291	F	6	PE1_WT	4.5	3	2972	6000
20171121	6291	F	7	PE1_WT	5.5	3	3635	7000
20171121	6291	F	8	PE1_WT	7	5	4458	4500
20171121	6291	F	9	PE1_WT	8	5	5244	5000
20171121	6291	F	10	PE1_WT	9	5	5867	5000
20171121	6291	F	11	PE1_WT	11	10	7757	3500
20171121	6291	F	12	PE1_WT	12	10	8089	4000
20171121	6294	F	1	PE1_WT	0.25	3	384	1500
20171121	6294	F	2	PE1_WT	0.75	3	618	1000
20171121	6294	F	3	PE1_WT	1.5	3	1021	2000
20171121	6294	F	4	PE1_WT	2	3	1250	3000
20171121	6294	F	5	PE1_WT	3.5	3	2241	3500
20171121	6294	F	6	PE1_WT	4.5	3	3013	6000
20171121	6294	F	7	PE1_WT	5.5	3	3674	7000
20171121	6294	F	8	PE1_WT	7	5	4587	4500
20171121	6294	F	9	PE1_WT	8	5	5209	5000
20171121	6294	F	10	PE1_WT	9	5	5895	5000
20171121	6294	F	11	PE1_WT	11	10	7661	3500
20171121	6294	F	12	PE1_WT	12	10	8027	4000
20171121	6297	F	1	PE1_WT	0.25	3	379	1500
20171121	6297	F	2	PE1_WT	0.75	3	590	1000
20171121	6297	F	3	PE1_WT	1.5	3	943	2000
20171121	6297	F	4	PE1_WT	2	3	1223	3000
20171121	6297	F	5	PE1_WT	3.5	3	2178	3500
20171121	6297	F	6	PE1_WT	4.5	3	2849	6000
20171121	6297	F	7	PE1_WT	5.5	3	3537	7000
20171121	6297	F	8	PE1_WT	7	5	4562	4500
20171121	6297	F	9	PE1_WT	8	5	5330	5000
20171121	6297	F	10	PE1_WT	9	5	6094	5000
20171121	6297	F	11	PE1_WT	11	10	7539	3500
20171121	6297	F	12	PE1_WT	12	10	8133	4000
20171121	6301	F	1	PE1_WT	0.25	3	376	1500
20171121	6301	F	2	PE1_WT	0.75	3	583	1000
20171121	6301	F	3	PE1_WT	1.5	3	968	2000
20171121	6301	F	4	PE1_WT	2	3	1271	3000
20171121	6301	F	5	PE1_WT	3.5	3	2192	3500
20171121	6301	F	6	PE1_WT	4.5	3	3006	6000
20171121	6301	F	7	PE1_WT	5.5	3	3555	7000
20171121	6301	F	8	PE1_WT	7	5	4632	4500
20171121	6301	F	9	PE1_WT	8	5	5269	5000
20171121	6301	F	10	PE1_WT	9	5	5964	5000
20171121	6301	F	11	PE1_WT	11	10	7421	3500
20171121	6301	F	12	PE1_WT	12	10	8078	4000
20171121	6304	F	1	PE1_WT	0.25	3	341	1500
20171121	6304	F	2	PE1_WT	0.75	3	619	1000
20171121	6304	F	3	PE1_WT	1.5	3	937	2000
20171121	6304	F	4	PE1_WT	2	3	1208	3000
20171121	6304	F	5	PE1_WT	3.5	3	2252	3500
20171121	6304	F	6	PE1_WT	4.5	3	3044	6000
20171121	6304	F	7	PE1_WT	5.5	3	3606	7000
20171121	6304	F	8	PE1_WT	7	5	4588	4500
20171121	6304	F	9	PE1_WT	8	5	5233	5000
20171121	6304	F	10	PE1_WT	9	5	5888	5000
20171121	6304	F	11	PE1_WT	11	10	7573	3500
20171121	6304	F	12	PE1_WT	12	10	8079	4000
20171121	6308	F	1	PE1_WT	0.25	3	367	1500
20171121	6308	F	2	PE1_WT	0.75	3	642	1000
20171121	6308	F	3	PE1_WT	1.5	3	968	2000
20171121	6308	F	4	PE1_WT	2	3	1238	3000
20171121	6308	F	5	PE1_WT	3.5	3	2198	3500
20171121	6308	F	6	PE1_WT	4.5	3	3152	6000
20171121	6308	F	7	PE1_WT	5.5	3	3482	7000
20171121	6308	F	8	PE1_WT	7	5	4510	4500
20171121	6308	F	9	PE1_WT	8	5	5300	5000
20171121	6308	F	10	PE1_WT	9	5	6025	5000
