well	sample	conc	GAP_conc	sensor_conc	date	data_file
C2	PE1_WT	8	0	20	20190212	GTPase_assay/2018_data/20190212_GAP_assay.txt
C3	PE1_WT	8	1	20	20190212	GTPase_assay/2018_data/20190212_GAP_assay.txt
C4	PE1_WT	8	1	20	20190212	GTPase_assay/2018_data/20190212_GAP_assay.txt
C5	PE3_T34E	8	0	20	20190212	GTPase_assay/2018_data/20190212_GAP_assay.txt
C6	PE3_T34E	8	1	20	20190212	GTPase_assay/2018_data/20190212_GAP_assay.txt
C7	PE3_T34E	8	1	20	20190212	GTPase_assay/2018_data/20190212_GAP_assay.txt
C8	PE5_R108A	8	0	20	20190212	GTPase_assay/2018_data/20190212_GAP_assay.txt
C9	PE5_R108A	8	1	20	20190212	GTPase_assay/2018_data/20190212_GAP_assay.txt
C10	PE5_R108A	8	1	20	20190212	GTPase_assay/2018_data/20190212_GAP_assay.txt
E1	PE4_R108L	8	0	20	20190212	GTPase_assay/2018_data/20190212_GAP_assay2.txt
E2	PE4_R108L	8	1	20	20190212	GTPase_assay/2018_data/20190212_GAP_assay2.txt
E3	PE4_R108L	8	1	20	20190212	GTPase_assay/2018_data/20190212_GAP_assay2.txt
E4	PE7_Q147E	8	0	20	20190212	GTPase_assay/2018_data/20190212_GAP_assay2.txt
E5	PE7_Q147E	8	1	20	20190212	GTPase_assay/2018_data/20190212_GAP_assay2.txt
E6	PE7_Q147E	8	1	20	20190212	GTPase_assay/2018_data/20190212_GAP_assay2.txt
E7	PE7_Q147E	8	1	20	20190212	GTPase_assay/2018_data/20190212_GAP_assay2.txt
E8	PE20_K132H	8	0	20	20190212	GTPase_assay/2018_data/20190212_GAP_assay2.txt
E9	PE20_K132H	8	1	20	20190212	GTPase_assay/2018_data/20190212_GAP_assay2.txt
E10	PE20_K132H	8	1	20	20190212	GTPase_assay/2018_data/20190212_GAP_assay2.txt
E11	PE20_K132H	8	1	20	20190212	GTPase_assay/2018_data/20190212_GAP_assay2.txt
G2	PE2_T34A	8	0	20	20190213	GTPase_assay/2018_data/20190213_GAP_assay.txt
G3	PE2_T34A	8	1	20	20190213	GTPase_assay/2018_data/20190213_GAP_assay.txt
G4	PE2_T34A	8	1	20	20190213	GTPase_assay/2018_data/20190213_GAP_assay.txt
G5	PE9_D79S	8	0	20	20190213	GTPase_assay/2018_data/20190213_GAP_assay.txt
G6	PE9_D79S	8	1	20	20190213	GTPase_assay/2018_data/20190213_GAP_assay.txt
G7	PE9_D79S	8	1	20	20190213	GTPase_assay/2018_data/20190213_GAP_assay.txt
G8	PE13_T34Q	8	0	20	20190213	GTPase_assay/2018_data/20190213_GAP_assay.txt
G9	PE13_T34Q	8	1	20	20190213	GTPase_assay/2018_data/20190213_GAP_assay.txt
G10	PE13_T34Q	8	1	20	20190213	GTPase_assay/2018_data/20190213_GAP_assay.txt
A2	PE10_G80A	8	0	20	20190213	GTPase_assay/2018_data/20190213_GAP_assay2.txt
A3	PE10_G80A	8	1	20	20190213	GTPase_assay/2018_data/20190213_GAP_assay2.txt
A4	PE10_G80A	8	1	20	20190213	GTPase_assay/2018_data/20190213_GAP_assay2.txt
A5	PE11_T34G	8	0	20	20190213	GTPase_assay/2018_data/20190213_GAP_assay2.txt
A6	PE11_T34G	8	1	20	20190213	GTPase_assay/2018_data/20190213_GAP_assay2.txt
A7	PE11_T34G	8	1	20	20190213	GTPase_assay/2018_data/20190213_GAP_assay2.txt
A8	PE14_Y157A	8	0	20	20190213	GTPase_assay/2018_data/20190213_GAP_assay2.txt
A9	PE14_Y157A	8	1	20	20190213	GTPase_assay/2018_data/20190213_GAP_assay2.txt
A10	PE14_Y157A	8	1	20	20190213	GTPase_assay/2018_data/20190213_GAP_assay2.txt
C2	PE12_H141R	8	0	20	20190214	GTPase_assay/2018_data/20190214_GAP_assay.txt
C3	PE12_H141R	8	1	20	20190214	GTPase_assay/2018_data/20190214_GAP_assay.txt
C4	PE12_H141R	8	1	20	20190214	GTPase_assay/2018_data/20190214_GAP_assay.txt
C5	PE16_R108I	8	0	20	20190214	GTPase_assay/2018_data/20190214_GAP_assay.txt
C6	PE16_R108I	8	1	20	20190214	GTPase_assay/2018_data/20190214_GAP_assay.txt
C7	PE16_R108I	8	1	20	20190214	GTPase_assay/2018_data/20190214_GAP_assay.txt
C8	PE19_R78K	8	0	20	20190214	GTPase_assay/2018_data/20190214_GAP_assay.txt
