

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Tina\20181210_GAP_assay.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Tina\GAP_sensor_assay.prt



Plate Number	Plate 1
Date	12/10/2018
Time	2:56:52 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	Costar 96 well half area
Set Temperature	Setpoint 30°C
Start Kinetic	Runtime 1:00:00 (HH:MM:SS), Interval 0:00:05, 721 Reads
    Read	Fluorescence Endpoint
	A1..A12
	Filter Set 1
	    Excitation: 425,  Emission: 457
	    Optics: Bottom,  Gain: 57
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 7 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL12	Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G													Well ID
H													Well ID

425,457

Time	T° 425,457	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12
0:00:00	30.0	4959	4254	4351	4200	4577	4885	5956	4756	6774	6418	6753	6728
0:00:05	30.0	5087	4385	4496	4416	4837	5170	6164	5121	7018	6631	6966	6953
0:00:10	30.0	5122	4507	4672	4671	5018	5419	6439	5331	7126	6798	7179	7175
0:00:15	30.0	5143	4570	4835	4812	5178	5728	6605	5699	7306	7060	7364	7395
0:00:20	30.0	5165	4664	4951	5036	5439	5879	6841	5950	7491	7211	7640	7618
0:00:25	30.0	5249	4725	5071	5133	5568	6138	7085	6190	7670	7493	7799	7802
0:00:30	30.0	5268	4829	5146	5306	5739	6374	7292	6390	7847	7656	8075	8061
0:00:35	30.0	5241	4821	5219	5465	5894	6588	7414	6603	7958	7884	8188	8274
0:00:40	30.1	5286	4917	5312	5617	6073	6772	7622	6886	8126	8008	8518	8518
0:00:45	30.1	5298	4926	5359	5686	6236	6967	7774	7056	8283	8198	8660	8659
0:00:50	30.0	5183	4942	5431	5817	6314	7094	7914	7249	8423	8447	8906	8936
0:00:55	30.0	5159	4950	5501	5942	6427	7264	8080	7462	8574	8570	9094	9075
0:01:00	30.0	5182	5018	5509	6016	6571	7323	8213	7722	8668	8720	9294	9331
0:01:05	30.0	5189	4965	5556	6155	6616	7540	8334	7767	8918	8880	9537	9427
0:01:10	30.0	5208	5050	5611	6156	6705	7630	8365	8045	8903	9086	9708	9671
0:01:15	30.0	5161	5052	5599	6203	6792	7701	8432	8237	9055	9132	9928	9935
0:01:20	30.0	5187	5034	5598	6261	6911	7805	8596	8287	9176	9328	10130	10149
0:01:25	30.0	5212	5034	5630	6219	6886	7849	8618	8471	9099	9504	10305	10275
0:01:30	30.0	5204	5065	5600	6304	6950	7862	8652	8556	9271	9563	10388	10516
0:01:35	30.0	5188	5081	5619	6306	7067	7874	8619	8709	9374	9702	10560	10716
