

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Tina\20190123_GAP_assay2.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Tina\GAP_sensor_assay.prt



Plate Number	Plate 1
Date	1/23/2019
Time	5:10:30 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	Costar 96 well half area
Set Temperature	Setpoint 30°C
Start Kinetic	Runtime 1:00:00 (HH:MM:SS), Interval 0:00:05, 721 Reads
    Read	Fluorescence Endpoint
	A1..A12
	Filter Set 1
	    Excitation: 425,  Emission: 457
	    Optics: Bottom,  Gain: 57
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 7 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL12	Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G													Well ID
H													Well ID

425,457

Time	T° 425,457	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12
0:41:50	30.1	5011	5761	6211	8414	10452	12360	14105	16030	19475	23308	24861	26732
0:41:55	30.1	5032	5748	6249	8473	10491	12243	14165	15964	19417	23430	25127	26615
0:42:00	30.1	4959	5781	6247	8441	10537	12332	13947	16025	19448	23308	24990	26694
0:42:05	30.1	4980	5742	6180	8434	10574	12254	14067	15848	19416	23406	25001	26618
0:42:10	30.1	4978	5753	6284	8440	10570	12300	14139	15860	19367	23473	25128	26740
0:42:15	30.1	5012	5824	6239	8414	10547	12314	14109	16050	19518	23222	24647	26547
0:42:20	30.1	4971	5787	6250	8405	10456	12333	14037	15997	19447	23169	24653	26536
0:42:25	30.1	5008	5764	6206	8435	10563	12323	14052	16029	19502	23097	25009	26729
0:42:30	30.1	5011	5724	6274	8407	10467	12214	14037	15940	19463	23431	24972	26356
0:42:35	30.1	4985	5785	6225	8471	10553	12222	14076	15855	19485	23191	24888	26748
0:42:40	30.1	4966	5743	6232	8495	10533	12305	13991	15893	19468	23302	24879	26658
0:42:45	30.1	5027	5771	6219	8424	10520	12376	14113	15964	19415	23453	24809	26593
0:42:50	30.1	5041	5768	6244	8479	10541	12269	14185	15805	19453	23401	24958	26473
0:42:55	30.1	4974	5742	6261	8412	10503	12350	13995	15850	19507	23421	24874	26551
0:43:00	30.1	4988	5783	6299	8498	10546	12345	14015	16064	19356	23357	25008	26569
0:43:05	30.1	4995	5746	6268	8413	10620	12299	14046	16013	19563	23185	24728	26639
0:43:10	30.1	4956	5726	6241	8415	10570	12353	14111	15852	19588	23227	24753	26611
0:43:15	30.1	4970	5731	6247	8414	10516	12357	14086	15814	19336	23357	25007	26581
0:43:20	30.1	4998	5699	6268	8468	10554	12379	14173	15930	19252	23346	24879	26725
0:43:25	30.1	5013	5754	6249	8369	10500	12288	14075	15993	19393	23261	24801	26533
0:43:30	30.1	4973	5733	6218	8457	10532	12405	14175	16152	19194	23314	25047	26621
0:43:35	30.1	4968	5751	6219	8437	10514	12304	14172	16096	19317	23406	24968	26589
0:43:40	30.1	5013	5728	6267	8476	10446	12460	14098	16047	19354	23434	24765	26788
0:43:45	30.1	4981	5745	6207	8456	10502	12319	14013	15959	19406	23339	24880	26687
0:43:50	30.1	4981	5743	6216	8410	10488	12266	13942	15880	19550	22903	24849	26392
0:43:55	30.1	5001	5751	6230	8413	10489	12365	13997	15933	19354	23389	24997	26894
0:44:00	30.1	4989	5735	6219	8416	10434	12374	14065	15862	19531	23255	24803	26604
0:44:05	30.1	4996	5750	6222	8430	10473	12395	14157	15987	19275	23118	24946	26718
0:44:10	30.1	4971	5772	6254	8517	10461	12342	14118	15943	19578	23379	24899	26685
0:44:15	30.1	5010	5741	6188	8424	10477	12339	14061	15909	19398	23217	24821	26561
0:44:20	30.1	4957	5824	6230	8467	10465	12425	14101	15998	19498	23374	24744	26723
0:44:25	30.1	4984	5704	6233	8459	10586	12348	14041	15850	19525	23288	24875	26536
0:44:30	30.1	5029	5782	6186	8476	10562	12335	14061	16043	19358	23147	24847	26522
0:44:35	30.1	4979	5762	6198	8483	10547	12368	14069	15956	19428	23279	24844	26851
0:44:40	30.1	4996	5751	6266	8511	10561	12308	14122	15830	19562	23194	24784	26776
0:44:45	30.1	5007	5758	6179	8458	10519	12186	14044	15974	19558	23407	24907	26651
0:44:50	30.1	4962	5717	6224	8399	10564	12293	14097	15945	19398	23112	24728	26482
0:44:55	30.1	4997	5740	6215	8352	10434	12281	14145	15880	19597	23217	24817	26706
0:45:00	30.1	4928	5754	6240	8444	10555	12285	13975	15888	19265	23260	24945	26599
0:45:05	30.1	5006	5744	6171	8416	10506	12244	14020	15875	19419	23133	24755	26715
0:45:10	30.1	4952	5779	6202	8442	10521	12324	14036	15828	19365	23228	24863	26706
0:45:15	30.1	5005	5680	6209	8449	10496	12240	14073	15789	19534	23188	24756	26754
0:45:20	30.1	4964	5788	6233	8516	10471	12354	14012	15863	19360	23151	24925	26853
0:45:25	30.1	5000	5757	6232	8386	10550	12279	14091	16007	19632	23182	24897	26728
0:45:30	30.1	4954	5783	6229	8407	10530	12257	14176	15947	19488	23391	24962	26656
0:45:35	30.1	4993	5791	6273	8464	10528	12159	13989	15932	19504	23376	24912	26701
0:45:40	30.1	4996	5812	6158	8446	10431	12343	13991	16065	19326	23258	24837	26644
0:45:45	30.1	4968	5743	6193	8429	10612	12340	14081	15972	19577	23172	25016	26734
0:45:50	30.1	5057	5789	6184	8400	10495	12291	14036	15923	19400	23241	24824	26999
0:45:55	30.1	5020	5684	6206	8396	10536	12311	14139	15961	19559	23385	24712	26690
0:46:00	30.1	4947	5775	6261	8507	10544	12299	14005	15872	19304	23322	24909	26678
0:46:05	30.1	5008	5742	6182	8519	10426	12222	13963	15919	19281	23305	24915	26682
0:46:10	30.1	4971	5731	6223	8457	10511	12487	14012	15933	19475	23309	24872	26849
0:46:15	30.1	4993	5736	6156	8398	10463	12376	13992	15989	19323	23262	24783	26814
0:46:20	30.1	4973	5706	6242	8441	10500	12338	14035	16014	19518	23329	24853	26595
0:46:25	30.1	5000	5747	6252	8429	10485	12347	14029	15863	19469	23255	24870	26698
0:46:30	30.1	4958	5753	6235	8432	10532	12400	14187	15886	19516	23290	24982	26570
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												

Results
	1	2	3	4	5	6	7	8	9	10	11	12
A	1512000.000	2040000.000	2460000.000	2784000.000	3588000.000	3180000.000	3876000.000	-3768000.000	4488000.000	6096000.000	-6024000.000	7428000.000	Max V [425,457]
	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	R-Squared [425,457]
	0:25:23	0:00:08	0:01:03	0:01:13	0:02:43	0:46:08	0:05:13	0:30:28	0:16:33	0:06:18	0:16:48	0:40:18	t at Max V [425,457]
	0:24:54	0:00:03	0:00:30	0:00:21	0:01:32	0:44:17	0:03:25	0:32:57	0:13:39	0:04:40	0:19:50	0:37:43	Lagtime [425,457]
B													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
C													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
D													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
E													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
F													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
G													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
H													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]

