

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Tina\20190122_GAP_assay4.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Tina\GAP_sensor_assay.prt



Plate Number	Plate 1
Date	1/22/2019
Time	3:43:30 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	Costar 96 well half area
Set Temperature	Setpoint 30°C
Start Kinetic	Runtime 1:00:00 (HH:MM:SS), Interval 0:00:05, 721 Reads
    Read	Fluorescence Endpoint
	E1..E12
	Filter Set 1
	    Excitation: 425,  Emission: 457
	    Optics: Bottom,  Gain: 57
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 7 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A													Well ID
B													Well ID
C													Well ID
D													Well ID
E	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL13	Well ID
F													Well ID
G													Well ID
H													Well ID

425,457

Time	T° 425,457	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12
0:00:00	30.0	3779	3884	5026	5147	5383	5333	5479	5658	5430	6112	6342	6636
0:00:05	30.0	3867	4020	5106	5267	5541	5464	5634	5826	5528	6237	6538	6781
0:00:10	30.0	4002	4104	5234	5323	5587	5599	5767	5903	5676	6317	6620	6871
0:00:15	30.0	4151	4274	5364	5456	5776	5700	5925	6001	5706	6499	6822	7019
0:00:20	30.0	4221	4385	5464	5535	5838	5802	5937	6139	5825	6634	6857	7133
0:00:25	30.0	4335	4482	5609	5620	5943	5943	6060	6354	5840	6763	6982	7214
0:00:30	30.0	4435	4622	5720	5794	6035	6002	6196	6376	6007	6861	7093	7317
0:00:35	30.0	4584	4762	5835	5871	6138	6081	6331	6487	6027	7002	7229	7459
0:00:40	30.0	4668	4850	5952	5957	6269	6154	6464	6653	6198	7124	7331	7613
0:00:45	30.0	4744	4961	6032	6048	6403	6285	6558	6795	6212	7156	7417	7646
0:00:50	30.0	4825	5107	6156	6178	6492	6391	6710	6911	6312	7333	7527	7697
0:00:55	30.0	4928	5223	6264	6216	6536	6499	6784	7035	6352	7491	7687	7860
0:01:00	30.0	5037	5395	6344	6315	6690	6639	6855	7209	6483	7608	7783	7919
