

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Tina\20190201_GAP_assay2.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Tina\GAP_sensor_assay.prt



Plate Number	Plate 1
Date	2/1/2019
Time	3:39:32 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	Costar 96 well half area
Set Temperature	Setpoint 30°C
Start Kinetic	Runtime 1:00:00 (HH:MM:SS), Interval 0:00:05, 721 Reads
    Read	Fluorescence Endpoint
	E1..E12
	Filter Set 1
	    Excitation: 425,  Emission: 457
	    Optics: Bottom,  Gain: 57
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 7 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A													Well ID
B													Well ID
C													Well ID
D													Well ID
E	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL12	Well ID
F													Well ID
G													Well ID
H													Well ID

425,457

Time	T° 425,457	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12
0:54:10	30.1	4718	5054	6357	7220	3518	8541	8635	9496	10378	11768	13482	4908
0:54:15	30.1	4735	5060	6320	7171	3484	8482	8529	9383	10352	11750	13351	4848
0:54:20	30.1	4738	5092	6332	7224	3539	8456	8575	9489	10434	11656	13471	4895
0:54:25	30.1	4760	5109	6391	7162	3527	8513	8581	9452	10363	11650	13276	4811
0:54:30	30.0	4746	5041	6380	7200	3514	8535	8637	9407	10343	11603	13397	4838
0:54:35	30.1	4705	5051	6333	7152	3492	8394	8599	9389	10408	11678	13419	4870
0:54:40	30.0	4680	5089	6433	7113	3485	8473	8688	9455	10381	11777	13480	4893
0:54:45	30.1	4731	5090	6386	7240	3487	8486	8606	9432	10411	11829	13526	4845
0:54:50	30.1	4724	5087	6396	7272	3530	8441	8688	9510	10395	11702	13495	4867
0:54:55	30.1	4746	5033	6393	7216	3501	8531	8577	9563	10532	11734	13568	4882
0:55:00	30.1	4797	5115	6393	7208	3518	8515	8621	9496	10445	11784	13459	4851
0:55:05	30.1	4713	5067	6372	7214	3508	8512	8590	9385	10476	11786	13563	4874
0:55:10	30.1	4758	5090	6419	7228	3506	8499	8640	9473	10510	11760	13444	4828
0:55:15	30.1	4771	5132	6412	7213	3516	8490	8616	9398	10437	11702	13502	4871
0:55:20	30.0	4778	5074	6364	7254	3490	8549	8619	9490	10480	11850	13585	4898
0:55:25	30.0	4695	5063	6317	7239	3514	8513	8659	9510	10448	11650	13510	4914
0:55:30	30.1	4740	5066	6456	7254	3539	8503	8647	9450	10456	11818	13606	4806
0:55:35	30.1	4737	5096	6413	7177	3529	8498	8692	9586	10549	11789	13572	4869
0:55:40	30.1	4722	5083	6431	7268	3538	8518	8714	9551	10455	11690	13393	4876
0:55:45	30.1	4747	5081	6402	7250	3534	8552	8696	9548	10497	11832	13482	4855
0:55:50	30.1	4733	5095	6417	7209	3548	8537	8686	9596	10493	11844	13488	4894
0:55:55	30.1	4703	5030	6375	7294	3530	8560	8624	9597	10552	11800	13605	4833
0:56:00	30.0	4749	5046	6447	7266	3521	8548	8737	9544	10446	11920	13578	4882
0:56:05	30.0	4755	5104	6426	7235	3495	8554	8702	9593	10560	11839	13710	4890
0:56:10	30.1	4755	5112	6419	7251	3500	8556	8722	9612	10511	11943	13576	4809
0:56:15	30.1	4725	5066	6366	7279	3496	8609	8720	9561	10610	11884	13657	4833
0:56:20	30.1	4689	5084	6410	7339	3538	8643	8803	9659	10602	11879	13628	4908
0:56:25	30.1	4679	5110	6464	7338	3504	8621	8694	9598	10458	11940	13616	4928
0:56:30	30.1	4717	5126	6400	7253	3532	8563	8677	9610	10570	12027	13657	4885
0:56:35	30.1	4743	5073	6475	7261	3541	8539	8713	9586	10622	11821	13580	4884
0:56:40	30.1	4722	5123	6394	7372	3515	8512	8708	9647	10565	11852	13715	4870
0:56:45	30.0	4703	5124	6401	7390	3522	8577	8799	9720	10577	11915	13640	4907
0:56:50	30.1	4752	5084	6466	7272	3523	8615	8752	9697	10518	11912	13762	4884
0:56:55	30.1	4720	5145	6413	7386	3503	8594	8758	9696	10629	11894	13730	4877
0:57:00	30.1	4733	5093	6458	7315	3497	8605	8731	9626	10623	11920	13788	4867
0:57:05	30.1	4740	5056	6438	7361	3552	8670	8744	9698	10630	11898	13585	4875
0:57:10	30.1	4717	5067	6439	7363	3550	8649	8770	9631	10583	11873	13613	4921
0:57:15	30.1	4704	5093	6466	7378	3522	8602	8786	9651	10667	12028	13798	4849
0:57:20	30.1	4776	5094	6449	7350	3519	8521	8726	9666	10711	11967	13652	4821
0:57:25	30.0	4755	5098	6538	7396	3510	8641	8739	9640	10619	12025	13731	4834
0:57:30	30.0	4750	5101	6451	7355	3533	8569	8820	9709	10665	12038	13685	4849
0:57:35	30.1	4781	5117	6453	7349	3520	8673	8760	9651	10611	12008	13795	4875
0:57:40	30.1	4724	5111	6452	7298	3507	8598	8818	9673	10708	11960	13700	4832
0:57:45	30.1	4769	5107	6425	7429	3518	8649	8747	9734	10725	12067	13751	4869
0:57:50	30.1	4756	5108	6452	7351	3535	8705	8821	9740	10633	11959	13806	4799
0:57:55	30.1	4792	5126	6495	7329	3521	8719	8773	9604	10790	11991	13708	4871
0:58:00	30.1	4714	5092	6400	7320	3552	8614	8695	9724	10740	11979	13682	4857
0:58:05	30.1	4739	5167	6485	7355	3503	8675	8830	9748	10761	12042	13856	4845
0:58:10	30.0	4777	5081	6495	7343	3541	8621	8863	9682	10701	11956	13723	4906
0:58:15	30.0	4733	5055	6487	7418	3497	8674	8802	9730	10782	12108	13860	4868
0:58:20	30.1	4780	5087	6470	7393	3522	8675	8873	9781	10680	12046	13805	4846
0:58:25	30.1	4780	5109	6457	7416	3538	8739	8876	9727	10735	12093	13844	4840
0:58:30	30.1	4731	5145	6443	7362	3539	8801	8827	9728	10757	12048	14023	4849
0:58:35	30.1	4781	5106	6418	7426	3523	8726	8808	9764	10688	12051	13932	4869
0:58:40	30.1	4744	5120	6537	7400	3526	8744	8733	9694	10731	11971	13864	4849
0:58:45	30.1	4728	5146	6470	7424	3516	8743	8897	9789	10840	12148	13874	4916
0:58:50	30.1	4752	5094	6488	7423	3498	8701	8830	9701	10742	12147	13856	4889
0:58:55	30.0	4718	5125	6493	7417	3552	8730	8867	9808	10685	12134	13892	4838
0:59:00	30.0	4697	5095	6437	7380	3514	8696	8866	9777	10834	12054	13965	4885
0:59:05	30.1	4723	5133	6517	7449	3541	8736	8871	9810	10778	12089	13853	4855
0:59:10	30.1	4727	5074	6539	7435	3481	8739	8831	9719	10769	12102	14035	4868
0:59:15	30.1	4788	5107	6462	7425	3525	8716	8931	9794	10850	12098	14026	4854
0:59:20	30.1	4760	5113	6484	7396	3525	8739	8901	9832	10819	12149	14053	4876
0:59:25	30.1	4721	5114	6515	7443	3538	8667	8877	9802	10771	12175	13919	4899
0:59:30	30.1	4780	5142	6500	7439	3533	8748	8833	9858	10828	12266	14018	4840
0:59:35	30.1	4750	5075	6508	7399	3520	8728	8901	9867	10768	12146	13973	4859
0:59:40	30.0	4715	5144	6504	7449	3523	8801	8943	9870	10865	12228	13975	4873
0:59:45	30.1	4743	5078	6479	7419	3526	8770	8899	9853	10788	12212	13962	4874
0:59:50	30.1	4737	5127	6502	7429	3546	8801	8872	9793	10900	12311	14034	4904
0:59:55	30.1	4792	5130	6492	7429	3550	8742	8873	9846	10810	12232	14004	4867
1:00:00	30.1	4721	5147	6522	7469	3499	8847	8913	9852	10795	12227	13886	4841

Results
	1	2	3	4	5	6	7	8	9	10	11	12
A													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
B													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
C													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
D													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
E	1176000.000	-1128000.000	1668000.000	1572000.000	1164000.000	-1692000.000	1968000.000	2472000.000	2352000.000	3120000.000	2772000.000	1620000.000	Max V [425,457]
	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	R-Squared [425,457]
	0:53:23	0:20:38	0:55:28	0:35:43	0:13:23	0:54:33	0:58:43	0:48:53	0:47:28	0:53:13	0:41:28	0:32:43	t at Max V [425,457]
	0:52:13	0:21:25	0:53:48	0:34:11	0:13:15	0:56:28	0:57:02	0:47:37	0:45:56	0:51:44	0:39:57	0:32:40	Lagtime [425,457]
F													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
G													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
H													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]

