

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Tina\20190130_GAP_assay2.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Tina\GAP_sensor_assay.prt



Plate Number	Plate 1
Date	1/30/2019
Time	4:38:55 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	Costar 96 well half area
Set Temperature	Setpoint 30°C
Start Kinetic	Runtime 1:23:00 (HH:MM:SS), Interval 0:00:05, 997 Reads
    Read	Fluorescence Endpoint
	A1..A12
	Filter Set 1
	    Excitation: 425,  Emission: 457
	    Optics: Bottom,  Gain: 57
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 7 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL12	Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G													Well ID
H													Well ID

425,457

Time	T° 425,457	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12
0:00:00	30.0	3626	3777	3834	3924	3706	4161	5624	5921	6301	6518	6680	5136
0:00:05	30.0	3648	3784	3855	3943	3751	4174	5600	5997	6350	6500	6731	5117
0:00:10	30.0	3656	3789	3876	3955	3724	4191	5635	5926	6346	6521	6680	5149
0:00:15	30.0	3637	3822	3923	3999	3781	4251	5692	5997	6356	6548	6780	5160
0:00:20	30.0	3702	3834	3910	3966	3739	4251	5687	5972	6354	6583	6778	5156
0:00:25	30.0	3686	3836	3903	3997	3734	4234	5675	6058	6340	6573	6790	5131
0:00:30	30.0	3682	3801	3948	4000	3758	4233	5670	6055	6350	6656	6777	5192
0:00:35	30.0	3670	3836	3927	4002	3771	4195	5716	5966	6308	6594	6743	5189
0:00:40	30.0	3699	3834	3933	4020	3776	4235	5702	5988	6351	6525	6704	5159
0:00:45	30.0	3702	3883	3911	3990	3770	4212	5738	6027	6402	6565	6748	5200
0:00:50	30.0	3689	3852	3936	3989	3767	4247	5756	6013	6354	6598	6772	5176
0:00:55	30.0	3718	3864	3966	4019	3749	4251	5721	6011	6399	6564	6759	5155
0:01:00	30.0	3704	3915	3946	4035	3791	4263	5736	6026	6373	6636	6788	5158
0:01:05	30.0	3728	3906	3985	4032	3783	4300	5733	6034	6407	6576	6817	5198
0:01:10	30.0	3714	3912	3970	4030	3801	4265	5706	6091	6411	6584	6730	5189
0:01:15	30.0	3717	3930	3989	4035	3799	4251	5772	6071	6397	6651	6824	5189
0:01:20	30.0	3717	3940	4017	4031	3787	4296	5736	6059	6431	6565	6724	5208
0:01:25	30.0	3706	3918	4021	4053	3821	4297	5776	6055	6339	6601	6808	5156
0:01:30	30.0	3740	3933	4037	4081	3753	4288	5748	6081	6392	6690	6771	5190
0:01:35	30.0	3733	3981	4017	4064	3790	4279	5729	6081	6409	6575	6702	5172
