

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Tina\20181210_GAP_assay3.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Tina\GAP_sensor_assay.prt



Plate Number	Plate 1
Date	12/10/2018
Time	4:49:39 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	Costar 96 well half area
Set Temperature	Setpoint 30°C
Start Kinetic	Runtime 0:25:00 (HH:MM:SS), Interval 0:00:05, 301 Reads
    Read	Fluorescence Endpoint
	E1..E12
	Filter Set 1
	    Excitation: 425,  Emission: 457
	    Optics: Bottom,  Gain: 57
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 7 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A													Well ID
B													Well ID
C													Well ID
D													Well ID
E	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL12	Well ID
F													Well ID
G													Well ID
H													Well ID

425,457

Time	T° 425,457	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12
0:17:00	30.0	3329	3957	4726	5471	5999	7501	8103	8807	9220	10054	10367	10991
0:17:05	30.0	3276	4025	4672	5517	6065	7527	8062	8793	9226	10102	10305	10846
0:17:10	30.0	3304	3997	4676	5481	6102	7540	8163	8828	9214	10145	10378	10966
0:17:15	30.0	3301	3998	4725	5516	6111	7518	8141	8822	9267	10100	10301	10900
0:17:20	30.0	3299	4015	4715	5495	6133	7589	8110	8859	9208	10071	10360	10789
0:17:25	30.0	3330	3976	4700	5529	6122	7490	8069	8826	9239	10067	10373	10979
0:17:30	30.0	3314	4018	4735	5519	6109	7561	8145	8889	9240	10082	10428	10939
0:17:35	30.0	3291	3992	4705	5514	6134	7541	8099	8843	9215	10115	10397	10982
0:17:40	30.0	3276	3980	4735	5467	6126	7638	8107	8772	9264	10079	10341	10783
0:17:45	30.0	3304	3988	4733	5477	6081	7523	8145	8773	9289	10059	10421	10883
0:17:50	30.0	3276	3985	4721	5556	6134	7457	8094	8814	9165	10056	10444	10921
0:17:55	30.0	3322	3980	4689	5529	6093	7500	7998	8880	9253	10093	10488	10934
0:18:00	30.0	3269	3978	4720	5509	6134	7474	8088	8828	9297	10083	10359	10903
0:18:05	30.0	3286	4005	4701	5512	6076	7487	8110	8768	9230	10087	10238	10961
0:18:10	30.0	3303	4010	4744	5511	6086	7565	8106	8790	9242	10022	10328	10917
0:18:15	30.0	3290	4011	4730	5512	6070	7554	8095	8858	9218	10086	10353	10975
0:18:20	30.0	3320	4001	4752	5480	6140	7436	8165	8750	9179	10138	10399	10918
0:18:25	30.0	3291	3962	4712	5466	6073	7524	8101	8792	9219	10076	10372	10857
0:18:30	30.0	3307	4023	4721	5472	6117	7572	8130	8829	9230	10041	10284	10883
0:18:35	30.0	3297	3977	4712	5488	6081	7508	8134	8715	9209	10128	10314	10942
0:18:40	30.0	3326	3986	4705	5515	6070	7455	8146	8833	9253	10065	10379	10911
0:18:45	30.0	3311	3985	4712	5503	6132	7514	8101	8902	9211	10059	10432	10962
0:18:50	30.0	3293	4018	4668	5504	6036	7492	8113	8716	9177	10051	10373	10869
0:18:55	30.0	3305	4000	4712	5515	6068	7525	8133	8792	9233	10098	10335	10893
0:19:00	30.0	3268	3952	4689	5487	6063	7547	8136	8823	9238	10039	10334	10844
0:19:05	30.0	3279	4000	4744	5436	6064	7566	8079	8854	9253	10089	10438	10929
0:19:10	30.0	3277	3939	4658	5494	6101	7487	8145	8709	9331	10079	10407	10845
0:19:15	30.0	3289	3985	4693	5480	6057	7585	8068	8835	9243	10143	10328	10934
0:19:20	30.0	3273	3973	4739	5467	6107	7569	8081	8770	9154	9996	10421	10854
0:19:25	30.0	3303	3982	4721	5469	6058	7534	8091	8731	9148	10057	10304	10795
0:19:30	30.0	3312	4015	4763	5501	6056	7594	8068	8804	9199	10087	10279	10913
0:19:35	30.0	3308	4028	4722	5502	6083	7545	8084	8761	9177	10106	10373	10809
0:19:40	30.0	3279	4001	4699	5455	6101	7476	8136	8823	9211	10108	10330	10804
0:19:45	30.0	3305	3998	4682	5484	6085	7497	8155	8797	9124	10028	10402	10818
0:19:50	30.0	3289	3957	4675	5485	6078	7556	8073	8810	9218	10053	10344	10850
0:19:55	30.0	3301	4007	4726	5456	6080	7511	8106	8736	9154	10069	10428	10788
0:20:00	30.0	3299	3979	4655	5497	6075	7499	8119	8740	9279	10009	10282	10855
0:20:05	30.0	3291	4009	4693	5484	6090	7508	8037	8802	9222	10029	10333	10902
0:20:10	30.0	3280	4001	4708	5502	6114	7593	8120	8771	9190	10104	10418	10885
0:20:15	30.0	3263	3959	4691	5442	6056	7464	8082	8815	9229	10109	10296	10864
0:20:20	30.0	3286	3971	4668	5480	6006	7489	8153	8723	9137	10062	10446	10770
0:20:25	30.0	3298	3969	4664	5523	6050	7489	8065	8766	9156	10126	10327	10927
0:20:30	30.0	3277	3971	4697	5507	5994	7489	8116	8805	9228	10041	10340	10776
0:20:35	30.0	3318	3996	4667	5501	6040	7509	8135	8756	9243	10024	10285	10858
0:20:40	30.0	3300	3994	4723	5464	6111	7530	8079	8742	9239	10036	10369	10834
0:20:45	30.0	3299	3953	4727	5510	6005	7527	8056	8721	9135	10039	10393	10856
0:20:50	30.0	3326	3982	4700	5452	6030	7567	8064	8789	9105	9931	10237	10766
0:20:55	30.0	3304	3963	4728	5470	6072	7505	8094	8824	9175	10034	10343	10892
0:21:00	30.0	3257	3958	4713	5536	6052	7497	7990	8785	9222	10038	10247	10848
0:21:05	30.0	3282	3987	4702	5469	6077	7547	8059	8754	9203	9953	10396	10878
0:21:10	30.0	3312	3982	4678	5480	6099	7546	8026	8728	9181	10034	10291	10878
0:21:15	30.0	3319	3936	4633	5457	6073	7482	8164	8693	9258	10092	10289	10961
0:21:20	30.0	3273	3995	4676	5467	6067	7536	8098	8777	9191	9992	10440	10857
0:21:25	30.0	3297	3975	4687	5482	6032	7550	8080	8765	9228	10030	10269	10833
0:21:30	30.0	3300	3980	4701	5471	6080	7514	8055	8742	9144	10039	10389	10809
0:21:35	30.0	3266	3978	4659	5442	6063	7496	8026	8779	9201	10102	10314	10818
0:21:40	30.0	3297	3978	4682	5506	6072	7551	8058	8760	9232	10076	10246	10864
0:21:45	30.0	3288	3959	4647	5465	6051	7498	8155	8697	9238	10043	10357	10802
0:21:50	30.0	3288	4007	4701	5462	6144	7533	8091	8772	9142	10137	10290	10797
0:21:55	30.0	3300	3998	4728	5493	6089	7459	8107	8776	9116	10074	10292	10908
0:22:00	30.0	3299	3966	4715	5496	6013	7517	8081	8730	9184	10062	10300	10763
0:22:05	30.0	3273	3989	4680	5522	6050	7451	7984	8695	9242	10023	10345	10811
0:22:10	30.0	3296	3972	4683	5510	6057	7453	8054	8789	9186	10090	10273	10876
0:22:15	30.0	3314	3965	4641	5480	6080	7570	8079	8785	9229	10092	10251	10803
0:22:20	30.0	3265	4004	4728	5528	6063	7484	8094	8790	9121	9985	10337	10881
0:22:25	30.0	3294	3972	4708	5501	6028	7488	8013	8732	9211	10105	10336	10817
0:22:30	30.0	3299	3997	4671	5485	6066	7501	8065	8757	9230	10106	10330	10811
0:22:35	30.0	3281	3986	4714	5435	6091	7511	8060	8836	9140	10050	10340	10837
0:22:40	30.0	3273	3964	4714	5434	6035	7489	8048	8746	9153	10084	10318	10879
0:22:45	30.0	3266	3978	4698	5440	6027	7439	8057	8723	9221	10007	10321	10827
0:22:50	30.0	3300	3957	4696	5485	6072	7480	8136	8745	9203	10048	10331	10870
0:22:55	30.0	3293	3967	4700	5473	6055	7469	8127	8756	9127	9958	10351	10793
0:23:00	30.0	3291	3951	4650	5422	6010	7426	8023	8689	9143	10007	10363	10838
0:23:05	30.0	3280	3962	4726	5451	6003	7493	8095	8787	9200	10005	10341	10897
0:23:10	30.0	3284	3949	4680	5466	6076	7439	8063	8750	9182	10035	10234	10916
0:23:15	30.0	3300	3992	4685	5477	6018	7558	8042	8720	9130	10011	10300	10807
0:23:20	30.0	3312	3989	4675	5511	6069	7491	8021	8732	9179	10077	10217	10839
0:23:25	30.0	3269	3999	4659	5488	6035	7475	8075	8728	9101	10001	10337	10769
0:23:30	30.0	3280	3990	4665	5424	6038	7498	8106	8722	9093	10053	10253	10864
0:23:35	30.1	3294	3978	4662	5447	6035	7436	8030	8675	9180	10026	10271	10853
0:23:40	30.1	3296	3996	4692	5555	6036	7515	8007	8715	9128	10082	10348	10888
0:23:45	30.0	3292	3982	4684	5489	6059	7573	8017	8780	9161	10011	10247	10819
0:23:50	30.0	3288	3969	4685	5395	6079	7490	8087	8770	9095	10024	10284	10808
0:23:55	30.1	3280	3992	4633	5428	6071	7505	8074	8719	9091	9859	10367	10875
0:24:00	30.1	3314	3964	4675	5458	6062	7492	8002	8746	9170	9932	10287	10838
0:24:05	30.1	3300	3997	4664	5445	6059	7466	8021	8766	9141	9977	10211	10812
0:24:10	30.0	3269	3967	4697	5473	6059	7406	8106	8772	9110	10083	10313	10764
0:24:15	30.1	3263	3981	4711	5412	6009	7363	8082	8753	9151	10108	10354	10832
0:24:20	30.1	3282	3977	4684	5433	6040	7499	8054	8694	9164	10016	10329	10803
0:24:25	30.1	3321	3964	4681	5469	6013	7416	8044	8822	9209	9913	10190	10808
0:24:30	30.1	3287	4001	4690	5450	6044	7503	8023	8740	9080	9959	10308	10837
0:24:35	30.1	3292	3981	4688	5434	6038	7515	8021	8779	9123	10068	10258	10787
0:24:40	30.0	3276	3997	4625	5434	6054	7494	8058	8700	9173	10003	10405	10823
0:24:45	30.1	3273	4003	4659	5465	6020	7501	8036	8722	9179	10037	10277	10801
0:24:50	30.1	3267	3969	4654	5504	6042	7515	8036	8669	9158	9994	10228	10735
0:24:55	30.0	3283	3958	4697	5466	6021	7513	8004	8726	9116	9984	10300	10918
0:25:00	30.1	3293	3995	4670	5432	6024	7469	8008	8772	9058	9982	10299	10797

Results
	1	2	3	4	5	6	7	8	9	10	11	12
A													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
B													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
C													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
D													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
E	-1296000.000	-1272000.000	1344000.000	1956000.000	2436000.000	2604000.000	2592000.000	3144000.000	2688000.000	2928000.000	3000000.000	3648000.000	Max V [425,457]
	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	R-Squared [425,457]
	0:01:28	0:07:03	0:00:38	0:00:03	0:00:13	0:00:03	0:00:28	0:01:13	0:00:13	0:00:23	0:01:08	0:01:23	t at Max V [425,457]
	0:01:32	0:07:34	0:00:08	0:00:00	0:00:04	0:00:00	0:00:07	0:00:35	0:00:03	0:00:05	0:00:16	0:00:27	Lagtime [425,457]
F													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
G													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
H													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]

