

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Tina\20190201_GAP_assay.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Tina\GAP_sensor_assay.prt



Plate Number	Plate 1
Date	2/1/2019
Time	2:06:26 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	Costar 96 well half area
Set Temperature	Setpoint 30°C
Start Kinetic	Runtime 1:00:00 (HH:MM:SS), Interval 0:00:05, 721 Reads
    Read	Fluorescence Endpoint
	C1..C12
	Filter Set 1
	    Excitation: 425,  Emission: 457
	    Optics: Bottom,  Gain: 57
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 7 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A													Well ID
B													Well ID
C	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL12	Well ID
D													Well ID
E													Well ID
F													Well ID
G													Well ID
H													Well ID

425,457

Time	T° 425,457	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12
0:42:45	30.0	4114	6056	6810	7990	3617	8369	9263	10185	10933	12262	12346	4983
0:42:50	30.0	4125	6121	6929	8008	3605	8306	9334	10075	11005	12424	12519	4989
0:42:55	30.0	4132	6145	6941	7964	3640	8306	9359	10152	10952	12346	12420	4992
0:43:00	30.0	4130	6100	6863	7919	3612	8250	9257	10149	10949	12383	12314	5014
0:43:05	30.0	4128	6091	6953	7998	3630	8309	9340	10232	11010	12379	12497	5005
0:43:10	30.0	4124	6158	7009	8020	3600	8344	9268	10263	10968	12368	12372	4986
0:43:15	30.0	4140	6122	6887	8023	3640	8381	9376	10125	10935	12394	12401	4983
0:43:20	30.0	4126	6088	6943	7999	3645	8361	9412	10229	11002	12432	12526	5022
0:43:25	30.0	4110	6147	6922	8040	3619	8315	9388	10106	10887	12469	12485	4954
0:43:30	30.0	4134	6163	6933	8004	3644	8312	9373	10253	11013	12434	12418	4989
0:43:35	30.0	4145	6160	6913	8012	3641	8301	9369	10186	11029	12468	12426	4974
0:43:40	30.0	4109	6117	6836	8037	3622	8344	9429	10238	11028	12434	12587	4970
0:43:45	30.0	4112	6157	6925	8017	3653	8403	9415	10231	11003	12517	12550	5016
0:43:50	30.0	4092	6100	6936	7997	3614	8358	9378	10213	11076	12499	12505	4981
0:43:55	30.0	4120	6131	6993	8048	3644	8367	9434	10258	11133	12607	12570	5021
0:44:00	30.0	4163	6194	7022	8047	3624	8436	9437	10312	11021	12491	12696	4996
0:44:05	30.0	4135	6163	6926	8041	3635	8393	9481	10269	11120	12540	12530	4978
0:44:10	30.0	4069	6109	6904	8051	3603	8365	9446	10181	11036	12474	12568	4988
0:44:15	30.0	4138	6173	7035	8065	3657	8478	9401	10277	11186	12578	12575	4939
0:44:20	30.0	4103	6176	6996	8124	3623	8438	9398	10317	11070	12622	12636	4998
0:44:25	30.0	4105	6175	6930	8056	3606	8425	9404	10303	11129	12548	12538	4985
0:44:30	30.0	4148	6188	6978	8081	3654	8341	9461	10340	11139	12667	12544	4962
0:44:35	30.0	4139	6132	7008	8055	3626	8498	9448	10334	11184	12640	12630	4981
0:44:40	30.0	4105	6147	7020	8059	3649	8447	9522	10325	11153	12594	12642	4992
0:44:45	30.0	4093	6150	7032	8032	3649	8386	9478	10438	11263	12695	12496	4958
0:44:50	30.0	4105	6170	6960	8145	3618	8439	9463	10262	11240	12691	12713	5019
0:44:55	30.0	4113	6158	6984	8043	3632	8384	9502	10274	11165	12633	12799	4956
0:45:00	30.0	4124	6180	7015	8146	3617	8451	9483	10292	11167	12603	12657	4949
0:45:05	30.0	4154	6189	7001	8086	3632	8521	9514	10369	11226	12650	12690	4972
0:45:10	30.0	4133	6140	7028	8115	3624	8525	9579	10301	11242	12671	12766	4991
0:45:15	30.0	4109	6172	7040	8165	3609	8428	9481	10400	11244	12779	12794	4992
0:45:20	30.0	4141	6183	7041	8118	3632	8467	9537	10421	11325	12717	12742	5046
0:45:25	30.0	4111	6191	7040	8166	3623	8492	9548	10428	11239	12757	12845	4978
0:45:30	30.0	4127	6193	7061	8092	3632	8512	9488	10481	11355	12734	12729	5036
0:45:35	30.0	4143	6233	7039	8186	3640	8511	9517	10445	11203	12675	12714	4997
0:45:40	30.0	4112	6230	7070	8155	3625	8481	9562	10500	11274	12703	12861	4944
0:45:45	30.0	4150	6214	7038	8176	3653	8482	9550	10383	11295	12797	12853	5036
0:45:50	30.0	4121	6154	7091	8197	3613	8581	9659	10452	11341	12901	12834	4960
0:45:55	30.0	4145	6198	7063	8188	3666	8510	9608	10468	11204	12791	12723	4995
0:46:00	30.0	4157	6197	6992	8160	3592	8455	9533	10526	11352	12779	12768	4959
0:46:05	30.0	4126	6208	7073	8121	3632	8554	9636	10496	11359	12924	12931	5065
0:46:10	30.0	4133	6213	7026	8169	3621	8600	9668	10446	11297	12870	12861	4963
0:46:15	30.0	4152	6197	7059	8118	3621	8502	9580	10435	11336	12806	12877	5011
0:46:20	30.0	4126	6151	7061	8193	3640	8567	9633	10434	11262	12802	12779	4993
0:46:25	30.0	4112	6227	7053	8206	3651	8542	9617	10534	11362	12808	12942	4995
0:46:30	30.0	4139	6185	7122	8244	3620	8593	9665	10489	11356	12879	12854	4976
0:46:35	30.0	4136	6188	7086	8136	3644	8580	9648	10573	11425	12944	12935	5019
0:46:40	30.0	4121	6202	7148	8212	3622	8560	9648	10569	11382	12900	13012	4985
0:46:45	30.0	4098	6221	7137	8169	3639	8551	9710	10429	11403	12939	12954	4970
0:46:50	30.0	4128	6186	7143	8172	3566	8560	9644	10657	11383	12994	13005	4997
0:46:55	30.0	4074	6203	7117	8230	3606	8640	9712	10498	11432	12991	12984	5007
0:47:00	30.0	4124	6232	7108	8244	3645	8559	9654	10591	11429	13105	13085	4994
0:47:05	30.0	4091	6212	7051	8250	3601	8583	9686	10580	11430	12912	13009	4974
0:47:10	30.0	4116	6208	7104	8150	3597	8532	9758	10599	11460	13016	13037	5027
0:47:15	30.0	4131	6185	7107	8301	3618	8613	9641	10642	11488	13013	13041	5004
0:47:20	30.0	4118	6176	7102	8258	3591	8622	9703	10509	11514	13105	13078	5000
0:47:25	30.0	4112	6315	7117	8297	3609	8637	9695	10645	11411	13084	13004	4961
0:47:30	30.0	4102	6228	7105	8246	3630	8655	9806	10630	11381	12949	13024	5005
0:47:35	30.0	4130	6207	7175	8235	3587	8652	9631	10627	11395	13054	13088	4946
0:47:40	30.0	4120	6242	7189	8235	3607	8633	9689	10600	11477	13076	13083	4975
0:47:45	30.0	4125	6278	7172	8247	3641	8686	9774	10691	11464	13077	13088	4976
0:47:50	30.0	4138	6286	7157	8252	3609	8642	9727	10685	11463	13090	13136	5002
0:47:55	30.0	4107	6214	7161	8245	3645	8738	9774	10658	11543	13145	13080	4987
0:48:00	30.0	4094	6271	7164	8344	3601	8711	9767	10743	11608	13099	13040	4987
0:48:05	30.0	4117	6216	7152	8318	3625	8615	9752	10682	11637	13216	13068	5031
0:48:10	30.0	4150	6196	7161	8195	3613	8697	9761	10695	11673	13134	13185	4937
0:48:15	30.0	4126	6231	7187	8379	3629	8591	9834	10774	11559	13182	13153	5006
0:48:20	30.0	4134	6293	7159	8278	3633	8752	9711	10607	11648	13184	13295	5002
0:48:25	30.0	4139	6287	7135	8237	3636	8739	9687	10695	11666	13234	13132	5005
0:48:30	30.0	4111	6269	7120	8382	3576	8672	9805	10666	11640	13053	13177	4939
0:48:35	30.0	4125	6264	7081	8382	3644	8690	9845	10718	11612	13175	13072	4990
0:48:40	30.0	4150	6243	7250	8259	3628	8713	9864	10703	11584	13249	13289	4972
0:48:45	30.0	4100	6298	7198	8326	3639	8726	9800	10705	11717	13292	13101	4981
0:48:50	30.0	4099	6284	7200	8350	3601	8783	9831	10789	11720	13368	13223	4986
0:48:55	30.0	4134	6280	7198	8370	3628	8722	9879	10813	11558	13414	13221	4974
0:49:00	30.0	4138	6219	7167	8330	3652	8758	9899	10775	11681	13321	13283	4997
0:49:05	30.0	4134	6226	7204	8333	3621	8757	9867	10805	11721	13328	13303	5009
0:49:10	30.0	4149	6284	7231	8343	3584	8747	9813	10705	11685	13247	13204	5009
0:49:15	30.0	4091	6245	7223	8369	3642	8746	9962	10851	11776	13198	13253	4941
0:49:20	30.0	4126	6235	7221	8395	3656	8750	9931	10829	11576	13333	13273	5010
0:49:25	30.0	4104	6342	7245	8352	3611	8808	9864	10738	11798	13291	13271	4937
0:49:30	30.0	4102	6271	7256	8381	3636	8813	9962	10828	11606	13468	13278	4966
0:49:35	30.0	4104	6300	7167	8451	3615	8843	9915	10813	11767	13327	13336	4994
0:49:40	30.0	4138	6274	7187	8361	3626	8756	9898	10775	11734	13287	13391	4957
0:49:45	30.0	4115	6244	7196	8438	3638	8840	9930	10889	11763	13315	13381	4974
0:49:50	30.0	4106	6216	7227	8425	3622	8761	9836	10937	11850	13463	13219	4953
0:49:55	30.0	4152	6255	7184	8415	3607	8762	9840	10820	11709	13383	13346	5011
0:50:00	30.0	4123	6300	7203	8433	3609	8825	9883	10875	11854	13437	13393	4951
0:50:05	30.0	4163	6294	7291	8371	3646	8802	10003	10850	11827	13539	13330	4966
0:50:10	30.0	4116	6336	7228	8431	3619	8896	9931	10777	11711	13394	13367	4988
0:50:15	30.0	4109	6317	7204	8360	3601	8739	9866	10828	11823	13395	13541	4985
0:50:20	30.0	4112	6278	7253	8473	3620	8779	9853	10970	11889	13430	13430	5005
0:50:25	30.0	4148	6277	7232	8391	3614	8795	10001	10942	11867	13496	13401	4992
0:50:30	30.0	4148	6287	7252	8417	3615	8849	10037	10898	11818	13564	13518	4999
0:50:35	30.0	4138	6286	7257	8389	3607	8778	10001	10902	11919	13403	13414	4978
0:50:40	30.0	4120	6278	7259	8451	3609	8805	10031	10936	11776	13480	13412	4971
0:50:45	30.0	4138	6236	7230	8393	3606	8827	10008	11056	11836	13483	13467	4956
0:50:50	30.0	4120	6246	7292	8509	3624	8880	10077	10955	11932	13578	13485	4978
0:50:55	30.0	4167	6296	7256	8456	3619	8878	10074	11056	11926	13642	13624	4991
0:51:00	30.0	4125	6225	7308	8468	3659	8845	9992	10930	11948	13639	13622	4971
0:51:05	30.0	4155	6257	7275	8362	3626	8869	10022	10979	11892	13565	13579	5031
0:51:10	30.0	4126	6293	7326	8490	3589	8946	10014	11034	11999	13654	13509	4988
0:51:15	30.0	4101	6301	7276	8447	3615	8933	10082	11013	11927	13532	13693	5008
0:51:20	30.0	4135	6352	7231	8484	3602	8864	10092	11098	11958	13780	13615	5037
0:51:25	30.0	4161	6337	7331	8437	3607	8904	10047	10979	11971	13665	13584	4957
0:51:30	30.0	4130	6314	7315	8424	3607	8915	10014	10962	11939	13687	13618	4915
0:51:35	30.0	4175	6270	7288	8469	3605	8875	10031	11083	11966	13576	13628	5025
0:51:40	30.0	4106	6297	7306	8529	3601	8904	10083	11068	12066	13621	13516	5011
0:51:45	30.0	4153	6302	7331	8478	3626	8914	10033	11149	11903	13739	13642	4996
0:51:50	30.0	4089	6366	7374	8541	3591	9043	10135	11056	12034	13598	13630	4994
0:51:55	30.0	4117	6358	7336	8461	3607	8910	10052	11165	11981	13710	13760	4992
0:52:00	30.0	4122	6279	7287	8532	3632	8942	10106	11105	11996	13711	13610	4986
0:52:05	30.0	4154	6283	7313	8546	3600	8940	10042	11044	12006	13692	13672	4940
0:52:10	30.0	4137	6274	7306	8500	3620	8946	10075	11146	12064	13600	13664	4968
0:52:15	30.0	4146	6331	7314	8558	3583	8976	10064	11196	12064	13687	13649	4997
0:52:20	30.0	4141	6217	7289	8529	3645	8958	10159	11107	12119	13822	13707	4968
0:52:25	30.0	4113	6312	7334	8501	3597	8948	10157	11134	12092	13845	13773	4978
0:52:30	30.0	4125	6316	7354	8484	3631	8928	10098	11151	12089	13707	13651	4975
0:52:35	30.0	4120	6257	7329	8540	3609	8936	10013	11097	12106	13852	13810	4981
0:52:40	30.0	4103	6329	7396	8565	3608	8962	10135	11217	12197	13698	13732	4998
0:52:45	30.0	4172	6285	7344	8580	3609	9035	10145	11236	12130	13787	13750	5028
0:52:50	30.0	4184	6293	7387	8490	3590	9027	10254	11139	12145	13959	13885	5006
0:52:55	30.0	4108	6314	7332	8578	3610	8958	10209	11157	12168	13859	13705	4974
0:53:00	30.0	4133	6256	7253	8573	3604	9014	10162	11128	12200	13946	13794	5009
0:53:05	30.0	4154	6290	7340	8552	3613	9036	10270	11225	12061	13883	13849	4976
0:53:10	30.0	4177	6370	7401	8565	3609	8997	10204	11118	12250	13943	13877	4971
0:53:15	30.0	4103	6336	7327	8560	3603	8960	10269	11258	12123	13845	13875	4997
0:53:20	30.0	4084	6367	7367	8601	3612	9033	10199	11269	12218	13909	13746	4949
0:53:25	30.0	4122	6343	7354	8589	3617	8987	10208	11158	12210	13957	13892	4964
0:53:30	30.0	4146	6327	7396	8593	3628	9079	10262	11145	12158	13835	13866	4976
0:53:35	30.0	4132	6327	7384	8552	3610	9098	10186	11353	12225	13971	13869	4993
0:53:40	30.0	4088	6367	7411	8557	3639	9084	10327	11266	12227	14058	13826	4974
0:53:45	30.0	4157	6349	7429	8583	3611	9017	10187	11213	12269	13996	13921	4950
0:53:50	30.0	4157	6304	7427	8603	3599	9071	10371	11249	12178	13902	13940	4908
0:53:55	30.0	4148	6346	7315	8561	3606	9094	10284	11247	12309	14072	13850	4968
0:54:00	30.0	4123	6304	7387	8594	3584	9060	10277	11330	12269	14049	13916	4961
0:54:05	30.0	4128	6345	7355	8600	3611	9032	10291	11259	12286	14080	13945	4944
0:54:10	30.0	4124	6324	7325	8570	3630	9087	10334	11316	12221	14002	13990	4997
0:54:15	30.0	4157	6296	7445	8590	3601	9100	10365	11304	12371	14003	13978	4932
0:54:20	30.0	4137	6288	7408	8581	3616	9210	10358	11321	12356	14077	14062	4979
0:54:25	30.0	4134	6370	7412	8612	3609	9178	10361	11281	12308	14035	13965	4970
0:54:30	30.0	4114	6334	7404	8555	3612	9111	10386	11302	12306	14152	14006	4976
0:54:35	30.0	4103	6333	7320	8642	3615	9123	10294	11420	12234	14082	13931	4988
0:54:40	30.0	4154	6323	7339	8672	3611	9095	10311	11337	12222	14151	13930	4966
0:54:45	30.0	4145	6334	7419	8587	3592	9026	10415	11446	12389	14150	14011	4977
0:54:50	30.0	4105	6355	7404	8547	3619	9135	10308	11321	12230	14009	13965	4966
0:54:55	30.0	4116	6317	7391	8598	3580	9098	10463	11342	12331	14201	13968	4952
0:55:00	30.0	4154	6365	7415	8620	3604	9150	10431	11309	12359	13998	14012	5003
0:55:05	30.0	4141	6308	7441	8650	3611	9102	10406	11327	12341	14202	14076	4933
0:55:10	30.0	4109	6367	7455	8664	3613	9183	10393	11517	12398	14186	14119	4920
0:55:15	30.0	4117	6357	7403	8586	3637	9100	10361	11373	12361	14207	14134	4984
0:55:20	30.0	4140	6331	7379	8592	3603	9183	10353	11383	12537	14258	14054	4959
0:55:25	30.0	4164	6354	7384	8683	3619	9270	10426	11449	12423	14114	14152	4981
0:55:30	30.0	4141	6289	7474	8651	3613	9161	10393	11362	12505	14240	14102	4979
0:55:35	30.0	4142	6308	7451	8635	3605	9267	10397	11404	12460	14321	14188	4956
0:55:40	30.0	4117	6348	7394	8600	3567	9267	10403	11534	12505	14238	14235	5007
0:55:45	30.0	4142	6311	7444	8648	3635	9202	10456	11441	12458	14297	14281	4958
0:55:50	30.0	4122	6373	7500	8641	3650	9257	10433	11438	12493	14326	14214	4975
0:55:55	30.0	4146	6380	7508	8662	3616	9213	10445	11484	12395	14315	14152	4989
0:56:00	30.0	4149	6339	7483	8624	3617	9200	10501	11513	12500	14267	14212	5003
0:56:05	30.0	4118	6394	7446	8642	3585	9218	10490	11558	12417	14285	14163	4984
0:56:10	30.0	4148	6326	7429	8635	3627	9149	10490	11636	12439	14200	14309	4992
0:56:15	30.0	4141	6340	7474	8611	3619	9261	10523	11468	12489	14337	14347	5003
0:56:20	30.0	4128	6372	7414	8641	3608	9218	10429	11620	12566	14347	14236	4980
0:56:25	30.0	4143	6371	7475	8722	3597	9234	10425	11581	12555	14359	14248	4987
0:56:30	30.0	4128	6364	7478	8681	3599	9207	10501	11495	12458	14332	14289	4949
0:56:35	30.0	4100	6341	7504	8679	3610	9283	10514	11590	12606	14357	14187	5000
0:56:40	30.0	4123	6393	7531	8659	3584	9168	10516	11468	12533	14415	14355	4911
0:56:45	30.0	4168	6325	7516	8672	3580	9255	10629	11557	12646	14565	14220	4955
0:56:50	30.0	4146	6317	7530	8663	3631	9277	10598	11601	12551	14390	14219	4991
0:56:55	30.1	4117	6320	7536	8691	3635	9282	10559	11572	12569	14327	14254	4974
0:57:00	30.0	4136	6360	7500	8743	3616	9239	10642	11527	12584	14469	14260	4972
0:57:05	30.0	4148	6383	7494	8587	3584	9231	10566	11591	12578	14484	14415	4976
0:57:10	30.0	4161	6343	7459	8689	3608	9205	10515	11607	12614	14455	14299	4940
0:57:15	30.0	4118	6336	7469	8724	3579	9303	10544	11751	12721	14423	14423	5002
0:57:20	30.0	4141	6399	7493	8710	3611	9273	10547	11627	12579	14361	14414	4945
0:57:25	30.0	4153	6309	7542	8633	3604	9284	10568	11594	12698	14550	14350	4920
0:57:30	30.0	4095	6366	7566	8637	3592	9290	10553	11645	12594	14382	14405	4942
0:57:35	30.0	4142	6340	7445	8706	3605	9270	10612	11723	12660	14676	14479	4971
0:57:40	30.0	4161	6347	7554	8726	3627	9302	10537	11655	12650	14538	14552	5012
0:57:45	30.0	4140	6332	7399	8711	3593	9252	10595	11719	12716	14546	14388	4959
0:57:50	30.0	4154	6346	7469	8711	3593	9380	10582	11606	12613	14600	14320	4926
0:57:55	30.0	4115	6405	7528	8711	3613	9411	10641	11761	12722	14563	14538	4935
0:58:00	30.0	4156	6335	7489	8668	3612	9311	10709	11661	12705	14526	14506	4942
0:58:05	30.0	4129	6337	7480	8834	3601	9267	10666	11746	12784	14591	14597	4965
0:58:10	30.0	4132	6324	7492	8755	3614	9378	10650	11693	12757	14600	14401	4959
0:58:15	30.0	4126	6362	7550	8746	3592	9400	10625	11726	12714	14551	14492	4966
0:58:20	30.0	4160	6358	7488	8785	3610	9278	10665	11658	12738	14607	14444	4978
0:58:25	30.0	4135	6381	7539	8776	3605	9311	10706	11690	12679	14713	14572	5008
0:58:30	30.0	4123	6360	7472	8739	3572	9295	10682	11716	12797	14684	14549	4945
0:58:35	30.0	4158	6442	7465	8744	3615	9383	10741	11707	12754	14813	14566	4958
0:58:40	30.0	4107	6336	7561	8720	3616	9380	10735	11812	12773	14660	14547	4987
0:58:45	30.0	4174	6387	7500	8773	3628	9333	10680	11811	12793	14741	14643	4949
0:58:50	30.0	4119	6390	7522	8730	3594	9439	10660	11738	12800	14678	14623	5010
0:58:55	30.0	4127	6318	7496	8728	3592	9353	10735	11768	12903	14754	14586	4944
0:59:00	30.0	4077	6364	7596	8722	3604	9427	10755	11772	12729	14646	14497	4987
0:59:05	30.0	4132	6403	7565	8757	3608	9369	10733	11815	12841	14736	14545	4976
0:59:10	30.0	4144	6377	7493	8651	3606	9376	10744	11700	12785	14810	14537	4949
0:59:15	30.0	4163	6335	7537	8792	3567	9395	10830	11793	12824	14801	14778	5005
0:59:20	30.0	4118	6360	7538	8769	3590	9369	10732	11763	12785	14793	14661	4936
0:59:25	30.0	4121	6344	7589	8813	3613	9423	10847	11865	12845	14840	14577	4970
0:59:30	30.0	4168	6337	7540	8730	3624	9484	10747	11904	12873	14891	14599	4948
0:59:35	30.0	4126	6344	7485	8714	3620	9388	10766	11893	12819	14752	14736	4944
0:59:40	30.0	4146	6342	7547	8762	3594	9343	10790	11816	12870	14827	14664	4993
0:59:45	30.0	4127	6356	7593	8645	3599	9389	10758	11888	12889	14858	14703	4951
0:59:50	30.0	4119	6377	7550	8760	3590	9555	10765	11933	12921	14883	14687	4955
0:59:55	30.0	4146	6296	7497	8816	3621	9423	10862	11897	13071	14923	14737	4977
1:00:00	30.0	4109	6348	7571	8728	3584	9474	10772	11875	12891	14896	14775	4959

Results
	1	2	3	4	5	6	7	8	9	10	11	12
A													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
B													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
C	1020000.000	1668000.000	2028000.000	2208000.000	-1068000.000	1992000.000	2388000.000	2736000.000	2664000.000	3528000.000	2892000.000	1320000.000	Max V [425,457]
	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	R-Squared [425,457]
	0:30:58	0:47:23	0:48:38	0:48:13	0:27:33	0:59:48	0:40:48	0:46:48	0:49:23	0:57:33	0:59:13	0:51:33	t at Max V [425,457]
	0:30:22	0:45:49	0:46:58	0:46:09	0:27:38	0:57:45	0:39:19	0:45:04	0:47:14	0:55:09	0:56:24	0:51:32	Lagtime [425,457]
D													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
E													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
F													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
G													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
H													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]

