

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Tina\20190128_GAP_assay.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Tina\GAP_sensor_assay.prt



Plate Number	Plate 1
Date	1/28/2019
Time	4:47:10 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	Costar 96 well half area
Set Temperature	Setpoint 30°C
Start Kinetic	Runtime 1:20:00 (HH:MM:SS), Interval 0:00:05, 961 Reads
    Read	Fluorescence Endpoint
	C1..C12
	Filter Set 1
	    Excitation: 425,  Emission: 457
	    Optics: Bottom,  Gain: 57
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 7 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A													Well ID
B													Well ID
C	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL12	Well ID
0:47:40	30.0	16752	16179	11000	8639	8106	7494	16841	16814	11818	8689	7994	7536
0:47:45	30.0	16863	16185	10918	8614	8140	7531	16999	16823	11818	8665	8004	7584
0:47:50	30.0	16753	16086	11023	8611	8035	7510	16908	16953	11860	8736	7943	7599
0:47:55	30.0	16719	16068	11086	8582	8132	7509	16978	16844	11811	8630	8091	7607
0:48:00	30.0	16774	16159	11028	8560	8094	7433	16809	16859	11939	8693	8009	7533
0:48:05	30.0	16813	16135	11049	8569	8114	7499	16979	16743	11834	8631	8068	7572
0:48:10	30.0	16855	16151	10987	8598	8085	7464	16837	16719	11844	8716	7992	7576
0:48:15	30.0	16726	16206	10939	8589	8112	7517	16924	16916	11902	8688	8024	7556
0:48:20	30.0	16795	16230	10936	8602	8159	7485	16864	16841	11847	8615	7973	7532
0:48:25	30.0	16767	16249	11003	8619	8170	7488	16814	16900	11908	8724	8041	7574
0:48:30	30.0	16743	16096	11003	8669	8155	7504	16875	16833	11877	8712	8020	7540
0:48:35	30.0	16714	16082	11128	8642	8086	7495	16967	16825	11919	8724	8012	7589
0:48:40	30.0	16773	16229	11029	8649	8143	7497	16858	16872	12016	8725	8021	7607
0:48:45	30.0	16637	16094	11063	8654	8074	7503	16870	16897	12051	8623	8046	7591
0:48:50	30.0	16795	16203	11015	8700	8148	7495	16834	16765	11902	8774	7970	7649
0:48:55	30.0	16777	16200	11063	8652	8139	7476	16935	16819	11940	8665	8046	7557
0:49:00	30.0	16755	16184	11095	8682	8166	7491	16887	16755	11927	8728	8003	7598
0:49:05	30.0	16867	16275	11070	8652	8144	7529	16847	16792	12018	8718	8102	7560
0:49:10	30.0	16630	16183	11024	8717	8039	7564	16864	16898	12070	8749	8033	7564
0:49:15	30.0	16693	16195	11166	8641	8112	7472	17100	16798	12092	8725	8029	7533
0:49:20	30.0	16877	16210	11110	8696	8166	7466	16839	16790	12003	8743	8031	7551
0:49:25	30.0	16670	16147	11117	8693	8168	7491	17016	16872	12010	8753	8025	7599
0:49:30	30.0	16677	16236	11210	8665	8174	7500	17012	16942	12032	8675	8124	7648
0:49:35	30.0	16631	16130	11032	8744	8204	7556	16862	16818	12054	8724	8057	7648
0:49:40	30.0	16850	16096	11159	8740	8151	7514	16908	16662	12124	8713	8092	7525
0:49:45	30.0	16824	16069	11098	8693	8127	7475	16925	16872	12054	8720	8066	7618
0:49:50	30.0	16742	16063	11131	8676	8208	7514	16854	16924	12214	8711	8041	7651
0:49:55	30.0	16627	16223	11185	8656	8120	7518	16893	16653	12046	8743	8043	7585
0:50:00	30.0	16739	16027	11197	8668	8146	7499	16886	16855	12177	8808	8032	7592
0:50:05	30.0	16609	16117	11240	8722	8170	7504	16861	16835	12081	8704	8081	7611
0:50:10	30.0	16732	16032	11129	8639	8148	7536	16937	16839	12121	8750	8026	7589
0:50:15	30.0	16788	16076	11112	8734	8158	7555	16949	16826	12053	8824	8026	7559
0:50:20	30.0	16736	16104	11266	8675	8188	7529	16881	16836	12151	8749	8059	7583
0:50:25	30.0	16685	16187	11169	8714	8138	7542	16941	17003	12113	8742	8060	7637
0:50:30	30.0	16733	16176	11145	8632	8135	7517	16821	16875	12085	8686	8060	7620
0:50:35	30.0	16693	16193	11061	8677	8147	7521	16866	16860	12093	8809	8105	7579
0:50:40	30.0	16705	16136	11059	8698	8101	7518	16801	16765	12186	8758	8085	7596
0:50:45	30.0	16814	16167	11219	8708	8205	7553	16978	16826	12151	8817	8092	7677
0:50:50	30.0	16645	16075	11278	8727	8203	7499	16952	16859	12233	8839	8058	7621
0:50:55	30.0	16819	16164	11255	8687	8159	7501	16851	16986	12160	8742	8040	7662
0:51:00	30.0	16888	16079	11190	8819	8218	7502	16945	16928	12243	8840	8113	7648
0:51:05	30.0	16720	16202	11205	8715	8223	7550	16850	16751	12196	8789	8098	7660
0:51:10	30.0	16802	16066	11267	8789	8152	7539	16964	16840	12249	8851	8058	7615
0:51:15	30.0	16564	16284	11235	8790	8171	7569	16826	16880	12155	8828	8134	7613
0:51:20	30.0	16744	16140	11268	8749	8192	7514	16787	16819	12247	8816	8109	7651
0:51:25	30.0	16662	16118	11233	8743	8173	7509	16886	16831	12180	8760	8084	7556
0:51:30	30.0	16687	16114	11181	8796	8236	7494	16985	16890	12289	8787	8140	7554
0:51:35	30.0	16637	16161	11273	8689	8181	7472	16909	16880	12160	8850	8092	7570
0:51:40	30.0	16743	16087	11297	8718	8149	7575	16862	16767	12240	8800	8085	7632
0:51:45	30.0	16690	16212	11369	8752	8194	7583	16905	16773	12307	8837	8148	7656
0:51:50	30.0	16640	16196	11301	8757	8235	7542	16949	16862	12348	8817	8077	7594
0:51:55	30.0	16725	16182	11230	8731	8251	7569	16952	16878	12336	8836	8071	7681
0:52:00	30.0	16807	16213	11281	8786	8198	7508	16765	16826	12375	8864	8113	7607
0:52:05	30.0	16720	16094	11423	8715	8165	7492	16976	16903	12366	8763	8159	7561
0:52:10	30.0	16619	16131	11313	8852	8235	7570	16834	16821	12344	8839	8132	7626
0:52:15	30.0	16788	16140	11415	8832	8205	7616	16768	16915	12282	8833	8139	7615
0:52:20	30.0	16624	16170	11275	8734	8146	7512	16953	16920	12422	8846	8084	7632
0:52:25	30.0	16816	16064	11240	8777	8191	7526	16771	16743	12403	8890	8108	7606
0:52:30	30.0	16588	16100	11432	8768	8194	7611	16832	16839	12285	8870	8187	7655
0:52:35	30.0	16629	16136	11347	8769	8203	7521	16833	16757	12365	8836	8078	7653
0:52:40	30.0	16619	16341	11261	8770	8155	7552	16775	16783	12404	8872	8074	7595
0:52:45	30.0	16673	16159	11393	8836	8221	7576	17027	16757	12331	8883	8140	7596
0:52:50	30.0	16761	16191	11384	8833	8287	7537	16900	16864	12302	8848	8129	7707
0:52:55	30.0	16754	16071	11392	8792	8218	7529	16754	16700	12377	8850	8079	7632
0:53:00	30.0	16683	16033	11330	8810	8200	7554	16886	16792	12447	8845	8115	7583
0:53:05	30.0	16622	16243	11425	8748	8274	7565	16876	16857	12452	8914	8146	7677
0:53:10	30.0	16789	16195	11359	8779	8219	7568	16701	16838	12507	8846	8164	7576
0:53:15	30.0	16758	16093	11399	8718	8218	7497	16837	16716	12466	8863	8068	7620
0:53:20	30.0	16701	16257	11409	8779	8312	7598	16801	16775	12528	8827	8117	7647
0:53:25	30.0	16703	16143	11481	8909	8275	7506	16937	16809	12395	8835	8126	7604
0:53:30	30.0	16804	16185	11508	8812	8239	7506	16946	16852	12334	8900	8200	7601
0:53:35	30.0	16750	16180	11370	8811	8322	7490	16841	16725	12572	8842	8100	7694
0:53:40	30.0	16767	15981	11433	8842	8231	7562	17027	16742	12569	8906	8121	7636
0:53:45	30.0	16653	16134	11432	8783	8206	7546	16938	16857	12537	8877	8149	7631
0:53:50	30.0	16856	16156	11446	8874	8209	7492	16791	16887	12573	8898	8146	7601
0:53:55	30.0	16612	16230	11451	8858	8212	7523	16854	16798	12518	8942	8093	7641
0:54:00	30.0	16656	16121	11437	8894	8257	7510	16914	16880	12521	8900	8121	7633
0:54:05	30.0	16627	16195	11468	8753	8199	7539	16906	16907	12551	8926	8153	7556
0:54:10	30.0	16724	16167	11452	8800	8268	7599	16865	16830	12609	8901	8123	7669
0:54:15	30.0	16651	16195	11482	8851	8268	7573	16829	16794	12596	8858	8099	7553
0:54:20	30.0	16735	16104	11631	8872	8208	7535	17001	16842	12538	8943	8187	7658
0:54:25	30.0	16682	16083	11474	8898	8254	7586	16856	16834	12527	8964	8163	7608
0:54:30	30.0	16758	16112	11511	8892	8264	7582	16931	16786	12495	8954	8139	7651
0:54:35	30.0	16552	16154	11487	8863	8310	7508	16989	16869	12588	8966	8133	7675
0:54:40	30.0	16845	16186	11561	8897	8328	7618	16891	16804	12549	8940	8192	7659
0:54:45	30.0	16840	16145	11615	8872	8228	7591	16884	16873	12608	8896	8133	7650
0:54:50	30.0	16783	16239	11547	8884	8321	7571	16864	16703	12611	9036	8116	7659
0:54:55	30.0	16727	16252	11550	8876	8257	7584	16817	16823	12615	8960	8126	7602
0:55:00	30.0	16795	16155	11537	8910	8276	7470	16806	16939	12593	8913	8188	7667
0:55:05	30.0	16767	16162	11497	8846	8312	7571	16691	16859	12635	8813	8177	7652
0:55:10	30.0	16764	16130	11586	8887	8234	7569	16889	16841	12636	8964	8194	7646
0:55:15	30.0	16561	16038	11537	8858	8218	7589	16928	16733	12610	8958	8130	7604
0:55:20	30.0	16679	16073	11640	8925	8296	7579	16736	16920	12688	8942	8194	7633
0:55:25	30.0	16677	16126	11586	8867	8280	7594	16955	16832	12655	8948	8219	7699
0:55:30	30.0	16704	16204	11638	8912	8283	7583	16878	16797	12794	9020	8233	7663
0:55:35	30.0	16755	16205	11579	8965	8219	7562	16908	16925	12693	8946	8163	7649
0:55:40	30.0	16795	16220	11633	8901	8324	7557	16872	16963	12718	8938	8189	7713
0:55:45	30.0	16669	16184	11591	8883	8288	7579	16793	16896	12760	9048	8103	7644
0:55:50	30.0	16548	16183	11653	8934	8336	7527	16787	16751	12757	8931	8226	7646
0:55:55	30.0	16718	16177	11693	8957	8173	7581	16851	16854	12588	8966	8186	7654
0:56:00	30.0	16570	16061	11555	8904	8282	7634	16756	16770	12785	8945	8193	7630
0:56:05	30.0	16662	15972	11634	8887	8320	7565	16786	16792	12685	8989	8234	7673
0:56:10	30.0	16613	16206	11699	8893	8319	7552	16816	16736	12710	9036	8164	7641
0:56:15	30.0	16658	16140	11640	8946	8344	7579	16819	16712	12664	8956	8192	7675
0:56:20	30.0	16747	16120	11723	8895	8326	7561	16903	16871	12774	9022	8148	7636
0:56:25	30.0	16581	16182	11688	8876	8285	7600	16711	16798	12746	8981	8247	7628
0:56:30	30.0	16597	16158	11712	8950	8282	7560	17022	16717	12824	8987	8252	7684
0:56:35	30.0	16726	16143	11648	8884	8324	7628	16880	16825	12722	9029	8253	7672
0:56:40	30.0	16664	16135	11745	8930	8314	7539	16740	16856	12744	9116	8224	7646
0:56:45	30.0	16615	16201	11715	9019	8319	7618	16839	16880	12882	9058	8190	7666
0:56:50	30.0	16742	16100	11725	8902	8418	7597	16716	16770	12763	8977	8199	7649
0:56:55	30.0	16676	16076	11716	9035	8285	7558	16752	16802	12887	9119	8172	7611
0:57:00	30.0	16735	16125	11718	8958	8351	7605	16969	16844	12801	8937	8191	7699
0:57:05	30.0	16778	16111	11749	9034	8333	7604	16750	16968	12757	9012	8168	7634
0:57:10	30.0	16630	16091	11654	8968	8327	7521	16790	16783	12832	9021	8214	7667
0:57:15	30.0	16609	16209	11677	8910	8363	7607	16880	16775	12802	9008	8276	7664
0:57:20	30.0	16713	16071	11725	8941	8294	7631	16863	16897	12879	9054	8268	7747
0:57:25	30.0	16585	16117	11761	8930	8368	7537	16794	16706	12890	8998	8253	7730
0:57:30	30.0	16686	16152	11835	8985	8323	7606	16807	16764	12766	9091	8215	7613
0:57:35	30.0	16737	16108	11759	8961	8275	7586	16884	16771	12952	9089	8179	7709
0:57:40	30.0	16815	16192	11838	8942	8328	7562	16881	16829	12843	9048	8194	7705
0:57:45	30.0	16771	16101	11808	8881	8308	7568	16785	16834	12990	9013	8299	7719
0:57:50	30.0	16618	16075	11738	8987	8351	7582	16823	16794	12882	8995	8253	7775
0:57:55	30.0	16750	16085	11783	8987	8373	7656	16893	16747	12957	9063	8222	7670
0:58:00	30.0	16719	15923	11795	9007	8352	7629	16820	16771	12973	9034	8210	7665
0:58:05	30.0	16647	16174	11847	8996	8333	7604	16801	16792	12922	8960	8308	7686
0:58:10	30.0	16706	16127	11876	9025	8343	7593	16778	16890	13059	9065	8221	7648
0:58:15	30.0	16665	16203	11922	8960	8387	7548	16818	16949	13040	9062	8265	7622
0:58:20	30.0	16601	16027	11811	8964	8313	7694	16819	16766	12968	9099	8189	7692
0:58:25	30.0	16658	16297	11885	8950	8340	7536	16792	16745	12969	9073	8193	7670
0:58:30	30.0	16510	16076	11888	8999	8425	7619	16753	16959	12906	9149	8254	7647
0:58:35	30.0	16617	16115	11832	8990	8334	7565	16807	16951	13039	9070	8279	7760
0:58:40	30.0	16741	16082	11903	9062	8374	7627	16863	16861	13034	9129	8242	7704
0:58:45	30.0	16664	16115	11821	9001	8378	7621	16825	16769	13067	9134	8157	7732
0:58:50	30.0	16580	16175	11900	8984	8396	7572	16760	16871	12960	9066	8255	7694
0:58:55	30.0	16681	16144	11804	9023	8481	7554	16673	16743	13033	9017	8237	7657
0:59:00	30.0	16591	16022	11962	9016	8384	7576	16749	16874	12969	9125	8291	7747
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												

Results
	1	2	3	4	5	6	7	8	9	10	11	12
A													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
B													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
C	3648000.000	-3948000.000	2304000.000	-1704000.000	-1956000.000	1944000.000	4800000.000	-3936000.000	2856000.000	-2928000.000	1776000.000	-2016000.000	Max V [425,457]
	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	R-Squared [425,457]
	0:42:33	0:46:13	0:52:28	0:03:28	0:55:53	0:00:03	0:36:28	0:43:33	0:53:33	0:42:33	0:47:53	0:16:03	t at Max V [425,457]
	0:39:54	0:48:32	0:50:35	0:03:34	0:56:33	0:00:00	0:34:26	0:45:57	0:51:39	0:43:03	0:47:15	0:16:10	Lagtime [425,457]
D													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
E													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
F													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
G													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
H													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]

