

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Tina\20190130_GAP_assay.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Tina\GAP_sensor_assay.prt



Plate Number	Plate 1
Date	1/30/2019
Time	2:47:52 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	Costar 96 well half area
Set Temperature	Setpoint 30°C
Start Kinetic	Runtime 1:23:00 (HH:MM:SS), Interval 0:00:05, 997 Reads
    Read	Fluorescence Endpoint
	G1..G12
	Filter Set 1
	    Excitation: 425,  Emission: 457
	    Optics: Bottom,  Gain: 57
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 7 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A													Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL12	Well ID
H													Well ID

425,457

Time	T° 425,457	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12
0:00:00	30.0	2443	2544	2646	2574	2593	2737	2934	2361	3961	4504	5185	3399
0:00:05	30.0	2471	2565	2625	2596	2632	2747	2952	2403	3988	4534	5177	3356
0:00:10	30.0	2451	2541	2633	2596	2635	2740	2969	2386	3968	4380	5218	3407
0:00:15	30.0	2484	2548	2670	2577	2677	2751	2962	2381	3975	4410	5226	3396
0:00:20	30.0	2500	2558	2661	2549	2667	2794	3014	2389	4013	4461	5202	3389
0:00:25	30.0	2511	2561	2659	2557	2683	2762	2980	2389	4004	4412	5281	3411
0:00:30	30.0	2513	2568	2690	2560	2684	2824	3006	2430	4010	4472	5238	3394
0:00:35	30.0	2525	2568	2728	2560	2680	2797	3021	2415	4001	4432	5244	3404
0:00:40	30.0	2545	2592	2693	2599	2679	2824	3064	2436	4023	4482	5291	3454
0:00:45	30.0	2586	2616	2729	2564	2722	2819	3028	2439	4056	4476	5362	3437
0:00:50	30.0	2621	2627	2716	2614	2704	2852	3041	2455	4073	4463	5296	3460
0:00:55	30.0	2649	2636	2741	2620	2761	2837	2949	2444	4059	4513	5305	3436
0:01:00	30.0	2679	2663	2754	2627	2771	2882	2957	2438	4096	4467	5310	3412
0:01:05	30.0	2689	2690	2795	2630	2808	2874	2967	2465	4044	4508	5378	3435
0:01:10	30.0	2723	2709	2813	2644	2797	2880	2968	2457	4089	4527	5362	3451
0:01:15	30.0	2774	2684	2791	2659	2819	2898	2961	2458	4060	4526	5359	3403
0:01:20	30.0	2801	2666	2769	2666	2808	2871	2956	2447	4075	4556	5306	3419
0:01:25	30.0	2813	2730	2812	2682	2793	2876	2969	2459	4138	4518	5394	3435
0:01:30	30.0	2818	2700	2833	2688	2824	2878	3041	2458	4084	4561	5404	3396
0:01:35	30.0	2802	2651	2841	2687	2833	2965	2972	2445	4118	4565	5410	3428
0:01:40	30.0	2801	2676	2865	2711	2856	2905	3031	2510	4112	4543	5384	3429
0:01:45	30.0	2804	2698	2858	2707	2854	2925	3057	2484	4143	4545	5390	3424
0:01:50	30.0	2844	2681	2916	2721	2853	2939	3034	2479	4139	4580	5400	3425
0:01:55	30.0	2798	2731	2867	2745	2871	2940	3021	2498	4113	4594	5410	3431
0:02:00	30.0	2811	2675	2907	2744	2910	2973	3037	2504	4107	4596	5427	3397
0:02:05	30.0	2862	2713	2900	2789	2887	2970	3061	2511	4161	4582	5413	3393
0:02:10	30.0	2846	2711	2882	2774	2917	2976	3056	2521	4133	4635	5418	3413
0:02:15	30.0	2820	2755	2885	2791	2942	2982	3084	2529	4143	4609	5433	3426
0:02:20	30.0	2870	2738	2893	2782	2951	2984	3089	2485	4133	4623	5486	3428
0:02:25	30.0	2851	2704	2916	2807	2950	3003	3099	2523	4174	4576	5517	3420
0:02:30	30.0	2866	2726	2918	2821	2981	2996	3158	2511	4193	4617	5506	3435
0:02:35	30.0	2835	2717	2914	2825	2990	3019	3152	2529	4190	4643	5496	3442
0:02:40	30.0	2875	2743	2919	2856	2982	3050	3138	2524	4253	4630	5438	3447
0:02:45	30.0	2857	2738	2907	2838	2986	3029	3136	2517	4249	4686	5485	3423
0:02:50	30.0	2837	2710	2896	2807	2984	3051	3181	2541	4217	4665	5545	3400
0:02:55	30.0	2872	2692	2885	2865	2997	3072	3159	2541	4196	4677	5563	3433
0:03:00	30.0	2853	2719	2894	2870	3030	3068	3165	2520	4242	4663	5524	3447
0:03:05	30.0	2864	2696	2898	2859	3017	3071	3208	2532	4235	4700	5539	3448
0:03:10	30.0	2879	2710	2896	2843	2998	3069	3168	2540	4252	4693	5581	3435
0:03:15	30.0	2910	2747	2883	2802	3027	3077	3198	2536	4224	4721	5590	3444
0:03:20	30.0	2880	2735	2880	2810	2995	3058	3213	2508	4280	4699	5541	3453
0:03:25	30.0	2862	2726	2900	2830	2984	3085	3230	2544	4297	4753	5578	3456
0:03:30	30.0	2905	2712	2889	2838	2988	3067	3164	2530	4297	4745	5606	3445
0:03:35	30.0	2881	2723	2882	2862	3017	3095	3185	2557	4329	4766	5617	3427
0:03:40	30.0	2860	2741	2887	2836	3003	3113	3208	2533	4276	4748	5612	3421
0:03:45	30.0	2888	2709	2857	2826	2999	3091	3208	2548	4294	4777	5614	3468
0:03:50	30.0	2890	2778	2910	2848	3002	3118	3206	2552	4329	4796	5633	3444
0:03:55	30.0	2909	2707	2901	2867	3029	3093	3226	2529	4295	4764	5615	3452
0:04:00	30.0	2889	2751	2907	2850	3005	3096	3254	2525	4315	4770	5633	3424
0:04:05	30.0	2872	2754	2918	2838	3014	3098	3260	2542	4304	4800	5607	3430
0:04:10	30.0	2906	2784	2926	2851	3000	3096	3248	2526	4288	4779	5644	3447
0:04:15	30.0	2871	2778	2901	2836	3005	3103	3233	2510	4360	4801	5645	3429
0:04:20	30.0	2898	2783	2922	2836	2993	3100	3271	2514	4301	4797	5715	3432
0:04:25	30.0	2873	2739	2890	2850	3003	3135	3259	2515	4322	4821	5666	3476
0:04:30	30.0	2868	2712	2920	2833	3026	3116	3270	2499	4314	4801	5733	3464
0:04:35	30.0	2877	2746	2937	2854	3016	3119	3274	2523	4361	4812	5687	3440
0:04:40	30.0	2880	2727	2927	2852	3022	3121	3277	2496	4355	4818	5643	3438
0:04:45	30.0	2910	2701	2947	2844	3011	3122	3265	2515	4408	4824	5688	3434
0:04:50	30.0	2920	2725	2928	2864	3025	3127	3277	2521	4346	4819	5716	3456
0:04:55	30.0	2916	2710	2947	2874	3012	3121	3272	2509	4345	4855	5706	3473
0:05:00	30.0	2944	2738	2929	2861	3024	3134	3343	2528	4332	4898	5693	3416
0:05:05	30.0	2927	2717	2935	2861	3013	3164	3289	2496	4360	4879	5727	3402
0:05:10	30.0	2935	2726	2929	2895	3035	3144	3291	2516	4346	4831	5733	3425
0:05:15	30.0	2946	2741	2950	2868	3035	3150	3297	2512	4376	4855	5700	3442
0:05:20	30.0	2984	2740	2948	2878	3018	3159	3292	2501	4392	4880	5737	3419
0:05:25	30.0	2939	2747	2954	2868	3028	3207	3278	2513	4388	4887	5815	3466
0:05:30	30.0	2949	2744	2954	2887	3072	3159	3308	2510	4337	4864	5786	3447
0:05:35	30.0	2966	2749	2949	2869	3009	3196	3327	2499	4368	4876	5754	3456
0:05:40	30.0	2964	2752	2956	2863	3061	3178	3307	2526	4385	4870	5785	3438
0:05:45	30.0	2997	2747	2986	2900	3044	3169	3324	2515	4398	4895	5831	3431
0:05:50	30.0	3035	2765	2977	2859	3038	3216	3337	2492	4398	4907	5841	3450
0:05:55	30.0	2975	2747	3007	2867	3041	3195	3328	2481	4436	4927	5809	3451
0:06:00	30.0	3026	2740	2965	2879	3052	3188	3335	2491	4426	4966	5799	3425
0:06:05	30.0	3027	2734	2977	2908	3065	3179	3320	2503	4378	4899	5852	3446
0:06:10	30.0	3008	2753	2979	2919	3053	3202	3343	2511	4405	4871	5873	3472
0:06:15	30.0	3035	2770	2949	2899	3060	3161	3317	2522	4417	4936	5870	3477
0:06:20	30.0	3066	2762	2985	2910	3052	3170	3357	2491	4373	4953	5900	3441
0:06:25	30.0	3047	2773	2997	2894	3058	3184	3345	2510	4427	4930	5886	3440
0:06:30	30.0	3063	2753	2994	2906	3056	3227	3359	2515	4472	4943	5883	3459
0:06:35	30.0	3041	2763	3012	2895	3049	3248	3362	2513	4485	4918	5929	3432
0:06:40	30.0	3026	2761	3014	2917	3096	3194	3380	2506	4455	4970	5928	3479
0:06:45	30.0	3049	2787	3006	2909	3072	3211	3377	2504	4436	4970	5888	3481
0:06:50	30.0	3063	2780	3022	2882	3070	3241	3374	2513	4424	4987	5887	3453
0:06:55	30.0	3016	2797	3008	2932	3107	3226	3362	2490	4418	4954	5937	3481
0:07:00	30.0	3021	2798	3042	2949	3121	3229	3391	2513	4435	5005	5946	3449
0:07:05	30.0	3019	2787	3013	2935	3091	3241	3408	2498	4481	4998	5951	3433
0:07:10	30.0	3011	2782	3045	2948	3115	3237	3399	2515	4455	5005	5920	3458
0:07:15	30.0	3017	2774	3029	2969	3110	3257	3410	2492	4493	5007	5954	3492
0:07:20	30.0	3024	2789	3024	2932	3107	3295	3448	2498	4454	5005	5963	3460
