

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Tina\20190117_GAP_assay.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Tina\GAP_sensor_assay.prt



Plate Number	Plate 1
Date	1/17/2019
Time	1:15:49 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	Costar 96 well half area
Set Temperature	Setpoint 30°C
Start Kinetic	Runtime 0:15:00 (HH:MM:SS), Interval 0:00:02, 451 Reads
    Read	Fluorescence Endpoint
	A1
	Filter Set 1
	    Excitation: 425,  Emission: 457
	    Optics: Bottom,  Gain: 57
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 7 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A	SPL1												Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G													Well ID
H													Well ID

425,457

Time	T° 425,457	A1
0:00:00	30.0	7653
0:00:02	30.0	7594
0:00:04	30.0	7610
0:00:06	30.0	7579
0:00:08	30.0	7685
0:00:10	30.0	7689
0:00:12	30.0	7725
0:00:14	30.0	7662
0:00:16	29.9	7667
0:00:18	30.0	7733
0:00:20	30.0	7773
0:00:22	30.0	7757
0:00:24	30.0	7712
0:00:26	30.0	7763
0:00:28	30.0	7813
0:00:30	30.0	7748
0:00:32	30.0	7739
0:00:34	30.0	7752
0:00:36	30.0	7783
0:00:38	30.0	7767
0:00:40	30.0	7814
0:00:42	30.0	7747
0:00:44	30.0	7783
0:00:46	30.0	7788
0:00:48	30.0	7786
0:00:50	30.0	7839
0:00:52	30.0	7784
0:00:54	30.0	7824
0:00:56	30.0	7775
0:00:58	30.0	7802
0:01:00	30.0	7726
0:01:02	30.0	7776
0:01:04	30.0	7832
0:01:06	30.0	7874
0:01:08	30.0	7831
0:01:10	30.0	7787
0:01:12	30.0	7853
0:01:14	30.0	7801
0:01:16	30.0	7820
0:01:18	30.0	7852
0:01:20	30.0	7796
0:01:22	30.0	7813
0:01:24	30.0	7839
0:01:26	30.0	7875
0:01:28	30.0	7847
0:01:30	30.0	7823
0:01:32	30.0	7816
0:01:34	30.0	7845
0:01:36	30.0	7856
0:01:38	30.0	7785
0:01:40	30.0	7859
0:01:42	30.0	7841
0:01:44	30.0	7835
0:01:46	30.0	7829
0:01:48	30.0	7840
0:01:50	30.0	7850
0:01:52	30.0	7905
0:01:54	30.0	7817
0:01:56	30.0	7788
0:01:58	30.0	7846
0:02:00	30.0	7804
0:02:02	30.0	7819
0:02:04	30.0	7796
0:02:06	30.0	7836
0:02:08	30.0	7809
0:02:10	30.0	7870
0:02:12	30.0	7837
0:02:14	30.0	7831
0:02:16	30.0	7824
0:02:18	30.0	7869
0:02:20	30.0	7847
0:02:22	30.0	7864
0:02:24	30.0	7836
0:02:26	30.0	7800
0:02:28	30.0	7939
0:02:30	30.0	7840
0:02:32	30.0	7806
