

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Tina\20190117_GAP_assay8.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Tina\GAP_sensor_assay.prt



Plate Number	Plate 1
Date	1/17/2019
Time	2:35:51 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	Costar 96 well half area
Set Temperature	Setpoint 30°C
Start Kinetic	Runtime 0:45:00 (HH:MM:SS), Interval 0:00:05, 541 Reads
    Read	Fluorescence Endpoint
	G1..G12
	Filter Set 1
	    Excitation: 425,  Emission: 457
	    Optics: Bottom,  Gain: 57
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 7 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A													Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL12	Well ID
H													Well ID

425,457

Time	T° 425,457	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12
0:22:00	30.0	8649	8335	9102	8932	9933	9336	11732	10945	11130	11525	13321	13634
0:22:05	30.0	8647	8369	9104	8978	9788	9297	11608	10915	11183	11627	13304	13673
0:22:10	30.0	8661	8331	9198	8898	9855	9302	11600	10954	11222	11541	13323	13577
0:22:15	30.0	8555	8315	9154	8977	9857	9288	11616	10870	11169	11560	13372	13627
0:22:20	30.0	8604	8344	9149	8938	9860	9315	11612	10908	11149	11548	13346	13679
0:22:25	30.0	8577	8337	9158	8871	9867	9315	11545	10957	11178	11659	13295	13658
0:22:30	30.0	8640	8380	9160	8880	9934	9363	11681	10911	11116	11639	13261	13663
0:22:35	30.0	8685	8411	9167	8953	9856	9272	11577	10975	11169	11636	13322	13664
0:22:40	30.0	8576	8237	9130	8926	9874	9300	11621	11036	11121	11565	13365	13598
0:22:45	30.0	8638	8367	9073	8864	9887	9294	11567	11011	11191	11638	13300	13629
0:22:50	30.0	8597	8301	9193	8897	9811	9291	11636	10891	11141	11587	13329	13816
0:22:55	30.0	8637	8304	9100	8928	9864	9302	11649	10836	11158	11578	13396	13599
0:23:00	30.0	8601	8305	9148	8935	9912	9267	11592	11019	11173	11695	13363	13695
0:23:05	30.0	8627	8338	9158	8826	9889	9285	11639	10940	11152	11574	13413	13701
0:23:10	30.0	8571	8356	9237	8982	9724	9229	11618	10942	11186	11508	13351	13616
0:23:15	30.0	8546	8382	9138	8901	9786	9322	11584	11014	11127	11564	13369	13597
0:23:20	30.0	8616	8398	9149	8933	9855	9314	11576	10844	11101	11482	13375	13682
0:23:25	30.0	8593	8392	9107	8839	9850	9267	11623	10982	11137	11486	13191	13749
0:23:30	30.0	8642	8295	9218	8891	9808	9271	11596	10906	11136	11603	13325	13641
0:23:35	30.0	8655	8342	9132	8853	9829	9259	11610	10982	11270	11579	13258	13685
0:23:40	30.0	8623	8256	9173	8847	9868	9298	11581	10896	11155	11595	13346	13656
0:23:45	30.0	8611	8317	9154	8889	9836	9255	11539	10928	11066	11659	13362	13601
0:23:50	30.0	8543	8355	9210	8964	9793	9239	11475	10905	11124	11635	13265	13650
0:23:55	30.0	8586	8352	9208	8844	9863	9251	11569	11035	11195	11514	13356	13762
0:24:00	30.0	8625	8299	9158	8885	9911	9276	11609	10889	11074	11624	13161	13645
0:24:05	30.0	8545	8301	9150	8913	9843	9253	11561	10989	11164	11653	13372	13666
0:24:10	30.0	8585	8415	9123	8866	9740	9266	11501	10953	11137	11662	13267	13553
0:24:15	30.0	8600	8365	9065	8904	9706	9249	11528	10915	11214	11553	13421	13649
0:24:20	30.0	8628	8375	9155	8904	9808	9313	11619	10918	11130	11519	13259	13693
0:24:25	30.0	8550	8393	9175	8868	9883	9263	11516	10917	11153	11514	13284	13660
0:24:30	30.0	8653	8356	9108	8906	9821	9342	11631	10875	11225	11394	13241	13728
0:24:35	30.0	8606	8288	9121	8893	9827	9237	11614	10841	11038	11606	13310	13631
0:24:40	30.0	8595	8327	9125	8917	9814	9309	11611	10883	11147	11642	13295	13669
0:24:45	30.0	8571	8372	9113	8872	9876	9256	11574	10939	11126	11570	13358	13712
0:24:50	30.0	8640	8327	9050	8836	9855	9284	11582	10939	11137	11544	13332	13661
0:24:55	30.0	8633	8333	9197	8812	9810	9281	11596	10854	11103	11519	13159	13785
0:25:00	30.0	8672	8321	9149	8849	9844	9252	11543	10937	11130	11526	13292	13590
0:25:05	30.0	8672	8327	9130	8871	9829	9316	11541	10874	11165	11560	13222	13671
0:25:10	30.0	8644	8346	9175	8869	9874	9204	11523	10988	11186	11572	13313	13694
0:25:15	30.0	8639	8311	9114	8941	9878	9327	11462	10946	11238	11482	13300	13612
0:25:20	30.0	8545	8304	9164	8856	9851	9251	11576	10956	11125	11504	13303	13601
0:25:25	30.0	8595	8290	9170	8832	9803	9238	11586	10926	11233	11616	13321	13655
0:25:30	30.0	8681	8265	9096	8897	9795	9277	11591	10940	11231	11531	13188	13712
0:25:35	30.0	8608	8312	9099	8904	9811	9182	11573	10832	11152	11534	13294	13576
0:25:40	30.0	8580	8293	9139	8851	9856	9221	11587	10917	11178	11479	13364	13629
0:25:45	30.0	8604	8316	9117	8895	9856	9284	11603	10879	11129	11519	13343	13594
0:25:50	30.0	8594	8334	9111	8973	9837	9272	11589	10957	11185	11518	13249	13648
0:25:55	30.0	8616	8270	9023	8853	9882	9288	11581	10874	11119	11575	13306	13661
0:26:00	30.0	8571	8309	9117	8853	9753	9185	11550	10818	11194	11532	13372	13655
0:26:05	30.0	8594	8362	9091	8835	9903	9266	11503	10886	11093	11605	13352	13610
0:26:10	30.0	8621	8338	9140	8848	9788	9215	11517	10928	11145	11598	13371	13576
0:26:15	30.0	8614	8314	9187	8773	9800	9193	11579	10919	11083	11549	13230	13591
0:26:20	30.0	8608	8266	9088	8817	9845	9361	11552	10944	11137	11641	13295	13621
0:26:25	30.0	8587	8234	9112	8851	9794	9346	11523	10887	11089	11526	13211	13720
0:26:30	30.0	8583	8264	9195	8927	9773	9282	11597	10930	11109	11532	13292	13717
0:26:35	30.0	8557	8300	9090	8803	9861	9188	11529	10949	11198	11650	13358	13486
0:26:40	30.0	8590	8289	9055	8851	9698	9263	11578	10949	11181	11545	13225	13654
0:26:45	30.0	8626	8338	9139	8882	9828	9226	11574	10885	11157	11498	13295	13614
0:26:50	30.0	8539	8344	9171	8813	9753	9211	11669	10906	11160	11617	13275	13620
0:26:55	30.0	8614	8309	9078	8928	9799	9312	11557	10974	11068	11584	13371	13546
0:27:00	30.0	8529	8311	9090	8837	9686	9275	11568	10915	11199	11519	13334	13620
0:27:05	30.0	8571	8333	9072	8937	9877	9285	11462	10877	11185	11563	13290	13645
0:27:10	30.0	8598	8334	9139	8860	9816	9244	11600	10930	11145	11531	13271	13556
0:27:15	30.0	8562	8311	9157	8957	9837	9215	11567	10876	11080	11519	13216	13608
0:27:20	30.0	8623	8310	9001	8860	9830	9215	11496	10952	11164	11626	13265	13624
0:27:25	30.0	8666	8285	9108	8878	9810	9264	11566	10912	11160	11497	13355	13503
0:27:30	30.0	8598	8364	9104	8779	9769	9252	11439	10917	11117	11456	13273	13535
0:27:35	30.0	8540	8273	9136	8818	9832	9255	11568	10871	11075	11615	13316	13659
0:27:40	30.0	8541	8272	9073	8858	9770	9262	11594	10910	11083	11526	13286	13572
0:27:45	30.0	8649	8335	9085	8868	9779	9243	11516	10917	11091	11564	13221	13619
0:27:50	30.0	8567	8347	9149	8898	9735	9222	11569	10935	11181	11473	13184	13584
0:27:55	30.0	8551	8240	9120	8891	9751	9265	11599	10934	11079	11589	13302	13608
0:28:00	30.0	8584	8274	9125	8863	9792	9223	11579	10934	11107	11491	13238	13583
0:28:05	30.0	8638	8235	9135	8930	9815	9222	11463	10946	11097	11470	13340	13643
0:28:10	30.0	8649	8338	9140	8851	9813	9228	11590	10926	11168	11563	13226	13696
0:28:15	30.0	8632	8362	9092	8815	9769	9176	11586	10766	11116	11519	13235	13631
0:28:20	30.0	8634	8301	9118	8873	9701	9208	11488	10799	11113	11508	13231	13553
0:28:25	30.0	8589	8331	9109	8910	9736	9212	11565	10899	11135	11572	13340	13583
0:28:30	30.0	8568	8339	9128	8810	9751	9202	11556	10898	11088	11487	13200	13646
0:28:35	30.0	8576	8300	9012	8849	9763	9208	11521	10915	11138	11529	13294	13582
0:28:40	30.0	8561	8324	9088	8837	9802	9238	11509	10895	11085	11472	13348	13672
0:28:45	30.0	8626	8245	9156	8800	9812	9237	11516	10931	11131	11474	13351	13544
0:28:50	30.0	8591	8293	9040	8844	9836	9304	11551	10874	11065	11498	13279	13648
0:28:55	30.0	8540	8299	9157	8768	9748	9248	11511	10826	11130	11583	13242	13576
0:29:00	30.0	8624	8347	9034	8830	9773	9205	11504	10975	11064	11458	13210	13598
0:29:05	30.0	8664	8294	9080	8866	9704	9251	11557	10896	11204	11508	13267	13647
0:29:10	30.0	8573	8370	9076	8858	9764	9178	11537	10889	11139	11534	13223	13626
0:29:15	30.0	8571	8264	9080	8939	9816	9240	11513	10928	11125	11613	13171	13528
0:29:20	30.0	8599	8254	9059	8862	9775	9180	11592	10902	11168	11569	13225	13575
0:29:25	30.0	8543	8237	9077	8821	9813	9224	11534	10917	11052	11560	13258	13644
0:29:30	30.0	8633	8277	9119	8862	9728	9245	11531	10873	11091	11496	13257	13510
0:29:35	30.0	8628	8300	9136	8850	9807	9308	11511	10821	11034	11473	13250	13617
0:29:40	30.0	8652	8314	9109	8852	9776	9274	11539	10859	11101	11480	13246	13495
0:29:45	30.0	8571	8228	9136	8826	9818	9241	11530	10836	11093	11550	13279	13488
0:29:50	30.0	8636	8225	9092	8809	9828	9265	11561	10824	11075	11483	13206	13506
0:29:55	30.0	8575	8240	9047	8892	9743	9240	11425	10891	11055	11531	13289	13587
0:30:00	30.0	8659	8257	9060	8821	9786	9189	11562	10928	11124	11517	13335	13651
0:30:05	30.0	8517	8264	9080	8855	9792	9265	11574	10779	11113	11391	13228	13523
0:30:10	30.0	8530	8245	9203	8805	9788	9214	11442	11003	10989	11542	13251	13656
0:30:15	30.0	8526	8243	9102	8833	9820	9229	11485	10952	11111	11462	13236	13558
0:30:20	30.0	8548	8333	9087	8790	9762	9218	11531	10817	11096	11505	13219	13671
0:30:25	30.0	8610	8320	9010	8870	9781	9208	11512	10889	11078	11533	13242	13653
0:30:30	30.0	8554	8265	9145	8830	9736	9217	11582	10806	11130	11538	13129	13536
0:30:35	30.0	8567	8289	9076	8843	9754	9244	11588	10902	10991	11490	13299	13595
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												
0:00:00	0.0												

Results
	1	2	3	4	5	6	7	8	9	10	11	12
A													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
B													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
C													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
D													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
E													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
F													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
G	2196000.000	3348000.000	2796000.000	4068000.000	4788000.000	3612000.000	3864000.000	2952000.000	-2640000.000	3060000.000	3792000.000	3384000.000	Max V [425,457]
	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	R-Squared [425,457]
	0:00:08	0:00:13	0:00:48	0:00:03	0:01:38	0:00:08	0:01:18	0:03:28	0:20:48	0:01:13	0:01:33	0:02:13	t at Max V [425,457]
	0:00:04	0:00:03	0:00:19	0:00:00	0:00:38	0:00:01	0:00:27	0:02:21	0:22:00	0:00:43	0:00:56	0:01:14	Lagtime [425,457]
H													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]

