

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Tina\20190129_GAP_assay.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Tina\GAP_sensor_assay.prt



Plate Number	Plate 1
Date	1/29/2019
Time	11:52:37 AM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	Costar 96 well half area
Set Temperature	Setpoint 30°C
Start Kinetic	Runtime 4:00:00 (HH:MM:SS), Interval 0:00:15, 961 Reads
    Read	Fluorescence Endpoint
	E1..E12
	Filter Set 1
	    Excitation: 425,  Emission: 457
	    Optics: Bottom,  Gain: 57
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 7 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A													Well ID
B													Well ID
C													Well ID
D													Well ID
E	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL13	Well ID
F													Well ID
G													Well ID
H													Well ID

425,457

Time	T° 425,457	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12
3:33:45	30.1	22	25374	29847	25710	29990	32040	31702	30274	28079	15	16	15
3:34:00	30.1	17	25509	29512	25933	30078	31913	31382	30164	28257	19	19	21
3:34:15	30.1	16	25308	29632	25778	30035	31791	31503	30134	28421	18	17	17
3:34:30	30.1	17	25293	29352	25605	30099	31895	31710	30346	28238	18	16	19
3:34:45	30.0	16	25231	29404	25801	30305	31876	31535	30193	28204	19	17	19
3:35:00	30.1	13	25171	29616	25889	30225	31778	31659	30199	28066	16	17	16
3:35:15	30.0	11	25142	29731	25564	30250	31695	31416	30280	28367	23	18	18
3:35:30	30.0	12	25404	29617	25863	30365	32137	31734	30193	28230	28	17	21
3:35:45	30.0	17	25250	29586	25765	30192	32006	31454	30196	28292	19	16	17
3:36:00	30.1	16	25304	29686	25646	29976	32079	31463	30261	28528	14	16	23
3:36:15	30.0	15	25291	29547	25824	30175	31770	31425	30289	28472	17	19	14
3:36:30	30.1	17	25264	29648	25842	30266	31995	31882	30136	28288	21	18	14
3:36:45	30.0	18	25355	29649	25839	30263	31869	31594	30393	28199	12	19	16
3:37:00	30.0	8	25298	29742	25968	30237	31869	31559	30308	28461	19	18	22
3:37:15	30.1	21	25450	29858	25885	30437	31707	31514	30028	28395	15	19	18
3:37:30	30.0	15	25466	29887	25779	30149	31731	31571	30105	28521	28	17	21
3:37:45	30.1	18	25360	29583	25911	30393	31968	31382	30100	28423	16	20	23
3:38:00	30.1	18	25221	29836	25694	30009	31766	31679	30128	28537	18	18	19
3:38:15	30.1	18	25346	29848	25747	30500	31884	31604	30192	28432	20	17	18
3:38:30	30.1	19	25426	29918	25895	30424	32224	31634	30355	28530	16	17	16
3:38:45	30.1	16	25312	29810	25919	30466	31764	31834	30345	28623	18	16	17
3:39:00	30.0	17	25261	29738	25836	30138	32133	31701	30288	28493	15	15	16
3:39:15	30.1	14	25381	29604	25882	30639	32132	32019	30366	28437	19	17	11
3:39:30	30.1	17	25354	29844	25929	30328	32001	31746	30522	28497	19	16	18
3:39:45	30.0	23	25404	29790	25841	30188	31885	31865	30431	28322	19	16	16
3:40:00	30.0	17	25468	29783	25920	30413	32044	31793	30274	28459	23	21	19
3:40:15	30.0	15	25467	29827	25840	30414	31954	31905	30408	28503	21	19	18
3:40:30	30.0	12	25482	29829	25965	30630	32059	31950	30288	28528	19	20	16
3:40:45	30.0	16	25489	29943	25968	30564	31807	31788	30481	28434	20	26	17
3:41:00	30.0	16	25333	29811	26076	30427	31807	31626	30656	28540	19	16	21
3:41:15	30.0	17	25380	29976	25973	30502	31915	31732	30374	28611	17	17	18
3:41:30	30.0	12	25532	29934	25830	30535	32202	31682	30387	28359	18	18	18
3:41:45	30.0	19	25564	29889	25795	30355	32257	32059	30413	28747	21	16	16
3:42:00	30.0	13	25644	29918	26208	30527	32054	31983	30458	28605	19	25	17
3:42:15	30.0	13	25336	29826	25987	30633	32120	31642	30661	28754	20	22	14
3:42:30	30.0	16	25464	29776	26016	30406	32000	31750	30338	28491	14	13	15
3:42:45	30.0	15	25422	29800	26086	30537	32147	32016	30699	28700	17	20	19
3:43:00	30.0	12	25448	29832	25947	30473	32132	31675	30673	28607	18	16	16
3:43:15	30.0	18	25439	29595	26125	30423	32199	31797	30326	28524	18	21	18
3:43:30	30.0	19	25495	29991	26052	30549	32194	31831	30443	28551	16	19	18
3:43:45	30.0	15	25662	29868	25960	30210	32294	31718	30367	28661	19	21	19
3:44:00	30.0	16	25539	29913	26042	30286	32205	31739	30437	28568	19	16	13
3:44:15	30.0	26	25468	29823	25929	30454	32220	31794	30496	28690	23	16	21
3:44:30	30.0	18	25323	29766	25854	30546	32246	31616	30375	28753	13	17	17
3:44:45	30.0	23	25461	29843	25951	30599	32075	31892	30395	28621	20	21	18
3:45:00	30.0	17	25425	29980	25883	30380	31985	31875	30569	28887	12	20	17
3:45:15	30.0	13	25548	29893	25944	30561	32112	32005	30521	28594	19	19	18
3:45:30	30.0	16	25587	30148	25955	30635	31995	31724	30421	28814	17	22	26
3:45:45	30.0	19	25702	29801	26134	30489	32041	31901	30435	28591	19	19	24
3:46:00	30.0	14	25677	29915	26089	30657	31965	31699	30189	28720	20	23	17
3:46:15	30.0	19	25331	29704	26080	30360	32270	31673	30343	28789	19	15	18
3:46:30	30.0	16	25547	29763	25873	30548	31847	31676	30597	28686	19	18	19
3:46:45	30.0	16	25621	29667	25936	30653	32206	31865	30549	28627	18	17	18
3:47:00	30.0	20	25614	30042	25954	30426	32130	31726	30579	28707	15	15	26
3:47:15	30.0	17	25479	29662	26140	30623	32112	31964	30496	28623	14	20	19
3:47:30	30.0	17	25524	29847	26000	30295	32150	32106	30607	28764	19	20	19
3:47:45	30.0	16	25510	30002	25872	30301	32030	31958	30442	28676	20	15	18
3:48:00	30.0	13	25635	30042	25885	30519	32081	31882	30616	28811	20	18	18
3:48:15	30.0	20	25594	29944	25979	30540	32118	31996	30499	28569	15	19	26
3:48:30	30.0	16	25748	29599	25956	30499	32417	31882	30377	28648	20	29	19
3:48:45	30.0	18	25877	29791	26076	30651	32120	31742	30767	28707	21	19	17
3:49:00	30.0	18	25548	30008	25912	30656	32113	32062	30531	28774	16	18	15
3:49:15	30.0	16	25520	29927	25927	30533	32301	31777	30410	28892	18	17	22
3:49:30	30.0	17	25559	30003	26006	30496	32063	31854	30425	28638	20	18	15
3:49:45	30.0	16	25426	29807	26054	30545	32306	31773	30437	28613	16	21	19
3:50:00	30.0	16	25368	29963	25912	30681	32285	31857	30572	28784	17	14	17
3:50:15	30.0	17	25512	30019	26019	30779	31896	31899	30625	28501	23	21	16
3:50:30	30.0	12	25485	29907	26010	30583	32181	31898	30532	28567	17	19	19
3:50:45	30.0	17	25620	29812	26022	30528	32114	31817	30702	28933	22	14	19
3:51:00	30.0	22	25468	29905	25947	30530	32082	31727	30602	28860	18	18	23
3:51:15	30.0	12	25597	30144	26018	30835	32228	31867	30686	28788	18	22	18
3:51:30	30.0	15	25716	29673	26116	30819	32025	31833	30499	28948	17	21	18
3:51:45	30.0	17	25462	30095	26051	30645	32148	32026	30590	28488	15	18	18
3:52:00	30.0	20	25643	30236	26008	30543	32211	31726	30501	28806	18	17	15
3:52:15	30.0	19	25630	29770	25848	30698	32182	31913	30601	28797	20	13	18
3:52:30	30.0	21	25671	29816	25906	30608	32283	31972	30451	28875	22	19	18
3:52:45	30.0	20	25515	29837	25993	30680	32361	31907	30399	28963	19	15	18
3:53:00	30.0	17	25538	29799	26139	30544	32102	31914	30644	28806	14	18	26
3:53:15	30.0	17	25499	30010	25964	30351	32238	32025	30440	28914	20	18	8
3:53:30	30.0	18	25736	29924	26126	30369	32226	31884	30733	28615	18	17	15
3:53:45	30.0	19	25410	29719	26206	30743	31963	32018	30478	28837	19	13	17
3:54:00	30.0	15	25496	30024	25995	30675	32385	31961	30447	28881	14	14	16
3:54:15	30.0	17	25698	29993	26311	30770	32221	31952	30556	28888	21	18	20
3:54:30	30.0	18	25527	29750	25952	30722	32425	31663	30291	29111	20	18	22
3:54:45	30.0	9	25596	30033	26026	30680	32169	31711	30397	28950	13	18	16
3:55:00	30.0	17	25790	30034	26024	30582	32183	31947	30498	28864	23	17	18
3:55:15	30.0	17	25547	29898	26003	30430	32237	31869	30456	28783	19	20	16
3:55:30	30.0	17	25377	29969	26069	30583	32094	31908	30561	28961	26	15	18
3:55:45	30.0	19	25392	29945	26028	30569	32297	31940	30304	28875	15	7	14
3:56:00	30.0	17	25490	29672	25866	30573	32163	32070	30474	28564	15	12	14
3:56:15	30.0	19	25526	30162	26049	30747	32367	31927	30424	28939	19	18	20
3:56:30	30.0	21	25472	29768	26162	30633	32366	31743	30296	28899	18	18	16
3:56:45	30.0	17	25501	29754	26151	30647	32099	31846	30280	28853	19	16	15
3:57:00	30.0	25	25465	29673	26079	30746	32096	31906	30647	28954	16	18	25
3:57:15	30.0	18	25554	30085	26175	30778	32115	31768	30494	29006	19	16	17
3:57:30	30.0	14	25572	29926	26005	30320	32268	31920	30386	28451	18	17	17
3:57:45	30.0	22	25615	30028	25752	30552	32198	31790	30630	28990	20	13	24
3:58:00	30.0	18	25526	29942	26073	30736	32366	31890	30566	28884	18	18	16
3:58:15	30.0	16	25506	29966	26059	30750	32166	31927	30498	29007	16	17	17
3:58:30	30.0	17	25559	30003	26160	30711	32059	31730	30755	28954	19	22	18
3:58:45	30.0	17	25658	30022	26015	30761	32370	31626	30522	28728	14	23	16
3:59:00	30.0	14	25542	30055	25870	30475	32236	31725	30614	29029	18	16	15
3:59:15	30.0	16	25603	30106	26081	30744	32084	31986	30599	28867	19	21	18
3:59:30	30.0	21	25658	29891	26219	30825	32078	31892	30764	28859	19	21	19
3:59:45	30.0	18	25433	29915	25909	30634	32099	31772	30593	29048	18	18	23
4:00:00	30.0	13	25622	30220	25955	30554	32067	32061	30514	28902	16	15	17

Results
	1	2	3	4	5	6	7	8	9	10	11	12
A													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
B													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
C													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
D													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
E	-56000.000	1868000.000	2948000.000	-1788000.000	2504000.000	2116000.000	2384000.000	-1904000.000	-2220000.000	60000.000	60000.000	-72000.000	Max V [425,457]
	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	R-Squared [425,457]
	0:16:23	2:04:23	1:46:08	2:25:38	1:43:38	2:18:08	1:03:08	3:15:23	3:57:23	2:38:38	3:14:08	3:53:08	t at Max V [425,457]
	0:16:14	1:59:36	1:44:29	2:30:19	1:43:36	2:14:36	0:57:39	3:22:54	?????	2:38:40	3:14:11	3:53:06	Lagtime [425,457]
F													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
G													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
H													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]

