data	ICF	FCF	[S]	kintr	basS	EvapC	basA	basR	toff	kcat	Km	[E]
20190212-PE1_WT-C3-8-1-20	6745.322607	21463.97219	5.7	0	-0.142897147	0	0	0	0	6.546226466	0.311845288	0.001
20190212-PE1_WT-C4-8-1-20	6696.330029	21386.87436	5.7	0	-0.162193588	0	0	0	0	6.855012059	0.325534917	0.001
20190212-PE3_T34E-C6-8-1-20	6051.973219	15469.82589	3.7	0	-0.1008426397	0	0	0	0	7.549326783	1.533165092	0.001
20190212-PE3_T34E-C7-8-1-20	5957.704094	15359.58669	3.7	0	-0.09431945597	0	0	0	0	7.405268824	1.515214778	0.001
20190220-PE3_T34E-E3-16-1-20	6283.155351	23379.52642	7	0	-0.02288708771	0	0	0	0	7.413873181	1.48753136	0.001
20190220-PE3_T34E-E4-16-1-20	6227.488771	23290.76208	7	0	-0.0285945828	0	0	0	0	7.412747019	1.387959751	0.001
20190220-PE3_T34E-E6-8-1-20	6099.374324	14174.96713	3.3	0	-0.05236424135	0	0	0	0	6.205523833	1.042288536	0.001
20190212-PE4_R108L-E2-8-1-20	5959.247706	23249.83981	6.5	0	0	0	0	0	0	3.446989226	0.148323191	0.001
20190212-PE4_R108L-E3-8-1-20	6009.557386	23617.3975	6.5	0	0	0	0	0	0	3.517439855	0.152282489	0.001
20190212-PE5_R108A-C10-8-1-20	6312.73907	22418.91006	6.2	0	-0.207034906	0	0	0	0	6.063858642	0.214579216	0.001
20190212-PE5_R108A-C9-8-1-20	6359.419637	22626.49851	6.2	0	-0.229462504	0	0	0	0	6.200873404	0.199303807	0.001
20190212-PE7_Q147E-E5-8-1-20	5895.712344	20565.87667	5.6	0	-0.05311657	0	0	0	0	5.675737243	0.728269071	0.001
20190212-PE7_Q147E-E6-8-1-20	5902.635248	20395.68504	5.6	0	0	0	0	0	0	5.420802123	0.623622798	0.001
20190212-PE7_Q147E-E7-8-1-20	5666.41809	20146.3546	5.6	0	-0.02399533	0	0	0	0	3.851990479	0.644644312	0.001
20190212-PE20_K132H-E10-8-1-20	6185.427136	24390.29393	6.85	0	0	0	0	0	0	3.602654605	1.857531333	0.001
20190212-PE20_K132H-E11-8-1-20	6173.715303	24048.96206	6.85	0	0	0	0	0	0	3.688479167	1.788298596	0.001
20190212-PE20_K132H-E9-8-1-20	6212.397267	24387.43307	6.85	0	0	0	0	0	0	4.443248764	1.777891331	0.001
20190213-PE2_T34A-G3-8-1-20	6522.697982	13367.69531	2.7	0	-0.057905845	0	0	0	0	6.403874762	2.016019356	0.001
20190213-PE2_T34A-G4-8-1-20	6449.365587	13428.07217	2.7	0	-0.049589648	0	0	0	0	7.071879628	2.280011983	0.001
20190213-PE9_D79S-G6-8-1-20	6976.127263	23763.63065	6.5	0	0	0	0	0	0	4.432255133	0.787159761	0.001
20190213-PE9_D79S-G7-8-1-20	6922.713691	23971.77851	6.5	0	0	0	0	0	0	4.213042233	0.957069536	0.001
20190213-PE10_G80A-A3-8-1-20	6221.29593	22452.73398	6.1	0	-0.097680191	0	0	0	0	3.344899932	0.173645637	0.001
20190213-PE10_G80A-A4-8-1-20	6291.980625	22546.57751	6.1	0	-0.098315497	0	0	0	0	3.189960318	0.158310067	0.001
20190213-PE11_T34G-A6-8-1-20	6035.24913	22884.8959	6.3	0	0	0	0	0	0	3.591044894	0.456863004	0.001
20190213-PE11_T34G-A7-8-1-20	5944.729385	22724.28261	6.3	0	0	0	0	0	0	3.084806329	0.459836111	0.001
20190213-PE13_T34Q-G10-8-1-20	6375.932998	16274.19316	3.85	0	0	0	0	0	0	4.97691857	2.372705935	0.001
20190213-PE13_T34Q-G9-8-1-20	6567.800717	16410.31693	3.85	0	0	0	0	0	0	5.098151358	2.420844793	0.001
20190213-PE14_Y157A-A10-8-1-20	6908.724894	21520.20219	6	0	-0.071039122	0	0	0	0	3.539534285	0.056642141	0.001
20190213-PE14_Y157A-A9-8-1-20	6441.902286	22987.87665	6	0	-0.113323177	0	0	0	0	3.299175356	0.10836295	0.001
20190214-PE12_H141R-C3-8-1-20	6210.274616	23373.96686	6.7	0	-0.09536692	0	0	0	0	8.821649705	0.156439071	0.001
20190214-PE12_H141R-C4-8-1-20	6203.64236	23311.62125	6.7	0	-0.083634244	0	0	0	0	8.993558553	0.181457387	0.001
20190214-PE19_R78K-C10-8-1-20	4720.671211	14726.33144	3.9	0	0	0	0	0	0	2.818305888	1.069853155	0.001
20190214-PE19_R78K-C9-8-1-20	4761.793803	14720.46397	3.9	0	0	0	0	0	0	2.88580729	1.10821626	0.001
20190215-PE22_K143W-G3-8-1-20	6330.915833	21576.67408	6	0	-0.083856612	0	0	0	0	7.11684479	0.152316665	0.001
20190215-PE22_K143W-G4-8-1-20	6274.879814	21605.27666	6	0	-0.077849253	0	0	0	0	7.533123572	0.147618482	0.001
20190215-PE25_R108G-G6-8-1-20	5839.647148	15278.9291	3.8	0	-0.088912497	0	0	0	0	6.711549671	0.131422159	0.001
20190215-PE25_R108G-G7-8-1-20	5950.288451	15273.77244	3.8	0	-0.095254096	0	0	0	0	6.634932254	0.101857277	0.001
20190215-PE26_R108Q-G10-8-1-20	6033.843294	19280.71874	5.2	0	-0.079524005	0	0	0	0	6.514163446	0.155658433	0.001
20190215-PE26_R108Q-G9-8-1-20	5989.364258	19485.79815	5.2	0	-0.08425015	0	0	0	0	6.553814456	0.146786276	0.001
20190215-PE27_H141E-C3-8-1-20	6285.953987	21868.41338	6.6	0	0.325556822	0	0	0	0	4.335427076	0.122278473	0.001
20190215-PE27_H141E-C4-8-1-20	6254.293524	21971.35534	6.6	0	0.294113772	0	0	0	0	4.248785509	0.106800334	0.001
20190215-PE28_K101R-C6-8-1-20	5740.810854	21777.61235	6.3	0	-0.004888911	0	0	0	0	4.764472881	0.21250716	0.001
20190215-PE28_K101R-C7-8-1-20	5727.128365	21424.66769	6.3	0	0.051186438	0	0	0	0	3.968715611	0.194929038	0.001
20190215-PE31_T34S-C10-8-1-20	5439.769134	19524.45157	5.6	0	0.036133349	0	0	0	0	5.093350919	0.451039785	0.001
20190215-PE31_T34S-C9-8-1-20	5398.248054	19519.02554	5.6	0	0.009547872	0	0	0	0	4.694463629	0.41962527	0.001
20190214-PE16_R108I-C6-8-1-20	6239.053047	23695.06272	7	0	0.02484703	0	0	0	0	10.03042063	2.460291829	0.001
20190214-PE16_R108I-C7-8-1-20	6182.93934	23607.12578	7	0	0.032395919	0	0	0	0	9.92767421	2.502704799	0.001
20190214-PE15_T34L-A3-8-1-20	5348.61831	14525.2883	4	0	0.2620047213	0	0	0	0	3.441621861	0.7937020207	0.001
20190214-PE15_T34L-A4-8-1-20	5221.12288	15589.50858	4	0	0	0	0	0	0	3.705539392	1.857274242	0.001
20190214-PE18_R108Y-A6-8-1-20	5658.218428	21378.53699	6.4	0	0.2380483543	0	0	0	0	2.873711195	0.2219398756	0.001
20190214-PE18_R108Y-A7-8-1-20	5585.814537	21184.12973	6.4	0	0.2682038422	0	0	0	0	2.634208968	0.2612108082	0.001
20190214-PE39_A180T-A10-8-1-20	5650.541595	20569.96078	6.1	0	0.2417429999	0	0	0	0	3.181118745	0.3338339668	0.001
20190214-PE39_A180T-A9-8-1-20	5779.976708	20459.94227	6.1	0	0.2543024626	0	0	0	0	3.162754223	0.3028827538	0.001
