Sample 1
7/14/2017 2:02 AM
Wavelength (nm)	10mm Absorbance
//WLCalib: Shift 	0.17333	
//WLCalib: 261S 	-0.05000	
//WLCalib: 362S 	-0.47000	
//WLCalib: 484S 	0.00000	
//WLCalib: 529S 	0.07000	
//WLCalib: 823S 	-0.15000	
//QSpecEnd: 
220.0	16.542
220.5	17.028
221.0	17.416
221.5	17.661
222.0	17.972
222.5	18.197
223.0	18.536
223.5	18.536
224.0	18.259
224.5	18.018
225.0	17.635
225.5	17.265
226.0	16.928
226.5	16.590
227.0	16.239
227.5	15.846
228.0	15.444
228.5	15.056
229.0	14.662
229.5	14.222
230.0	13.721
230.5	13.149
231.0	12.580
231.5	12.003
232.0	11.376
232.5	10.698
233.0	9.985
233.5	9.273
234.0	8.584
234.5	7.917
235.0	7.270
235.5	6.650
236.0	6.071
236.5	5.541
237.0	5.051
237.5	4.581
238.0	4.125
238.5	3.699
239.0	3.333
239.5	3.034
240.0	2.805
240.5	2.626
241.0	2.485
241.5	2.369
242.0	2.267
242.5	2.179
243.0	2.098
243.5	2.029
244.0	1.975
244.5	1.933
245.0	1.899
245.5	1.873
246.0	1.853
246.5	1.835
247.0	1.820
247.5	1.810
248.0	1.806
248.5	1.806
249.0	1.809
249.5	1.815
250.0	1.823
250.5	1.833
251.0	1.844
251.5	1.856
252.0	1.872
252.5	1.892
253.0	1.917
253.5	1.943
254.0	1.973
254.5	2.004
255.0	2.037
255.5	2.071
256.0	2.109
256.5	2.153
257.0	2.201
257.5	2.240
258.0	2.271
258.5	2.296
259.0	2.320
259.5	2.339
260.0	2.354
260.5	2.372
261.0	2.389
261.5	2.406
262.0	2.423
262.5	2.441
263.0	2.459
263.5	2.481
264.0	2.506
264.5	2.535
265.0	2.569
265.5	2.603
266.0	2.635
266.5	2.663
267.0	2.691
267.5	2.721
268.0	2.747
268.5	2.773
269.0	2.795
269.5	2.815
270.0	2.837
270.5	2.856
271.0	2.876
271.5	2.896
272.0	2.913
272.5	2.929
273.0	2.945
273.5	2.960
274.0	2.974
274.5	2.988
275.0	2.999
275.5	3.011
276.0	3.020
276.5	3.029
277.0	3.039
277.5	3.041
278.0	3.044
278.5	3.041
279.0	3.034
279.5	3.025
280.0	3.014
280.5	2.997
281.0	2.976
281.5	2.944
282.0	2.907
282.5	2.863
283.0	2.813
283.5	2.759
284.0	2.706
284.5	2.651
285.0	2.596
285.5	2.536
286.0	2.472
286.5	2.404
287.0	2.329
287.5	2.250
288.0	2.167
288.5	2.082
289.0	2.000
289.5	1.914
290.0	1.825
290.5	1.729
291.0	1.627
291.5	1.519
292.0	1.415
292.5	1.316
293.0	1.220
293.5	1.125
294.0	1.032
294.5	0.941
295.0	0.857
295.5	0.781
296.0	0.716
296.5	0.657
297.0	0.606
297.5	0.561
298.0	0.518
298.5	0.478
299.0	0.438
299.5	0.401
300.0	0.368
300.5	0.339
301.0	0.310
301.5	0.280
302.0	0.252
302.5	0.224
303.0	0.200
303.5	0.177
304.0	0.158
304.5	0.142
305.0	0.127
305.5	0.113
306.0	0.101
306.5	0.090
307.0	0.080
307.5	0.069
308.0	0.062
308.5	0.055
309.0	0.050
309.5	0.043
310.0	0.038
310.5	0.034
311.0	0.030
311.5	0.027
312.0	0.024
312.5	0.020
313.0	0.018
313.5	0.016
314.0	0.013
314.5	0.011
315.0	0.011
315.5	0.009
316.0	0.006
316.5	0.003
317.0	0.002
317.5	0.003
318.0	0.004
318.5	0.004
319.0	0.003
319.5	0.001
320.0	0.003
320.5	0.001
321.0	0.001
321.5	0.003
322.0	0.004
322.5	0.004
323.0	0.003
323.5	0.002
324.0	0.003
324.5	0.004
325.0	0.003
325.5	0.001
326.0	0.002
326.5	0.002
327.0	0.002
327.5	0.002
328.0	0.004
328.5	0.004
329.0	0.000
329.5	0.000
330.0	0.000
330.5	0.000
331.0	0.000
331.5	0.000
332.0	-0.003
332.5	-0.003
333.0	-0.003
333.5	-0.002
334.0	-0.002
334.5	-0.002
335.0	-0.003
335.5	-0.003
336.0	-0.004
336.5	-0.004
337.0	-0.004
337.5	-0.003
338.0	-0.003
338.5	-0.003
339.0	-0.002
339.5	0.000
340.0	0.000
340.5	0.001
341.0	0.000
341.5	0.000
342.0	0.000
342.5	-0.001
343.0	-0.001
343.5	-0.002
344.0	-0.001
344.5	-0.001
345.0	-0.001
345.5	-0.001
346.0	-0.001
346.5	-0.002
347.0	-0.002
347.5	-0.004
348.0	-0.005
348.5	-0.005
349.0	-0.006
349.5	-0.007
350.0	-0.005


PE1:GTP 10x
7/14/2017 2:04 AM
Wavelength (nm)	10mm Absorbance
//WLCalib: Shift 	0.17333	
//WLCalib: 261S 	-0.05000	
//WLCalib: 362S 	-0.47000	
//WLCalib: 484S 	0.00000	
//WLCalib: 529S 	0.07000	
//WLCalib: 823S 	-0.15000	
//QSpecEnd: 
220.0	2.148
220.5	2.099
221.0	2.040
221.5	1.990
222.0	1.940
222.5	1.887
223.0	1.830
223.5	1.767
224.0	1.704
224.5	1.627
225.0	1.554
225.5	1.492
226.0	1.441
226.5	1.396
227.0	1.357
227.5	1.322
228.0	1.291
228.5	1.261
229.0	1.232
229.5	1.201
230.0	1.169
230.5	1.135
231.0	1.102
231.5	1.064
232.0	1.023
232.5	0.974
233.0	0.919
233.5	0.860
234.0	0.801
234.5	0.739
235.0	0.678
235.5	0.612
236.0	0.553
236.5	0.498
237.0	0.450
237.5	0.405
238.0	0.360
238.5	0.319
239.0	0.285
239.5	0.257
240.0	0.236
240.5	0.219
241.0	0.205
241.5	0.195
242.0	0.186
242.5	0.178
243.0	0.171
243.5	0.166
244.0	0.160
244.5	0.159
245.0	0.157
245.5	0.156
246.0	0.155
246.5	0.154
247.0	0.153
247.5	0.152
248.0	0.153
248.5	0.154
249.0	0.155
249.5	0.155
250.0	0.156
250.5	0.157
251.0	0.158
251.5	0.160
252.0	0.160
252.5	0.161
253.0	0.163
253.5	0.166
254.0	0.166
254.5	0.168
255.0	0.171
255.5	0.172
256.0	0.171
256.5	0.174
257.0	0.181
257.5	0.183
258.0	0.186
258.5	0.186
259.0	0.188
259.5	0.190
260.0	0.190
260.5	0.190
261.0	0.190
261.5	0.192
262.0	0.194
262.5	0.195
263.0	0.197
263.5	0.200
264.0	0.201
264.5	0.199
265.0	0.203
265.5	0.206
266.0	0.208
266.5	0.211
267.0	0.212
267.5	0.214
268.0	0.216
268.5	0.218
269.0	0.218
269.5	0.218
270.0	0.219
270.5	0.220
271.0	0.222
271.5	0.224
272.0	0.225
272.5	0.225
273.0	0.224
273.5	0.224
274.0	0.223
274.5	0.224
275.0	0.225
275.5	0.226
276.0	0.224
276.5	0.224
277.0	0.226
277.5	0.225
278.0	0.225
278.5	0.225
279.0	0.221
279.5	0.220
280.0	0.218
280.5	0.218
281.0	0.216
281.5	0.217
282.0	0.214
282.5	0.210
283.0	0.207
283.5	0.204
284.0	0.202
284.5	0.197
285.0	0.192
285.5	0.187
286.0	0.182
286.5	0.177
287.0	0.172
287.5	0.166
288.0	0.160
288.5	0.152
289.0	0.143
289.5	0.134
290.0	0.127
290.5	0.119
291.0	0.111
291.5	0.101
292.0	0.093
292.5	0.085
293.0	0.078
293.5	0.070
294.0	0.064
294.5	0.056
295.0	0.049
295.5	0.042
296.0	0.037
296.5	0.032
297.0	0.029
297.5	0.025
298.0	0.021
298.5	0.018
299.0	0.015
299.5	0.013
300.0	0.011
300.5	0.010
301.0	0.007
301.5	0.005
302.0	0.004
302.5	0.001
303.0	0.000
303.5	-0.002
304.0	-0.001
304.5	-0.001
305.0	-0.001
305.5	-0.001
306.0	-0.002
306.5	-0.002
307.0	-0.002
307.5	-0.004
308.0	-0.004
308.5	-0.003
309.0	-0.003
309.5	-0.005
310.0	-0.003
310.5	-0.004
311.0	-0.003
311.5	-0.003
312.0	-0.004
312.5	-0.005
313.0	-0.004
313.5	-0.004
314.0	-0.006
314.5	-0.005
315.0	-0.005
315.5	-0.006
316.0	-0.008
316.5	-0.010
317.0	-0.011
317.5	-0.013
318.0	-0.012
318.5	-0.013
319.0	-0.014
319.5	-0.014
320.0	-0.013
320.5	-0.014
321.0	-0.015
321.5	-0.013
322.0	-0.013
322.5	-0.013
323.0	-0.012
323.5	-0.014
324.0	-0.011
324.5	-0.010
325.0	-0.008
325.5	-0.008
326.0	-0.007
326.5	-0.006
327.0	-0.007
327.5	-0.007
328.0	-0.007
328.5	-0.005
329.0	-0.006
329.5	-0.006
330.0	-0.006
330.5	-0.005
331.0	-0.005
331.5	-0.005
332.0	-0.007
332.5	-0.006
333.0	-0.006
333.5	-0.005
334.0	-0.005
334.5	-0.004
335.0	-0.003
335.5	-0.002
336.0	-0.003
336.5	-0.003
337.0	-0.003
337.5	-0.003
338.0	-0.003
338.5	-0.003
339.0	-0.001
339.5	0.000
340.0	0.000
340.5	0.001
341.0	0.001
341.5	0.000
342.0	-0.001
342.5	-0.001
343.0	-0.003
343.5	-0.003
344.0	-0.004
344.5	-0.002
345.0	-0.002
345.5	-0.002
346.0	-0.003
346.5	-0.004
347.0	-0.004
347.5	-0.004
348.0	-0.005
348.5	-0.006
349.0	-0.007
349.5	-0.006
350.0	-0.005

